ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
WMT,2021-03-19,2021-03-19,2021-03-18,-0.00025426045536192603,0.3314682179742947,0.11647559361263948,0.014381495374845281,252,-0.002178159870134941,0.5548547037971893,0.16472240600622046,0.012014589462916413,63
WMT,2021-05-18,2021-05-18,2021-05-17,-0.00011966562511527999,0.4234888869686535,0.12944975344927867,0.012174237737662321,252,-0.001157525574923968,0.6527305000437944,0.21296317775913576,0.011824825558611588,63
WMT,2021-08-17,2021-08-17,2021-08-16,-3.811333040362307e-05,0.5809238284770099,0.20709226178432405,0.010694444256113954,252,0.0008968357498925977,0.42002979598436296,0.0899508798344355,0.007786947439371894,63
WMT,2021-11-16,2021-11-16,2021-11-15,-0.000586485684562918,0.5500206248575804,0.18354969906776453,0.008898053518651278,252,-0.0008304249634949214,0.5409609254399771,0.2501469778295754,0.006642178049242866,63
WMT,2022-02-17,2022-02-17,2022-02-16,-0.0002480889962429337,0.415346263582787,0.1407060739144208,0.008994499582620552,252,-0.0007945956740699671,0.2538427425888008,0.06496137430907678,0.01118265552902377,63
WMT,2022-05-17,2022-05-17,2022-05-16,0.0003985997473630845,0.2849653479557548,0.08695144060237125,0.009976446105982936,252,0.002140170771682241,0.24419245992010435,0.09016803560482978,0.012311522171281154,63
WMT,2022-08-16,2022-08-16,2022-08-15,-0.0002678146571671758,0.354715563203753,0.08935245301269779,0.01468505188817629,252,-0.0019763630385151707,0.5124215363801383,0.10922189140939054,0.02278454669333758,63
WMT,2022-11-15,2022-11-15,2022-11-14,0.00017494807848238955,0.4170852162699242,0.14340180311707695,0.015408063976971517,252,0.0006620961337751916,0.5748294358067332,0.5415479997208107,0.00909578279610155,63
WMT,2023-02-21,2023-02-21,2023-02-17,0.0006922622011331344,0.4695218048535659,0.17507710833222734,0.01532817523112975,252,-0.00040805406406899396,0.5589490261574197,0.3544908561914718,0.008358287527913656,63
WMT,2023-05-18,2023-05-18,2023-05-17,0.00010637751599860132,0.5158873401459331,0.1916946808933221,0.014432074450367108,252,0.0004557928257313391,0.22097878501181603,0.06600335853923989,0.007823795998786338,63
WMT,2023-08-17,2023-08-17,2023-08-16,0.0007659584262976289,0.5085685845874722,0.2792384359233213,0.009552382313518045,252,0.0006893002433511341,0.3290585835924007,0.09019901579194334,0.007116689168464437,63
WMT,2023-11-16,2023-11-16,2023-11-15,0.0006831952229966921,0.42043045838976195,0.16241642950855084,0.008624226966721743,252,0.001219459971189438,0.3643966135993537,0.16455764645665916,0.0070704258697080824,63
WMT,2024-03-15,2024-03-15,2024-03-14,0.000895537502783266,0.3087445012873886,0.05846791366254589,0.009292149906226855,252,0.0026560577703078243,0.27553945394315404,0.04793724619268869,0.008742687451334757,63
WMT,2024-06-07,2024-06-07,2024-06-06,0.0010037921430626254,0.3132701530928518,0.04489967560580066,0.010336798981424474,252,0.001709585043061517,0.25392074942537407,0.023589079996391815,0.01133777900123358,63
WMT,2024-08-15,2024-08-15,2024-08-14,0.0008903831263090739,0.26639018988462976,0.03682703826015932,0.010721236194619723,252,0.0021372524893192527,0.1828937169471875,0.016419111501032035,0.012627491508248838,63
WMT,2024-11-19,2024-11-19,2024-11-18,0.0017500532578046883,0.24380808523869865,0.03117639014100282,0.010482667438297587,252,0.001851536753248345,0.12309348790200775,0.011194441909631037,0.009271449599616706,63
WMT,2025-03-14,2025-03-14,2025-03-13,0.0013072819114363689,0.4217475186517426,0.07451348546912384,0.012669187456644327,252,-0.0005988765689082205,0.6270314841401727,0.1346204922915647,0.015829987814164278,63
WMT,2025-06-05,2025-06-05,2025-06-04,0.001434189123047686,0.6331220499309479,0.270072305531875,0.012928422297418926,252,0.0004212670605245897,0.7648110471111971,0.5562640310811738,0.013632680703211242,63
WMT,2025-08-21,2025-08-21,2025-08-20,0.0010682208961638772,0.6412514061238495,0.26985013186506157,0.01261194139430115,252,0.00045525555207653597,0.32874462401582777,0.04249020083352706,0.010335447905234751,63
WMT,2025-11-20,2025-11-20,2025-11-19,0.000499966436831896,0.6426079078979879,0.24646164335521004,0.013306450662297839,252,0.0005019761834412661,-0.025956666354966924,0.00029530381417119944,0.011119182492750138,63
