ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
WMT,2021-03-19,2021-03-19,2021-03-18,-0.0002542638126675597,0.3314700717170217,0.11647644811224067,0.014381516095642585,252,-0.0021781642004780185,0.5548596475952101,0.1647241689493546,0.012014619541551816,63
WMT,2021-05-18,2021-05-18,2021-05-17,-0.00011966559565642168,0.42348958162581135,0.1294497346526693,0.012174258722610215,252,-0.0011575303555939676,0.6527345285978454,0.2129647462705896,0.011824843210578959,63
WMT,2021-08-17,2021-08-17,2021-08-16,-3.811461216609376e-05,0.580925097747482,0.20709228045617534,0.010694467014552306,252,0.0008968372049780785,0.4200319247354966,0.08995172436980947,0.007786946736006743,63
WMT,2021-11-16,2021-11-16,2021-11-15,-0.0005864884065339246,0.5500233239428269,0.18355066841105405,0.00889806840562617,252,-0.0008304260765082066,0.5409624687208024,0.2501468292949145,0.006642199628280552,63
WMT,2022-02-17,2022-02-17,2022-02-16,-0.0002480900155156116,0.41534779486747725,0.14070649223750176,0.008994517183407118,252,-0.0007945984579669457,0.2538422447947444,0.06496087355112079,0.011182679695083884,63
WMT,2022-05-17,2022-05-17,2022-05-16,0.0003986003623782305,0.2849648239431847,0.08695113513761155,0.009976446953378173,252,0.002140169662032114,0.244191012100284,0.09016744428056345,0.012311493546508921,63
WMT,2022-08-16,2022-08-16,2022-08-15,-0.0002678140776540716,0.35471486633696075,0.08935216869019691,0.014685048694886788,252,-0.0019763570741708975,0.512420802068708,0.10922169192668474,0.02278453740061503,63
WMT,2022-11-15,2022-11-15,2022-11-14,0.0001749470355133112,0.4170847823434764,0.14340164941240008,0.015408057586671086,252,0.000662094196608933,0.5748300367847905,0.5415486855367412,0.00909577974282875,63
WMT,2023-02-21,2023-02-21,2023-02-17,0.0006922613384820651,0.4695209515909109,0.1750768742362413,0.015328159797781016,252,-0.0004080527088227455,0.5589452841927062,0.3544903823304296,0.008358240226382587,63
WMT,2023-05-18,2023-05-18,2023-05-17,0.00010637730676778048,0.5158873022118068,0.19169496706350408,0.01443206006200435,252,0.0004557911967789797,0.22098390852363847,0.06600615113677066,0.007823800190591939,63
WMT,2023-08-17,2023-08-17,2023-08-16,0.0007659578978622698,0.5085686496722838,0.27923893798169497,0.009552371621695088,252,0.0006893016199827433,0.32905630153083953,0.09019728620641065,0.007116714810523262,63
WMT,2023-11-16,2023-11-16,2023-11-15,0.0006831963417212002,0.4204294179474189,0.1624159001250436,0.008624222404687378,252,0.0012194625765186103,0.3643937854582828,0.16455475993302338,0.007070445221339464,63
WMT,2024-03-15,2024-03-15,2024-03-14,0.0008955374075747633,0.3087434509956815,0.05846739655441868,0.00929216193921188,252,0.0026560599659540434,0.275538068053343,0.047936909838766195,0.008742675694045667,63
WMT,2024-06-07,2024-06-07,2024-06-06,0.0010037921006728046,0.31326867962382493,0.04489913333479989,0.010336815717688078,252,0.001709584311610543,0.25391956050998604,0.023588804422863707,0.011337793740735692,63
WMT,2024-08-15,2024-08-15,2024-08-14,0.0008903853878103823,0.26638806015851346,0.03682639255293696,0.010721248065561207,252,0.0021372561043725225,0.18289234755048472,0.0164188881153714,0.012627484295377736,63
WMT,2024-11-19,2024-11-19,2024-11-18,0.0017500555365931845,0.24380646350121085,0.031175990132432774,0.010482667123930405,252,0.0018515343536019504,0.12309260038426742,0.011194292194031008,0.009271445452159056,63
WMT,2025-03-14,2025-03-14,2025-03-13,0.0013072817589866645,0.4217466231918976,0.07451312047059955,0.012669194085096576,252,-0.0005988761840545073,0.6270316320452046,0.13462038827631395,0.01582999861508298,63
WMT,2025-06-05,2025-06-05,2025-06-04,0.0014341900035960064,0.6331212618970395,0.2700717179367791,0.012928425473557154,252,0.0004212672903410431,0.7648102715910338,0.5562634421675919,0.013632683142503947,63
WMT,2025-08-21,2025-08-21,2025-08-20,0.0010682217195599004,0.6412507322203735,0.2698496173038375,0.01261194460868385,252,0.00045525794835457145,0.3287435819745702,0.04249000373585343,0.010335440179430446,63
WMT,2025-11-20,2025-11-20,2025-11-19,0.0004999667467642027,0.6426073295546395,0.24646123425627076,0.013306453342250252,252,0.0005019761834412661,-0.025956666354966924,0.00029530381417119944,0.011119182492750138,63
