ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
WMT,2021-03-19,2021-03-19,2021-03-18,-0.00025426156933775265,0.33146991389281394,0.11647634436231857,0.014381516497582547,252,-0.0021781571209508765,0.5548599750103953,0.16472387445222314,0.012014639489253121,63
WMT,2021-05-18,2021-05-18,2021-05-17,-0.00011966566775052244,0.4234896296254118,0.1294496350670088,0.012174265481639647,252,-0.0011575250422746377,0.6527338247213488,0.21296302594239558,0.011824891143608142,63
WMT,2021-08-17,2021-08-17,2021-08-16,-3.811286571592384e-05,0.5809249477121824,0.20709190790635923,0.010694476384355882,252,0.0008968342659204358,0.42003213443801424,0.0899515644112514,0.007786958231687362,63
WMT,2021-11-16,2021-11-16,2021-11-15,-0.0005864909289198373,0.5500251871573386,0.18355131026597693,0.008898079492613295,252,-0.0008304284440179546,0.540965130264603,0.25014982125406204,0.006642179333730873,63
WMT,2022-02-17,2022-02-17,2022-02-16,-0.00024808900841528285,0.4153472653368031,0.14070616143141534,0.008994518020768906,252,-0.0007945971623549816,0.25384036020687994,0.06496012122325334,0.011182665925613776,63
WMT,2022-05-17,2022-05-17,2022-05-16,0.0003985995861870864,0.2849642075896559,0.0869507928841633,0.00997644687948489,252,0.002140168609234903,0.2441901396158527,0.09016664745998182,0.0123115093484259,63
WMT,2022-08-16,2022-08-16,2022-08-15,-0.0002678147017133971,0.35471432394433045,0.08935179700619134,0.014685059780156788,252,-0.0019763588880161325,0.5124205063960606,0.10922130295076438,0.022784569800203967,63
WMT,2022-11-15,2022-11-15,2022-11-14,0.00017494767271491823,0.4170842968190543,0.143401079800753,0.015408075374792636,252,0.0006620973624479764,0.5748302659701872,0.5415481500553555,0.009095793178309062,63
WMT,2023-02-21,2023-02-21,2023-02-17,0.0006922616236266762,0.4695209631492431,0.1750764437328497,0.015328183020325492,252,-0.00040805207881377327,0.5589473284159769,0.3544901119126417,0.008358275733588817,63
WMT,2023-05-18,2023-05-18,2023-05-17,0.00010637778830340468,0.5158878447531277,0.1916949247102745,0.014432077212136392,252,0.00045579226626244385,0.22098621010715477,0.06600748771104903,0.007823796866075934,63
WMT,2023-08-17,2023-08-17,2023-08-16,0.0007659579785037684,0.5085697062304284,0.279239537221759,0.00955237724636821,252,0.0006892973007575881,0.3290591846384877,0.0901988529461305,0.007116709228730132,63
WMT,2023-11-16,2023-11-16,2023-11-15,0.0006831947703804135,0.4204310155531938,0.1624171514871624,0.008624215510483538,252,0.001219462205856633,0.3643941816194544,0.16455604250093359,0.007070419926950913,63
WMT,2024-03-15,2024-03-15,2024-03-14,0.0008955358523638347,0.308744466586635,0.05846788679683179,0.009292151129273282,252,0.002656061161439547,0.2755358775891931,0.047936156341602865,0.008742678362637235,63
WMT,2024-06-07,2024-06-07,2024-06-06,0.0010037924108641312,0.3132690969472487,0.04489931550177262,0.010336807532705638,252,0.0017095836962050658,0.25392193133702334,0.023589229713763205,0.011337794925531934,63
WMT,2024-08-15,2024-08-15,2024-08-14,0.0008903849668884376,0.2663879675666663,0.036826393686754555,0.01072124416768804,252,0.002137254911743196,0.18289196194448473,0.016418745749366193,0.012627513331613658,63
WMT,2024-11-19,2024-11-19,2024-11-18,0.001750056880733941,0.2438056769448029,0.03117575694833452,0.01048267376999067,252,0.0018515414982244141,0.1230894412674275,0.011193746648615721,0.009271435983181413,63
WMT,2025-03-14,2025-03-14,2025-03-13,0.0013072821131925247,0.4217462430609499,0.07451300629764679,0.012669193153707027,252,-0.0005988770821066279,0.6270312376856543,0.1346205420090757,0.01582997821433083,63
WMT,2025-06-05,2025-06-05,2025-06-04,0.0014341889851091358,0.633121538663869,0.27007175575330666,0.012928429885127865,252,0.000421267109368046,0.7648113324236362,0.5562638706654538,0.013632690218765554,63
WMT,2025-08-21,2025-08-21,2025-08-20,0.0010682210470487857,0.6412511354368268,0.2698499447683089,0.012611942058534003,252,0.00045525555207653597,0.32874462401582777,0.04249020083352706,0.010335447905234751,63
WMT,2025-11-20,2025-11-20,2025-11-19,0.0004999659913469138,0.6426080890653336,0.24646173559213913,0.013306451109399119,252,0.0005019761834412661,-0.025956666354966924,0.00029530381417119944,0.011119182492750138,63
