ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
WMT,2021-03-19,2021-03-19,2021-03-18,-0.00025425917262774506,0.3314683311310466,0.11647574293932206,0.014381489850240108,252,-0.0021781595680542797,0.5548575077349698,0.16472370993787522,0.012014593247039488,63
WMT,2021-05-18,2021-05-18,2021-05-17,-0.00011966509884981118,0.42348911613710993,0.12944973654468384,0.012174245238784808,252,-0.0011575303501114237,0.6527329963492731,0.21296417836741977,0.011824835485198928,63
WMT,2021-08-17,2021-08-17,2021-08-16,-3.811259755525959e-05,0.5809237807731211,0.20709197338901475,0.010694452769313696,252,0.0008968367214756655,0.420032234350079,0.08995186874862826,0.007786945608940316,63
WMT,2021-11-16,2021-11-16,2021-11-15,-0.0005864888507634583,0.5500240745829598,0.18355098971856998,0.008898071010227044,252,-0.0008304250161958694,0.5409628402835858,0.2501463200878564,0.006642213206344518,63
WMT,2022-02-17,2022-02-17,2022-02-16,-0.00024808962487708476,0.41534627103291044,0.1407058385700667,0.008994508497758359,252,-0.0007945994848741272,0.2538394643620336,0.06495982663189537,0.01118265357816662,63
WMT,2022-05-17,2022-05-17,2022-05-16,0.00039859981872930806,0.28496307613755134,0.08695012117925227,0.009976449472310663,252,0.002140168546057632,0.24418906660094947,0.09016588603729092,0.012311512384183036,63
WMT,2022-08-16,2022-08-16,2022-08-15,-0.0002678135077702703,0.3547139682418436,0.0893517188266858,0.01468505210898494,252,-0.0019763593508063944,0.5124217127997273,0.10922205027810106,0.022784535935328327,63
WMT,2022-11-15,2022-11-15,2022-11-14,0.0001749474698066898,0.41708433326703764,0.143401316981705,0.01540806184589642,252,0.0006620939019803948,0.5748308355845125,0.5415495949227882,0.009095775724387516,63
WMT,2023-02-21,2023-02-21,2023-02-17,0.000692261926115574,0.46952122560270926,0.17507683168659538,0.015328171001223067,252,-0.0004080523200872762,0.5589480877980237,0.3544898783863164,0.008358291354058476,63
WMT,2023-05-18,2023-05-18,2023-05-17,0.00010637726484710321,0.515888226499292,0.1916953825679033,0.014432066568831434,252,0.000455791285752114,0.22098314961348792,0.06600564216574023,0.00782380561818541,63
WMT,2023-08-17,2023-08-17,2023-08-16,0.0007659576056591343,0.5085697494348684,0.2792393427985732,0.009552382671703016,252,0.000689297406000133,0.3290590881203601,0.0901985486670629,0.007116720335236961,63
WMT,2023-11-16,2023-11-16,2023-11-15,0.000683195155685315,0.4204311446257163,0.16241683255196893,0.008624228267701893,252,0.0012194623224084065,0.36439653338465006,0.16455750440655814,0.00707042796606719,63
WMT,2024-03-15,2024-03-15,2024-03-14,0.0008955356249424878,0.308745193013761,0.05846796941671595,0.009292166019254576,252,0.0026560597609765115,0.2755369509879185,0.04793631006815069,0.008742697696982871,63
WMT,2024-06-07,2024-06-07,2024-06-06,0.0010037912089843415,0.3132701653271147,0.044899556862284196,0.010336813696265393,252,0.0017095841274295531,0.25392114438184765,0.023589104671448924,0.011337790563244436,63
WMT,2024-08-15,2024-08-15,2024-08-14,0.0008903838423886539,0.2663896283931612,0.036826821144782196,0.010721246408830872,252,0.002137254606658851,0.18289315598003217,0.0164190203854524,0.012627488399691921,63
WMT,2024-11-19,2024-11-19,2024-11-18,0.001750054384134701,0.24380752380131632,0.03117625725891704,0.010482666357850836,252,0.0018515351185379085,0.12309362233574343,0.011194481555812041,0.009271443121513939,63
WMT,2025-03-14,2025-03-14,2025-03-13,0.0013072819857327465,0.4217473264915475,0.07451340917190463,0.01266918869266178,252,-0.0005988772740929486,0.627030948287552,0.13462021466326657,0.01582999314846442,63
WMT,2025-06-05,2025-06-05,2025-06-04,0.0014341893643433647,0.6331214828639876,0.2700720164096321,0.01292842019847589,252,0.00042126718443386035,0.7648104679527559,0.5562637323777554,0.013632678628471865,63
WMT,2025-08-21,2025-08-21,2025-08-20,0.0010682215930058435,0.6412508688993217,0.2698498333661936,0.012611940381772947,252,0.00045525794835457145,0.3287435819745702,0.04249000373585343,0.010335440179430446,63
WMT,2025-11-20,2025-11-20,2025-11-19,0.0004999667273447778,0.6426073098241459,0.24646128306354154,0.013306451185203839,252,0.0005019761834412661,-0.025956666354966924,0.00029530381417119944,0.011119182492750138,63
