ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
WMT,2021-03-19,2021-03-19,2021-03-18,-0.00025426164247858843,0.3314687726582509,0.11647563352735513,0.01438151665202165,252,-0.002178158749920489,0.5548565510399722,0.16472273032366036,0.01201461530222313,63
WMT,2021-05-18,2021-05-18,2021-05-17,-0.00011966320124785258,0.4234874520818612,0.12944860690610627,0.012174258419328031,252,-0.001157528677818583,0.652732429823476,0.2129641416525776,0.011824826517189333,63
WMT,2021-08-17,2021-08-17,2021-08-16,-3.811128287677741e-05,0.5809228537342165,0.20709076662921422,0.01069447500054195,252,0.0008968309629218881,0.42003747640981887,0.08995326168067419,0.00778697653999094,63
WMT,2021-11-16,2021-11-16,2021-11-15,-0.0005864895131087865,0.5500234407591068,0.18355077290950117,0.008898067193089136,252,-0.0008304332766176658,0.5409665606364412,0.2501500399194637,0.0066421930248223215,63
WMT,2022-02-17,2022-02-17,2022-02-16,-0.00024809039126801036,0.415348495203479,0.14070690007529985,0.008994517179666369,252,-0.0007945968723217886,0.25384258927074,0.06496105246836148,0.011182678400794278,63
WMT,2022-05-17,2022-05-17,2022-05-16,0.0003986007027941253,0.28496607290291875,0.08695153671131517,0.009976465447249191,252,0.0021401728593140024,0.2441919366419969,0.09016756325841568,0.012311531231920901,63
WMT,2022-08-16,2022-08-16,2022-08-15,-0.0002678135337220476,0.35471569566271954,0.0893524576018565,0.014685056957797168,252,-0.0019763564688650304,0.5124214339173074,0.10922193138395064,0.02278453745664164,63
WMT,2022-11-15,2022-11-15,2022-11-14,0.0001749481807148925,0.4170849075432551,0.1434016440395618,0.015408062548804172,252,0.0006620956868967275,0.5748291352250096,0.541547982114266,0.009095778362380154,63
WMT,2023-02-21,2023-02-21,2023-02-17,0.0006922619347633392,0.46952135505257103,0.1750769574937433,0.015328168551184773,252,-0.0004080536402445283,0.5589478841978657,0.35449065130053625,0.008358274193516738,63
WMT,2023-05-18,2023-05-18,2023-05-17,0.00010637740842910185,0.5158871871764463,0.19169476599626745,0.014432066207702422,252,0.0004557915836092379,0.22098082262499089,0.06600406006079129,0.007823823624696856,63
WMT,2023-08-17,2023-08-17,2023-08-16,0.0007659574204110775,0.5085682001926776,0.2792383060554575,0.00955237817536172,252,0.0006893000881664679,0.32905659504298496,0.0901978160455238,0.00711669818371837,63
WMT,2023-11-16,2023-11-16,2023-11-15,0.0006831962071089178,0.42042965198179544,0.1624158510548679,0.008624228760840446,252,0.0012194655982739786,0.3643944832184042,0.16455603117823148,0.007070426070103122,63
WMT,2024-03-15,2024-03-15,2024-03-14,0.0008955386698139227,0.30874252396048557,0.058467180951952136,0.009292152235144985,252,0.0026560608647681243,0.2755368233377663,0.04793641519167202,0.008742683577742631,63
WMT,2024-06-07,2024-06-07,2024-06-06,0.001003792786273793,0.3132686369691673,0.04489921659914298,0.010336804274982259,252,0.0017095828884856874,0.2539215618402261,0.023589165351108554,0.01133779426837862,63
WMT,2024-08-15,2024-08-15,2024-08-14,0.0008903843505364545,0.2663889579126482,0.036826735872529937,0.010721232311412462,252,0.0021372533952675847,0.18289511718386836,0.016419410291544034,0.012627471371377808,63
WMT,2024-11-19,2024-11-19,2024-11-18,0.0017500535661989479,0.24380771876637347,0.031176346027098067,0.010482659336635669,252,0.0018515361853709126,0.12309404276724373,0.011194567160178859,0.009271438937842375,63
WMT,2025-03-14,2025-03-14,2025-03-13,0.001307281731759674,0.42174802646574333,0.0745136701948399,0.012669185742847087,252,-0.0005988743226918783,0.6270320783826931,0.13462064649388428,0.015829992339682332,63
WMT,2025-06-05,2025-06-05,2025-06-04,0.001434188493357378,0.6331223019555092,0.27007256127782664,0.012928419057605826,252,0.00042126709109445936,0.7648112526870463,0.5562639525828393,0.013632686535315536,63
WMT,2025-08-21,2025-08-21,2025-08-20,0.0010682208313295858,0.6412515646278716,0.26985017688483615,0.012611943070854654,252,0.00045525555207653597,0.32874462401582777,0.04249020083352706,0.010335447905234751,63
WMT,2025-11-20,2025-11-20,2025-11-19,0.0004999664405253304,0.6426080067745505,0.24646159531194411,0.013306454430846137,252,0.0005019761834412661,-0.025956666354966924,0.00029530381417119944,0.011119182492750138,63
