ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
WMT,2021-03-19,2.201974054644562,6.743970812376398,9.243972284287928,0.38118049525582964,1.1860951028382298,2.925989338094203,1.1666068931320068,1.646816912302809,1.8881256747350244,-0.2243193946816665,0.2707570415659419,0.3062124410623618,0.9766318222952254,2.1599329326174885,2.7689602363295878,1.5708249348488568,4.610081088605432,5.6033676469148
WMT,2021-05-18,-0.18163980233796648,0.6979712453535607,2.519088490595325,1.138115740875071,1.7886212325506048,2.6153968965050334,3.3275019142499773,2.6907135530273774,3.1610154238442156,0.30138756135508205,0.1436634052166509,0.3149253416944955,-1.1562522580944479,-0.25393841414246227,-0.07001376922364773,-2.3292387721802297,-1.0923494867429562,-0.49874409643142587
WMT,2021-08-17,1.128636942762093,2.1486314815813956,0.6410723601216934,-0.5830969518508289,-0.07315174168375499,-0.8269512891867379,0.6860419200805766,-0.05267337325455569,-0.5261995388489117,0.013161049642433642,-0.43346925775802436,-0.6998991405868985,-2.04906540335418,-1.6666995729161207,-1.9946900777730223,-3.3927476218460004,-2.649348101409265,-3.313519023812251
WMT,2021-11-16,-6.142230486359058,-6.093982660503775,-5.6287536852158455,-2.752409547090054,-2.109818082239462,-1.8647510060354076,-3.5312572678958882,-3.3571000627044807,-3.307167726827567,-0.5989738617027099,-0.6573913579068187,-0.635354693787631,2.067988750422061,2.2642414977256538,2.384257346999537,-0.20027591969179678,-1.4210091381936938,-1.2134593344213198
WMT,2022-02-17,4.676461511495097,3.305774720958637,3.8830805233403,2.9040386147936488,1.6479941005375889,1.7789941489883978,6.199660998946372,4.592413902691885,4.244016277119636,0.0757726459477,-0.31839003894005796,-0.3794776784213449,-1.9535915814862193,-1.735517131445707,-1.436287830824921,3.970220644927268,3.5837380914227115,3.9549495555963707
WMT,2022-05-17,-16.604594525312653,-18.405451741312394,-21.945822196928983,-16.016198971995195,-17.366861836164734,-19.162721138418046,-16.144205134465427,-17.6701298856126,-18.100911805563793,-2.7514818052364705,-5.679747494533037,-6.018612307754537,-1.7610699390262097,-4.509376410371297,-5.525515004401181,-4.660663922625931,-4.725306896241511,-6.447832439556198
WMT,2022-08-16,3.0570705560346148,2.0195537992226993,5.821115103083028,4.290296459045267,4.703080495652912,6.376194544224309,5.749432860705261,5.4569861854351895,5.8832588950932,0.83140703862206,0.3911439677828652,0.6761428875710107,0.24997929455084136,-2.294446568888129,-0.7855966317930894,2.6070666519234265,-2.0216087326385144,0.8836252107333575
WMT,2022-11-15,1.6688884636107384,4.791671264393292,2.877611681633916,1.682178146087103,4.234587861400333,3.0093732472738837,7.212313170889144,7.2042001337230595,7.099497001551342,1.5441414941202973,1.0456219781430212,1.1270797164002901,2.547296581597174,2.6413142375273266,2.348624998954562,1.0767804473922442,2.2225431871592853,1.3779889141425072
WMT,2023-02-21,2.077097121646945,-0.8924190175980361,1.5754011384719213,1.5264924328674383,-1.332738704611241,0.13287540332299247,0.6719044611999465,-0.613167182902081,-0.19981122825573383,-1.9399677840760667,-2.0926678013087905,-1.9685646903977814,-2.8811168604830173,-3.585038567354901,-2.974566534859034,-5.349548669939072,-6.16805164816912,-5.046456604329252
WMT,2023-05-18,-6.425868508223301,-4.03700936294766,-3.1510393711695075,-5.141280128862726,-4.993054949240566,-5.1873755494416836,-0.5324309123027328,-0.16645639242346497,-0.0004421314460935702,-0.8853230699566093,-0.9659570570555503,-1.0435373768849443,-2.4457188694268184,-3.035007693278737,-3.536285426076069,-3.7695469471036054,-2.89452940918331,-2.646117365332093
WMT,2023-08-17,2.323938374706602,0.8827573404928816,1.0692225080859967,-0.017619708253092687,-1.7958510663625533,-2.088955388190985,-0.016692715527793882,-0.556228126715129,-0.6820203392394296,1.4536186299729277,1.3697149282038426,1.3747115519884925,0.630257755537955,0.3229551131952336,0.38892864109851577,1.2517755847156324,2.0223755975831352,2.6603128795279427
WMT,2023-11-16,-12.845347755435869,-10.583756953902775,-11.305512991943601,-9.33268409361358,-7.236703108948622,-7.504260150256991,-8.78227568076336,-8.775617568092972,-8.869016079942897,-0.5704011826380622,-0.5644170724851091,-0.6108596190038335,-1.1095470643960925,-0.795686763087821,-1.0004461897327461,-2.9662103897388237,-2.5455043831303175,-2.9750388736431206
WMT,2024-03-15,0.3811301387808119,0.03587874299591787,-3.4157132595162767,-0.5500783991087612,0.041051172739139594,-1.648053281583227,-0.24406975094832412,-0.43457282047738943,-0.7872253523809762,-0.3351694798278645,0.012016294259076894,-0.14305485251235878,-1.9505602170738414,-0.8287819500996798,-1.6336420770315045,-3.57162592397883,-2.767744718370398,-4.446628377020865
WMT,2024-06-07,2.7619290990698797,3.0799809691992728,1.8693795183234156,-0.9452057504944698,0.03546248375594155,-0.4988320566022457,-0.39851833046555507,-0.49862713242797907,-0.6310872615780628,1.381247237582058,1.458103261936644,1.4028407743216407,0.1597848310512122,0.7391947733752587,0.4797454205702675,2.6376604456670862,2.923423948301652,2.3290758614855918
WMT,2024-08-15,6.860731139720223,7.117533779532151,4.855700079386819,6.934346083684549,9.459192657755771,8.601027067979832,5.4259077423369915,6.577357825010878,6.47930387348348,0.4560550544730088,0.5129891656216125,0.4049160339762225,3.0224993082846154,2.9466349975034274,2.3652350869586036,3.738996742550422,3.5047446896853707,2.3325524696445292
WMT,2024-11-19,7.078545155699048,7.491852360708923,7.913608058580425,6.6469213364598865,5.383343906122493,5.3595191786837955,3.268319719929707,3.219692290148722,3.2475072532248026,0.6675373880401905,0.49419161170892056,0.4843081325059651,3.602643003808767,4.056464067902055,4.2178546793195455,5.921609296961844,6.313906016743701,6.55441928823399
WMT,2025-03-14,-7.727623301209998,-13.986909838245248,-8.880684073986455,-4.2848103187436495,-6.579653127674456,-4.3229014983731044,0.7098939224362533,2.0491595383182117,1.8621214593185906,1.8305625437057038,2.070849501719961,2.1297518852315642,0.5494846878635746,0.19658615112630395,1.042899600122577,1.1466920194599712,-0.7261181292232427,1.3808083215112041
WMT,2025-06-05,-2.3879015495239067,-4.4718326461850735,-2.7275634701576412,-4.553205775353637,-5.166335337321599,-4.448129988967225,-2.3996201502378467,-2.5028976611186464,-2.366201635306496,-1.5282703139395204,-1.2945130960286089,-1.3286070109850372,-5.004726004666246,-5.070165416055042,-4.797613884936497,-2.368419911613926,-3.6184965164168963,-2.671661162361572
WMT,2025-08-21,-4.37858484846876,-5.709813613429904,-3.782460449663544,-4.98389810157198,-5.861626873821163,-5.082723358884124,-6.766251607182114,-6.578733388672619,-6.106687278823725,-2.6721761042186367,-2.2341862232898317,-1.6983033828560836,-3.9569497271297607,-3.7519745127182924,-2.8016734053202397,0.8564613241505783,0.4183001840888505,1.580111523516859
WMT,2025-11-20,10.464014610223856,10.279689984453347,11.801407358778546,6.10091269792117,6.2042084450938475,7.330705990102462,5.363834491848074,5.058546511330783,4.67410428710109,-2.6534856111734078,-2.3524148704821046,-1.6958823626987327,-1.4485686379925637,-0.032625211695802396,3.0827795962750977,2.340531630554967,3.618379346327214,6.942084006520805
