ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
WMT,2021-03-19,2.202010787886232,6.744011080069545,9.24402515199324,0.3811898667597801,1.1861065876757666,2.9260060588098,1.166644436669337,1.6468548031448573,1.8881648444573844,-0.22428222568069647,0.27079432402652237,0.3062505480290854,0.9766682592267053,2.1599702418769295,2.7690007302881536,1.5708605216520368,4.610118261266785,5.603411677207007
WMT,2021-05-18,-0.18165749236720655,0.6979534644450842,2.519080645470541,1.1381155110605712,1.7886209748391275,2.615401331893694,3.3275026670208483,2.690714236368505,3.161018045970994,0.30137043762318294,0.1436462601470844,0.3149089564743408,-1.1562609038127982,-0.2539470257638473,-0.07002078688931176,-2.3292475130795793,-1.0923582067176327,-0.49874888805883105
WMT,2021-08-17,1.128628987970703,2.14862668180663,0.6410589994710727,-0.5830965408152187,-0.07314975312119487,-0.826953581106793,0.6860340524078667,-0.05268062443682265,-0.5262083677959108,0.013137121475623702,-0.4334928500148144,-0.699923588057606,-2.0490892979263795,-1.6667227243335754,-1.994715260076287,-3.3927630692261097,-2.649362054842651,-3.3135370573289586
WMT,2021-11-16,-6.142256567779189,-6.094018443891419,-5.628791154314157,-2.7524262654732636,-2.1098370907126087,-1.8647697601007818,-3.531264873237068,-3.3571079370862185,-3.307175469356818,-0.5989654063015598,-0.6573836394828738,-0.6353471675714395,2.0679799794338813,2.2642310639259597,2.3842468185569183,-0.20030236648240668,-1.4210455905585104,-1.2134988382226604
WMT,2022-02-17,4.676419654503556,3.305736569021496,3.883047275283022,2.9040568290490993,1.6480146842146783,1.7790185073267697,6.199688059596881,4.592442665415315,4.244048937682549,0.07578995358144008,-0.31837225112605044,-0.3794588907003247,-1.953583006540369,-1.7355081381142987,-1.4362789111721315,3.9702203030685084,3.5837393314074206,3.954952554847381
WMT,2022-05-17,-16.604571150788555,-18.40542905402774,-21.945799703338885,-16.016200771220568,-17.36686359091251,-19.162722828735994,-16.144205134465427,-17.670128794237083,-18.100910251468633,-2.7514818052364705,-5.679745082376004,-6.018608888610643,-1.7610796773131099,-4.509384339536152,-5.525522158796728,-4.66066455865176,-4.72530859632572,-6.44783453587204
WMT,2022-08-16,3.0570671403914726,2.0195504577634904,5.8211087805715644,4.290312842521426,4.7030961332163015,6.376209047429603,5.749413971496311,5.456967462251558,5.883239801658271,0.83140703862206,0.3911442979495995,0.6761429201882803,0.2499966355171512,-2.294427288687803,-0.7855789705257341,2.6070746323616665,-2.0215972605318657,0.8836336209189267
WMT,2022-11-15,1.6688964827313364,4.791677665440456,2.8776273977879403,1.682195357617211,4.2346034384508835,3.009394696960107,7.212323435330012,7.204210503218171,7.099507909727063,1.5441334127277373,1.0456143611276318,1.1270717624667752,2.547295903244783,2.6413137266071347,2.348625974878816,1.0767955259719943,2.222557802889365,1.3780076778259442
WMT,2023-02-21,2.0770630567183552,-0.8924525467720129,1.5753622257245852,1.5264835553616283,-1.3327473441874247,0.13285880531805697,0.671912714717297,-0.6131588973389038,-0.199807267282337,-1.9399758411290264,-2.0926758316660585,-1.9685730061198503,-2.8811169755892765,-3.58503854768458,-2.9745677137230504,-5.3495735936048,-6.168076289440857,-5.046481384462349
WMT,2023-05-18,-6.425876494391819,-4.037013470432206,-3.15103284968023,-5.141272686985716,-4.993046740495978,-5.187365827638535,-0.5324310711507728,-0.16645602097573997,-0.00044023531911019376,-0.8853154548024792,-0.9659494721921423,-1.0435299875609692,-2.445703326621928,-3.0349925105096762,-3.536271897275102,-3.769531357251464,-2.8945122379521564,-2.646096040211301
WMT,2023-08-17,2.323924369793352,0.8827436919395794,1.069200397043111,-0.017626765142672845,-1.795860218963409,-2.0889727030790968,-0.016707122760503852,-0.5562433484453878,-0.6820378769068127,1.4536186299729277,1.3697149205562518,1.374711077192194,0.630257726650635,0.3229552873301935,0.38892689657418567,1.2517610368561625,2.022364433911733,2.6603030270729224
WMT,2023-11-16,-12.845361691294046,-10.583764031765323,-11.3055251892399,-9.332683056924377,-7.236695982687795,-7.504257584539584,-8.78225254279841,-8.775594349391916,-8.868992918160428,-0.5703711324669021,-0.5643869746271308,-0.6108295551090677,-1.1095320407590026,-0.7956707183250237,-1.0004309033921819,-2.966210402733484,-2.5455029245178227,-2.9750385027345145
WMT,2024-03-15,0.38112324639246237,0.03587086438145968,-3.4157223424775,-0.5500784492762814,0.041051751565956106,-1.6480568472399255,-0.24406969629409409,-0.4345730936081666,-0.7872250225180968,-0.3351630598109845,0.01202320041127458,-0.14304969689521296,-1.9505475150240814,-0.8287677196819088,-1.6336337508478862,-3.57161310464947,-2.7677309574725166,-4.446619747352251
WMT,2024-06-07,2.7619225084871504,3.0799764122785835,1.8693797258130875,-0.9451704483536796,0.03549930203625282,-0.49879051883850956,-0.39849526894906484,-0.49860394770884986,-0.6310639756659795,1.381258988481308,1.4581151515601347,1.4028530755563426,0.15979666672621234,0.7392074212510158,0.4797606815765772,2.6376607196729864,2.923425316156448,2.3290799720685844
WMT,2024-08-15,6.860740771912131,7.117542312710802,4.855706255317579,6.9343344252415475,9.459180147342057,8.601012421770879,5.425884519147661,6.577334349832713,6.47927971293347,0.45605512376697876,0.5129891743996579,0.4049159072801666,3.022499762171075,2.946635194314683,2.365234750401651,3.7390073743088523,3.504754817708975,2.332561563892645
WMT,2024-11-19,7.07853671668148,7.4918425394235655,7.913597559896339,6.646912872227137,5.383336280018375,5.359515826731625,3.268347546480027,3.2197200720423385,3.2475352496223313,0.6675463019990904,0.49420065835534144,0.4843177539925813,3.602634109749667,4.056454463708992,4.2178438061007055,5.921600591353885,6.313896426904943,6.554408777240404
WMT,2025-03-14,-7.727632138740155,-13.986915571405554,-8.88069222198015,-4.28479295306758,-6.579634758592409,-4.322884357248985,0.7098939224362533,2.0491585568809105,1.8621201880420708,1.8305625437057038,2.070849293243566,2.1297515424001117,0.5494934903302646,0.19659493299460992,1.0429077484617653,1.146682757375771,-0.7261266653361966,1.3807985470557211
WMT,2025-06-05,-2.387909886103507,-4.471842427965184,-2.727569900447555,-4.553213864207645,-5.166343825269338,-4.448135884693009,-2.3996201502378467,-2.502897726341289,-2.366201140734762,-1.5282703139395204,-1.2945129133420945,-1.3286059384739661,-5.004726117140456,-5.070165546175267,-4.797612203630266,-2.3684280765541956,-3.618505560952838,-2.6716689759121217
WMT,2025-08-21,-4.378584948444389,-5.7098141534069144,-3.7824630033292053,-4.98389810157198,-5.861627332228219,-5.082725201848011,-6.766251607182114,-6.578733072287604,-6.106686592841349,-2.6721761042186367,-2.2341856781985077,-1.6983020399936717,-3.9569497271297607,-3.751974018277103,-2.801672456671033,0.8564613241505783,0.4183002197346547,1.580110957344771
WMT,2025-11-20,10.464014610223856,10.279690206905068,11.801407358778546,6.10091269792117,6.204208971697006,7.330705990102462,5.363834491848074,5.058545923965534,4.67410428710109,-2.6534856111734078,-2.35241419995379,-1.6958823626987327,-1.4485686379925637,-0.03262204906429762,3.0827795962750977,2.340531630554967,3.6183823690271057,6.942084006520805
