ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
WMT,2021-03-19,0.3811992294606301,1.1861127440179258,2.9260125516410973,,,,,,,0.9766225051415657,2.1599249176185973,2.76895604062713,1.570824039812127,4.61008439040332,5.603379477275359
WMT,2021-05-18,1.1381499766251975,1.7886553722103293,2.61543720284127,,,,,,,-1.1562176556463213,-0.25390334576071055,-0.06997530231906474,-2.3292213576756824,-1.0923316460464139,-0.4987197687818403
WMT,2021-08-17,-0.5831122148941286,-0.07316595904288369,-0.8269691202752165,,,,,,,-2.0490972324675596,-1.6667305244535076,-1.9947232212809265,-3.3927467103946998,-2.6493454942065755,-3.3135207360641843
WMT,2021-11-16,-2.7524097080730043,-2.109820182668784,-1.8647543093374508,,,,,,,2.0680044761040612,2.2642559445124486,2.38427086516179,-0.20025999408962644,-1.420999759156435,-1.2134560338426783
WMT,2022-02-17,2.904058538148619,1.6480120823131013,1.7790140901264648,,,,,,,-1.9536083381375295,-1.7355334199518027,-1.4363032821375268,3.9701872173464174,3.5837042011041014,3.954917478200839
WMT,2022-05-17,-16.016221457492904,-17.36688606072234,-19.162744989447482,,,,,,,-1.76111634170864,-4.509426962799847,-5.525565200649147,-4.660682122194791,-4.725324799909318,-6.4478500747974286
WMT,2022-08-16,4.290305070779007,4.703087993355374,6.376203347718621,,,,,,,0.24998004664057136,-2.294447890154472,-0.7855906409895941,2.607049152272196,-2.021630125337699,0.8836173281799666
WMT,2022-11-15,1.6821856958386825,4.2345954435266755,3.00938159237042,,,,,,,2.547312846818914,2.6413305928550943,2.348642817060009,1.076804605369444,2.222567465464696,1.3780152420137879
WMT,2023-02-21,1.5264911182459282,-1.3327392496177215,0.1328774319971745,,,,,,,-2.8811173505680165,-3.585039031668004,-2.9745663921287373,-5.349549087035121,-6.168052305296407,-5.046456599436991
WMT,2023-05-18,-5.141295285329626,-4.993069783018086,-5.187388115831652,,,,,,,-2.4457420516913584,-3.0350301910740543,-3.536311507239029,-3.769562089728745,-2.8945448022304707,-2.6461253231941617
WMT,2023-08-17,-0.017619256796412748,-1.7958501530665472,-2.0889552407899052,,,,,,,0.6302654239194649,0.32296296134590424,0.38893627172174794,1.2517759944470823,2.0223762450716083,2.6603134858005903
WMT,2023-11-16,-9.33266822415396,-7.236688243728379,-7.504255674641415,,,,,,,-1.1095243172103226,-0.7956643545277663,-1.0004261605279599,-2.966187824304904,-2.545482448844781,-2.9750209041508513
WMT,2024-03-15,-0.5500719617234213,0.04105627523781925,-1.6480477522658052,,,,,,,-1.9505473979589218,-0.8287706666799238,-1.633630994915315,-3.57160661244278,-2.767726965297602,-4.446610303918743
WMT,2024-06-07,-0.9451932627441494,0.03547308606643074,-0.4988177259956055,,,,,,,0.15979695807659236,0.7392058191012335,0.47975857109971803,2.637661048398896,2.92342374668991,2.329077510751797
WMT,2024-08-15,6.9343235920434285,9.459163558861453,8.600999322752102,,,,,,,3.0224894064279746,2.9466248217735225,2.365224736521249,3.7390073313631818,3.5047549175766455,2.3325622956119636
WMT,2024-11-19,6.646904124388017,5.383328002519056,5.359505656508573,,,,,,,3.6026341733437572,4.056453240282021,4.2178416913660355,5.921600763065124,6.313894747167148,6.55440528875267
WMT,2025-03-14,-4.2848008544079805,-6.579641685560743,-4.322892336294688,,,,,,,0.5494936296687346,0.19659459318271091,1.042908788433207,1.146682896714241,-0.7261260649218026,1.3807991077225013
WMT,2025-06-05,-4.553213864207645,-5.166343680531892,-4.448136218235545,,,,,,,-5.004726117140456,-5.070165619033758,-4.797612499457333,-2.3684280765541956,-3.6185050325890438,-2.6716689685460677
WMT,2025-08-21,-4.98389810157198,-5.861627278249354,-5.082725201848011,,,,,,,-3.9569497271297607,-3.7519742365827184,-2.801672456671033,0.8564613241505783,0.4183001062436025,1.580110957344771
WMT,2025-11-20,6.10091269792117,6.204209024420707,7.330705990102462,,,,,,,-1.4485686379925637,-0.03262194738394217,3.0827795962750977,2.340531630554967,3.618382486594159,6.942084006520805
