ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
WMT,2021-03-19,0.38117160859894983,1.1860864990950901,2.9259875423999424,,,,,,,0.9766590980134554,2.1599623306271085,2.768997214311403,1.570816011548527,4.610078116267726,5.603383431870477
WMT,2021-05-18,1.1381319084108308,1.788638041275334,2.615416657990181,,,,,,,-1.1562093154232684,-0.25389440751059617,-0.06996570172422825,-2.3292213059230997,-1.0923306239212218,-0.4987196546083107
WMT,2021-08-17,-0.5831131051879287,-0.07316617019764403,-0.8269662936547253,,,,,,,-2.0490974808253792,-1.6667304477431537,-1.9947208699509513,-3.3927546494276095,-2.64935278067487,-3.3135235998414196
WMT,2021-11-16,-2.752417241317504,-2.109830452019838,-1.8647616565500382,,,,,,,2.0680132686782016,2.2642624103930786,2.3842792186381896,-0.2002684281917565,-1.4210252145167916,-1.213472211190844
WMT,2022-02-17,2.90405845665164,1.6480113530151212,1.7790186317048924,,,,,,,-1.9535907192385995,-1.735516114171716,-1.4362880958792896,3.9701947282409082,3.583711075278261,3.954924736419496
WMT,2022-05-17,-16.016217398611413,-17.366878905570466,-19.162738638018777,,,,,,,-1.7610712574702487,-4.509373744151175,-5.5255091324954835,-4.660627645978948,-4.7252713133771564,-6.4477994090518465
WMT,2022-08-16,4.290314483525296,4.703098197175767,6.376216487807987,,,,,,,0.24999657711770118,-2.294424164904069,-0.7855729989080771,2.6070660833056465,-2.021599942182204,0.8836366082333218
WMT,2022-11-15,1.682195772648884,4.234600780250006,3.00939598669346,,,,,,,2.547304552717993,2.6413217194923337,2.3486338428841536,1.0767805645361248,2.2225408153386046,1.3779921408581106
WMT,2023-02-21,1.5264661939136275,-1.3327620827686582,0.13285808477863525,,,,,,,-2.881125501542547,-3.5850469294654284,-2.9745730382194564,-5.349565872672002,-6.1680692281030005,-5.046471417785023
WMT,2023-05-18,-5.141279941795296,-4.993054224486672,-5.1873720168569015,,,,,,,-2.4457110958679382,-3.0350003423633454,-3.536286154712169,-3.769523400724624,-2.8945045675565257,-2.6460793262201974
WMT,2023-08-17,-0.01764147454582296,-1.7958755908669994,-2.0889813351429405,,,,,,,0.630250510408085,0.3229478168924854,0.38892001722815084,1.2517613054818124,2.0223643776030467,2.6602975369948596
WMT,2023-11-16,-9.33265642246742,-7.236673218683038,-7.504241906385096,,,,,,,-1.1095471168843523,-0.795686411765828,-1.0004478753104982,-2.966217699984834,-2.5455110847674423,-2.9750485813961367
WMT,2024-03-15,-0.5500723707777513,0.04105547602073489,-1.648051553692622,,,,,,,-1.9505411962260215,-0.8287638332521562,-1.6336294809907979,-3.5716131354510203,-2.7677336655720497,-4.44662098964819
WMT,2024-06-07,-0.9452051968759898,0.03546025320989568,-0.49882943444546757,,,,,,,0.1597733210084021,0.7391817342576014,0.47973509810229753,2.6376490312921264,2.923410818478563,2.3290653196695534
WMT,2024-08-15,6.934324127136248,9.459162196086327,8.600999363677845,,,,,,,3.022500084631915,2.946635575341122,2.3652361909828072,3.739017981303762,3.5047657814062716,2.3325745611705284
WMT,2024-11-19,6.646912537153836,5.383337180427724,5.359512521048708,,,,,,,3.6026428798080765,4.056461523305482,4.217849816713643,5.921600853271223,6.313894373110347,6.5544041251089356
WMT,2025-03-14,-4.28481057298934,-6.579651001668233,-4.3229018449140995,,,,,,,0.5494751307790346,0.19657603150110597,1.042889658260936,1.1466821314819615,-0.7261265679263874,1.3807981613655491
WMT,2025-06-05,-4.553205775353637,-5.166336619455512,-4.448129301605819,,,,,,,-5.004726004666246,-5.070166393144623,-4.79761335373847,-2.368419911613926,-3.6184969109270106,-2.6716609703383596
WMT,2025-08-21,-4.98389810157198,-5.861626866668528,-5.082723358884124,,,,,,,-3.9569497271297607,-3.7519749949387027,-2.8016734053202397,0.8564613241505783,0.4182998595742238,1.580111523516859
WMT,2025-11-20,6.10091269792117,6.204208305411415,7.330705990102462,,,,,,,-1.4485686379925637,-0.032624589955042305,3.0827795962750977,2.340531630554967,3.6183798020428743,6.942084006520805
