ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
WMT,2021-03-19,0.38121675232387997,3.574183301315799,3.574183301315799,,,,,,,0.9766683646666755,3.0180402542220484,3.0180402542220484,1.570842856836717,6.036833674873144,6.036833674873144
WMT,2021-05-18,1.1381230822237662,2.7332198369548624,2.615408962873287,,,,,,,-1.1562351146681429,0.0044734243473409235,-0.06998548385406221,-2.3292216545494746,-0.3650977135683947,-0.4987133325117009
WMT,2021-08-17,-0.5831376152453389,0.3069547685647702,-0.8269890475529066,,,,,,,-2.0490890843892697,-1.4795856260030238,-1.9947126241607098,-3.392779574504841,-2.27461316852003,-3.313548653949135
WMT,2021-11-16,-2.7524259340904442,-2.177795062687895,-1.8647682112642738,,,,,,,2.067988264290581,2.237703759583401,2.3842563050801897,-0.20029371498249648,-1.3780751961048114,-1.213480133593642
WMT,2022-02-17,2.9040483708560196,1.6479958257378098,1.779004356817245,,,,,,,-1.9536086600162392,-1.735534608358769,-1.4363050120522467,3.9701862413174376,3.5836993743122965,3.954915266059774
WMT,2022-05-17,-16.016210012363796,-17.36687282620432,-19.162730722737017,,,,,,,-1.7610808274820304,-4.509387113967235,-5.525524951600524,-4.660637691967931,-4.725280714325363,-6.447804885131955
WMT,2022-08-16,4.290323218665317,4.703107632265477,6.376224828043095,,,,,,,0.25000558331061096,-2.2944197603221035,-0.7855672633025579,2.6070566565703857,-2.0216177438029317,0.8836211544191073
WMT,2022-11-15,1.682187571134503,4.234594509675756,3.0093773113447035,,,,,,,2.5472880978312737,2.641305391537581,2.348616231304077,1.0767797679729942,2.2225409519657764,1.377985725389252
WMT,2023-02-21,1.5264913441927779,-1.33273677075564,0.1328787491097174,,,,,,,-2.8811087345666078,-3.5850298255815565,-2.974557432164594,-5.349548756861721,-6.168051230544391,-5.046455745075053
WMT,2023-05-18,-5.141288300206965,-4.993063014223297,-5.187382824100717,,,,,,,-2.4457034672257785,-3.034991803279522,-3.5362757155994884,-3.769523587924225,-2.8945064197894603,-2.6460863826898287
WMT,2023-08-17,-0.017619606405392882,-1.7958510770520277,-2.0889603288015066,,,,,,,0.6302650882915549,0.3229621531360043,0.3889353950678696,1.2517681454045024,2.022367009471724,2.660308907303917
WMT,2023-11-16,-9.332677757678152,-7.236696014216489,-7.504262798043582,,,,,,,-1.1095470919338628,-0.7956866479620964,-1.000447749609374,-2.9662177139302144,-2.545511488750685,-2.9750484279677685
WMT,2024-03-15,-0.5500851002224014,0.041044159925025976,-1.6480586969125732,,,,,,,-1.9505538982761312,-0.8287753222091514,-1.6336345792451756,-3.57161938250612,-2.7677383688743884,-4.44662041171794
WMT,2024-06-07,-0.9451821279348793,0.035486601445471666,-0.49880509870691236,,,,,,,0.15979651200012224,0.7392067155567494,0.4797590299535205,2.6376378055670266,2.9234016967067866,2.3290545224111336
WMT,2024-08-15,6.934324845219389,9.459163747339755,8.600988024855544,,,,,,,3.0224893866512548,2.9466251255274414,2.365223907697491,3.7390072113211117,3.504755497372335,2.332560894558407
WMT,2024-11-19,6.6469208262715185,5.383345123958591,5.35952103791431,,,,,,,3.6026608826832875,4.05647923955208,4.217867178773753,5.921618851899074,6.313911852519221,6.554421200361964
WMT,2025-03-14,-4.284801568514579,-6.579639678233802,-4.322895186679149,,,,,,,0.5495028772863347,0.19660324016580838,1.0429147872462685,1.1466921443318412,-0.7261151376963016,1.3808050607417628
WMT,2025-06-05,-4.553213864207645,-5.166344683185756,-4.4481346508728254,,,,,,,-5.004726117140456,-5.070166501661516,-4.79761162457192,-2.3684280765541956,-3.618505028014036,-2.6716676421042953
WMT,2025-08-21,-4.98389810157198,-5.861626795650039,-5.082725201848011,,,,,,,-3.9569497271297607,-3.751974267045039,-2.801672456671033,0.8564613241505783,0.41830040330327517,1.580110957344771
WMT,2025-11-20,6.10091269792117,6.20420889619476,7.330705990102462,,,,,,,-1.4485686379925637,-0.03262256628105836,3.0827795962750977,2.340531630554967,3.618381880742374,6.942084006520805
