ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-03-05,-10,,,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.01949596819778221,,,
WMT,2021-03-19,2021-03-08,-9,-0.0096033287264397,-0.9603328726439764,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.005359231030161227,-0.004244097696278473,-0.00757264021985657,-0.004451543485185127
WMT,2021-03-19,2021-03-09,-8,0.0078978251024692,0.789782510246928,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.01415464230382213,-0.006256817201352929,0.00346024861555999,0.002222149462412202
WMT,2021-03-19,2021-03-10,-7,0.0255259334820976,2.552593348209764,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.006030313342701321,0.019495620139396277,0.023781328898583778,0.02435812014635565
WMT,2021-03-19,2021-03-11,-6,-0.0003783613275617,-0.0378361327561749,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.010395487004435822,-0.010773848331997522,-0.003569890337787909,-0.003968233382945547
WMT,2021-03-19,2021-03-12,-5,0.0150608281731228,1.506082817312282,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.0010153984958789497,0.01404542967724385,0.014978517773539948,0.016675588722008697
WMT,2021-03-19,2021-03-15,-4,-0.0051448205710262,-0.5144820571026276,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.006491921301497117,-0.011636741872523317,-0.0070424343777472104,-0.006568761536112728
WMT,2021-03-19,2021-03-16,-3,-0.0002994495984189,-0.0299449598418988,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.0015696837343783798,0.0012702341359594799,0.00047511739425604393,0.002749668765752221
WMT,2021-03-19,2021-03-17,-2,-0.008321444047538,-0.8321444047538096,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.00287938213053085,-0.01120082617806885,-0.009021609236178271,-0.007740932801298293
WMT,2021-03-19,2021-03-18,-1,-0.0130572559529961,-1.3057255952996116,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.014760539319459198,0.0017032833664630976,-0.00791031511352554,-0.0026890641074077265
WMT,2021-03-19,2021-03-19,0,0.0133065626487967,1.3306562648796705,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.0006027039747036333,0.013909266623500333,0.013760604791183347,0.015819142964282988
WMT,2021-03-19,2021-03-22,1,0.0047822958205048,0.4782295820504822,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.007025118077311765,-0.002242822256806965,0.002707943240265224,0.003062505480290854
WMT,2021-03-19,2021-03-23,2,0.011860593654458,1.1860593654458018,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.007630854183940605,0.019491447838398606,0.014644257250738427,0.018272810918287717
WMT,2021-03-19,2021-03-24,3,-0.0061967402181226,-0.6196740218122665,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.00546733601831495,-0.0007294041998076499,-0.004130218143363187,-0.000984971881237767
WMT,2021-03-19,2021-03-25,4,0.0067612866192448,0.67612866192448,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.005240265846959469,0.0015210207722853308,0.0052785591358043855,0.006031838758573653
WMT,2021-03-19,2021-03-26,5,0.0083576430427174,0.8357643042717466,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.016631202604519668,-0.008273559561802268,0.003099160935324448,0.001307824026967077
WMT,2021-03-19,2021-03-29,6,0.0113964660772973,1.1396466077297385,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.0008680126852336212,0.012264478762530921,0.011938450116990473,0.014056255490412199
WMT,2021-03-19,2021-03-30,7,-0.0068045449551484,-0.6804544955148484,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,-0.0031578329337678124,-0.0036467120213805873,-0.00550355403345451,-0.002874226685875443
WMT,2021-03-19,2021-03-31,8,0.0006630013779429,0.0663001377942951,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.0036224990395776757,-0.0029594976616347758,-0.0002834848258332544,0.0008311870379068437
WMT,2021-03-19,2021-04-01,9,-0.0015459482953709,-0.1545948295370913,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.011825201774944727,-0.013371150070315627,-0.005211384963112581,-0.005929111384480984
WMT,2021-03-19,2021-04-05,10,0.028093030032797,2.809303003279706,-0.0002542638126675,0.3314700717170217,-0.002178164200478,0.5548596475952101,0.014438226417743616,0.013654803615053383,0.023561453899308426,0.022260005011225922
WMT,2021-05-18,2021-05-04,-10,,,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.006678337608227225,,,
WMT,2021-05-18,2021-05-05,-9,-0.0008526019702767,-0.08526019702767,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.0007034637617677753,-0.0015560657320444753,-0.0010308459487802545,-0.00015424670160595587
WMT,2021-05-18,2021-05-06,-8,0.0071400846770783,0.7140084677078384,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.008165456466051824,-0.0010253717889735234,0.003801764530142638,0.0029677396555176346
WMT,2021-05-18,2021-05-07,-7,-0.0060263168435638,-0.6026316843563806,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.007373341616968343,-0.013399658460532142,-0.009029184604461506,-0.009681621152512606
WMT,2021-05-18,2021-05-10,-6,0.0044220638331577,0.4422063833157796,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.010435647322188157,0.014857711155345857,0.008961117347282081,0.012391301524213454
WMT,2021-05-18,2021-05-11,-5,-0.0090183919181238,-0.9018391918123814,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.00867391280271812,-0.00034447911540567977,-0.005225414618585535,-0.002199099178148871
WMT,2021-05-18,2021-05-12,-4,-0.0258688834290383,-2.586888342903837,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.021449400664502738,-0.004419482764535562,-0.016665620119847235,-0.010710588641993894
WMT,2021-05-18,2021-05-13,-3,0.0169193061027894,1.6919306102789466,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.012173141406923493,0.004746164695865907,0.01188377313695593,0.010131006740580182
WMT,2021-05-18,2021-05-14,-2,0.0092592999498486,0.9259299949848644,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.014917956876899785,-0.005658656927051186,0.0030613662289948147,0.0006793647557563325
WMT,2021-05-18,2021-05-17,-1,-0.0045156353427429,-0.4515635342742907,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.0025300521932207776,-0.001985583149522122,-0.0033245190022879664,-0.0017066525614790906
WMT,2021-05-18,2021-05-18,0,0.021744029334612,2.174402933461206,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.008517292959364653,0.030261322293976652,0.025470679762214204,0.028461090894966533
WMT,2021-05-18,2021-05-19,1,7.029291941407223e-05,0.0070292919414072,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,-0.002943411456817757,0.0030137043762318294,0.001436462601470844,0.003149089564743408
WMT,2021-05-18,2021-05-20,2,0.0035229601974844,0.3522960197484437,-0.0001196655956564,0.4234895816258113,-0.0011575303555939,0.6527345285978454,0.010554741756143349,-0.007031781558658949,-0.0008271973773368276,-0.002208953831589924
