ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-03-05,-10,,,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.01949596819778221,,,
WMT,2021-03-19,2021-03-08,-9,-0.0096035166316288,-0.960351663162884,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,-0.005359231030161227,-0.004244285601467574,-0.007572837257190745,-0.004451753436086745
WMT,2021-03-19,2021-03-09,-8,0.0078980166693869,0.7898016669386942,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.01415464230382213,-0.006256625634435228,0.003460456400000922,0.002222379409404068
WMT,2021-03-19,2021-03-10,-7,0.0255256435318287,2.5525643531828734,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.006030313342701321,0.01949533018912738,0.02378104461185732,0.02435784341872752
WMT,2021-03-19,2021-03-11,-6,-0.0003786393650943,-0.0378639365094302,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.010395487004435822,-0.010774126369530122,-0.0035701570411609393,-0.003968484680836012
WMT,2021-03-19,2021-03-12,-5,0.015061297270789,1.506129727078909,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.0010153984958789497,0.01404589877491005,0.01497898602007947,0.01667605551335483
WMT,2021-03-19,2021-03-15,-4,-0.0051446374469913,-0.514463744699134,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.006491921301497117,-0.011636558748488417,-0.007042244990514005,-0.006568563760042518
WMT,2021-03-19,2021-03-16,-3,-0.0003000921114789,-0.0300092111478966,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,-0.0015696837343783798,0.0012695916228994799,0.0004744706718956216,0.0027490159415222318
WMT,2021-03-19,2021-03-17,-2,-0.0083212634502329,-0.8321263450232985,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,0.00287938213053085,-0.01120064558076375,-0.00902142706857556,-0.007740748738384975
WMT,2021-03-19,2021-03-18,-1,-0.0130570731762423,-1.3057073176242384,-0.0002542616424785,0.3314687726582509,-0.0021781587499204,0.5548565510399722,-0.014760539319459198,0.0017034661432168991,-0.007910153681768804,-0.0026889324880368694
