ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-03-12,-5,,,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,0.0010153984958789497,,,
WMT,2021-03-19,2021-03-15,-4,-0.0051446369771467,-0.5144636977146733,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,0.006491921301497117,-0.011636558278643816,-0.007042242106821413,-0.006568550177828645
WMT,2021-03-19,2021-03-16,-3,-0.0002997248865199,-0.0299724886519969,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,-0.0015696837343783798,0.0012699588478584799,0.00047483583905963774,0.002749381387108782
WMT,2021-03-19,2021-03-17,-2,-0.0083214432834057,-0.8321443283405783,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,0.00287938213053085,-0.01120082541393655,-0.009021606491717888,-0.007740922132425413
WMT,2021-03-19,2021-03-18,-1,-0.0130572547439278,-1.3057254743927826,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,-0.014760539319459198,0.001703284575531398,-0.00791034462400525,-0.0026891402018076015
WMT,2021-03-19,2021-03-19,0,0.0133065614003418,1.330656140034181,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,-0.0006027039747036333,0.013909265375045433,0.013760599068164738,0.01581913440583827
WMT,2021-03-19,2021-03-22,1,0.004782110196863,0.4782110196863032,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,0.007025118077311765,-0.002243007880448765,0.0027077672820793658,0.003062350257070801
WMT,2021-03-19,2021-03-23,2,0.0118608711966685,1.1860871196668563,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,-0.007630854183940605,0.019491725380609105,0.014644517290002882,0.01827304640475331
WMT,2021-03-19,2021-03-24,3,-0.0061967390894535,-0.6196739089453507,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,-0.00546733601831495,-0.0007294030711385499,-0.004130230507034068,-0.0009850021123167536
WMT,2021-03-19,2021-03-25,4,0.0067611937426288,0.6761193742628846,-0.0002542604553619,0.3314682179742947,-0.0021781598701349,0.5548547037971893,0.005240265846959469,0.0015209278956693313,0.005278472615987487,0.006031767458430477
