ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-03-05,-10,,,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.01949596819778221,,,
WMT,2021-03-19,2021-03-08,-9,-0.0096038003113804,-0.9603800311380416,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.005359231030161227,-0.004244569281219173,-0.0075731148939434615,-0.0044520203949594064
WMT,2021-03-19,2021-03-09,-8,0.0078981139658633,0.7898113965863374,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.01415464230382213,-0.006256528337958828,0.0034605374695694984,0.0022224266118342703
WMT,2021-03-19,2021-03-10,-7,0.0255256459576047,2.552564595760476,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.006030313342701321,0.01949533261490338,0.023781040082490507,0.024357823567919393
WMT,2021-03-19,2021-03-11,-6,-0.0003783613976853,-0.0378361397685322,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.010395487004435822,-0.010773848402121122,-0.003569891010581807,-0.003968243936236649
WMT,2021-03-19,2021-03-12,-5,0.0150610163706257,1.5061016370625735,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.0010153984958789497,0.01404561787474675,0.014978703887967511,0.016675769507527513
WMT,2021-03-19,2021-03-15,-4,-0.0051444552626461,-0.5144455262646175,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.006491921301497117,-0.011636376564143217,-0.007042070288114574,-0.006568405432813443
WMT,2021-03-19,2021-03-16,-3,-0.0002999084852253,-0.0299908485225319,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.0015696837343783798,0.0012697752491530798,0.00047465601638575213,0.002749203313356912
WMT,2021-03-19,2021-03-17,-2,-0.0083215366385627,-0.8321536638562721,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.00287938213053085,-0.01120091876909355,-0.009021703616096569,-0.007741033414603626
WMT,2021-03-19,2021-03-18,-1,-0.0130567953839062,-1.305679538390625,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.014760539319459198,0.0017037439355529985,-0.007909859117335865,-0.002688605785020313
WMT,2021-03-19,2021-03-19,0,0.0133065589034331,1.330655890343313,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.0006027039747036333,0.013909262878136734,0.013760598707368671,0.015819132336726625
WMT,2021-03-19,2021-03-22,1,0.0047819241304951,0.4781924130495163,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.007025118077311765,-0.002243193946816665,0.0027075704156594186,0.003062124410623618
WMT,2021-03-19,2021-03-23,2,0.0118610554961753,1.1861055496175332,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.007630854183940605,0.019491909680115903,0.01464471564479241,0.018273268178935355
WMT,2021-03-19,2021-03-24,3,-0.0061970111695008,-0.6197011169500888,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.00546733601831495,-0.0007296751511858502,-0.004130492200949164,-0.0009852481220543321
WMT,2021-03-19,2021-03-25,4,0.0067613776371082,0.6761377637108268,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.005240265846959469,0.0015211117901487315,0.005278648737378792,0.006031920981167242
WMT,2021-03-19,2021-03-26,5,0.0083573684552098,0.8357368455209846,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.016631202604519668,-0.008273834149309867,0.0030988867292934246,0.001307536914623996
WMT,2021-03-19,2021-03-29,6,0.0113965573736456,1.1396557373645644,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.0008680126852336212,0.012264570058879222,0.011938539033015559,0.014056339991433834
WMT,2021-03-19,2021-03-30,7,-0.0068048127065534,-0.680481270655342,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,-0.0031578329337678124,-0.003646979772785588,-0.005503824526571791,-0.0028745004828851888
WMT,2021-03-19,2021-03-31,8,0.000663181280603,0.0663181280603053,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.0036224990395776757,-0.0029593177589746756,-0.00028330659478491315,0.0008313586749785499
WMT,2021-03-19,2021-04-01,9,-0.0015460382366075,-0.1546038236607594,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.011825201774944727,-0.013371240011552227,-0.005211475281375879,-0.005929212276995414
