ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-03-12,-5,,,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.0010153984958789497,,,
WMT,2021-03-19,2021-03-15,-4,-0.0051446388565261,-0.5144638856526162,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.006491921301497117,-0.011636560158023217,-0.006284573844525215,-0.006284573844525215
WMT,2021-03-19,2021-03-16,-3,-0.0002996331971917,-0.0299633197191728,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.0015696837343783798,0.00127005053718668,0.0035513919527940434,0.0035513919527940434
WMT,2021-03-19,2021-03-17,-2,-0.0083215374027036,-0.8321537402703694,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.00287938213053085,-0.01120091953323445,-0.007224940221368593,-0.007224940221368593
WMT,2021-03-19,2021-03-18,-1,-0.0130567965929322,-1.305679659293224,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.014760539319459198,0.0017037427265269977,-0.0010392792719611105,-0.0010392792719611105
WMT,2021-03-19,2021-03-19,0,0.0133064663294124,1.330646632941246,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.0006027039747036333,0.013909170304116033,0.016558831855998383,0.016558831855998383
WMT,2021-03-19,2021-03-22,1,0.004782110196863,0.4782110196863032,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.007025118077311765,-0.002243007880448765,0.0033120717317088604,0.0033120717317088604
WMT,2021-03-19,2021-03-23,2,0.0118609633464219,1.1860963346421949,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.007630854183940605,0.019491817530362505,0.01946447450492264,0.01946447450492264
WMT,2021-03-19,2021-03-24,3,-0.0061968295946993,-0.619682959469936,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.00546733601831495,-0.0007294935763843503,6.724197647475783e-05,6.724197647475783e-05
WMT,2021-03-19,2021-03-25,4,0.0067611937426288,0.6761193742628846,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.005240265846959469,0.0015209278956693313,0.006396161823223183,0.006396161823223183
WMT,2021-03-19,2021-03-26,5,0.0083576422819877,0.8357642281987765,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,0.016631202604519668,-0.008273560322531967,0.0009404525058910422,0.0009404525058910422
WMT,2021-03-19,2021-03-29,6,0.0113963747809657,1.139637478096578,-0.0028792299661902,0.6191025379901703,-0.0028792299661902,0.6191025379901703,-0.0008680126852336212,0.01226438746619932,0.014812993603591697,0.014812993603591697
