ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
ORCL,2021-03-10,2021-03-11,0.0026200873362445414,0.004207573632538569,0.0,0.0008733624454148472,0.001402524544179523,0.0,0.0034934497816593887,0.005610098176718092,0.0,0.027074235807860263,0.030855539971949508,0.020833333333333332,0.023580786026200874,0.025245441795231416,0.020833333333333332,0.005240174672489083,0.005610098176718092,0.004629629629629629,1145.0,713.0,432.0,0.010022206638616176,0.005610098176718092,0.000980468547088463,0.001402524544179523,0.004207573632538569,0.004412108461898084
ORCL,2021-06-15,2021-06-16,0.007292616226071103,0.006329113924050633,0.008602150537634409,0.0,0.0,0.0,0.010027347310847767,0.011075949367088608,0.008602150537634409,0.037374658158614404,0.03164556962025317,0.04516129032258064,0.027347310847766638,0.020569620253164556,0.03655913978494624,0.009115770282588878,0.004746835443037975,0.015053763440860216,1097.0,632.0,465.0,-0.013515720702327476,0.002473798829454199,-0.010306927997822242,0.0,-0.0022730366135837758,-0.015989519531781682
ORCL,2021-09-13,2021-09-14,0.0017271157167530224,0.0024154589371980675,0.0,0.0025906735751295338,0.0036231884057971015,0.0,0.011226252158894647,0.014492753623188406,0.0030303030303030303,0.030224525043177894,0.030193236714975844,0.030303030303030304,0.018998272884283247,0.01570048309178744,0.02727272727272727,0.0069084628670120895,0.007246376811594203,0.006060606060606061,1158.0,828.0,330.0,-0.00010979358805445968,0.011462450592885375,0.0011857707509881424,0.0036231884057971015,0.0024154589371980675,-0.011572244180939831
ORCL,2021-12-09,2021-12-10,0.0013531799729364006,0.0007886435331230284,0.004761904761904762,0.0020297699594046007,0.0015772870662460567,0.004761904761904762,0.006089309878213802,0.007097791798107256,0.0,0.013531799729364006,0.014195583596214511,0.009523809523809525,0.007442489851150203,0.007097791798107256,0.009523809523809525,0.013531799729364006,0.01498422712933754,0.004761904761904762,1478.0,1268.0,210.0,0.004671774072404987,0.007097791798107256,0.010222322367432778,-0.003184617695658706,-0.003973261228781734,-0.002426017725702269
ORCL,2022-03-10,2022-03-11,0.0026109660574412533,0.0037735849056603774,0.0,0.0013054830287206266,0.0,0.00423728813559322,0.007832898172323759,0.0037735849056603774,0.01694915254237288,0.04046997389033943,0.04716981132075472,0.025423728813559324,0.03263707571801567,0.04339622641509434,0.00847457627118644,0.0039164490861618795,0.0037735849056603774,0.00423728813559322,766.0,530.0,236.0,0.021746082507195397,-0.013175567636712505,-0.00046370322993284294,-0.00423728813559322,0.0037735849056603774,0.0349216501439079
ORCL,2022-06-13,2022-06-14,0.0026954177897574125,0.003284072249589491,0.0015698587127158557,0.0026954177897574125,0.0024630541871921183,0.0031397174254317113,0.014555256064690027,0.017241379310344827,0.009419152276295133,0.021024258760107817,0.024630541871921183,0.0141287284144427,0.00646900269541779,0.007389162561576354,0.004709576138147566,0.011859838274932614,0.0090311986863711,0.01726844583987441,1855.0,1218.0,637.0,0.010501813457478483,0.007822227034049695,-0.00823724715350331,-0.0006766632382395931,0.0017142135368736352,0.002679586423428788
ORCL,2022-09-12,2022-09-13,0.0021216407355021216,0.0013404825737265416,0.0029940119760479044,0.0007072135785007072,0.0,0.0014970059880239522,0.012022630834512023,0.013404825737265416,0.010479041916167664,0.03253182461103253,0.03351206434316354,0.03143712574850299,0.02050919377652051,0.020107238605898123,0.020958083832335328,0.014144271570014143,0.002680965147453083,0.02694610778443114,1414.0,746.0,668.0,0.0020749385946605484,0.002925783821097752,-0.024265142636978057,-0.0014970059880239522,-0.0016535294023213628,-0.0008508452264372052
ORCL,2022-12-12,2022-12-13,0.0012578616352201257,0.002680965147453083,0.0,0.005031446540880503,0.0,0.009478672985781991,0.0037735849056603774,0.005361930294906166,0.002369668246445498,0.02389937106918239,0.029490616621983913,0.018957345971563982,0.02012578616352201,0.024128686327077747,0.016587677725118485,0.00880503144654088,0.002680965147453083,0.014218009478672985,795.0,373.0,422.0,0.01053327065041993,0.0029922620484606685,-0.011537044331219902,-0.009478672985781991,0.002680965147453083,0.007541008601959262
ORCL,2023-03-09,2023-03-10,0.0008635578583765112,0.0016155088852988692,0.0,0.0008635578583765112,0.0,0.0018552875695732839,0.008635578583765112,0.004846526655896607,0.012987012987012988,0.031088082901554404,0.046849757673667204,0.012987012987012988,0.022452504317789293,0.0420032310177706,0.0,0.009499136442141624,0.008077544426494346,0.011131725417439703,1158.0,619.0,539.0,0.03386274468665422,-0.00814048633111638,-0.003054180990945357,-0.0018552875695732839,0.0016155088852988692,0.0420032310177706
ORCL,2023-06-12,2023-06-13,0.0034860557768924302,0.0032615786040443573,0.004210526315789474,0.00398406374501992,0.0045662100456621,0.002105263157894737,0.010956175298804782,0.011741682974559686,0.008421052631578947,0.027888446215139442,0.033920417482061316,0.008421052631578947,0.01693227091633466,0.02217873450750163,0.0,0.015438247011952191,0.016960208741030658,0.010526315789473684,2008.0,1533.0,475.0,0.02549936485048237,0.003320630342980739,0.006433892951556974,0.0024609468877673634,-0.0009489477117451163,0.02217873450750163
