ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2021-03-10,61.26966094970703,67.34900665283203,62.950584411621094,62.71711349487305,62.32489776611328,64.0898666381836,1.7222827742958025,1.70761960589603,-6.877448366588812,-7.125380081883334,-0.37087966526478944,-0.3715691291441258,-0.9939330212037079,-0.9989055117100163,1.809804050607311,1.793622047153694
ORCL,2021-06-15,79.27019500732422,76.56908416748047,72.29231262207031,72.74248504638672,73.24894714355469,73.00509643554688,-7.5958534771021995,-7.899833255840375,-4.99757723720945,-5.126779194652423,0.6227113340111501,0.6207804985254369,1.3232866494193862,1.314607692779393,0.9859745630256045,0.9811455497814527
ORCL,2021-09-13,83.5162582397461,83.67628479003906,81.32290649414062,82.58434295654297,81.82183074951172,85.18243408203125,-2.02885944120037,-2.0497234780356073,-1.3049597460451312,-1.3135491531074013,1.551145325202108,1.5392380410960302,0.613510112808191,0.611635801667965,4.745929227417256,4.636751026825073
ORCL,2021-12-09,83.35335540771484,83.8539810180664,96.94645690917967,95.30280303955078,91.26929473876952,84.58135986328125,9.49684543871645,9.07255540746381,13.65328381847215,12.798225802829204,-1.6954243837592586,-1.7099612448883343,-5.855976949965869,-6.034441617109103,-12.754563127028106,-13.644492572339765
ORCL,2022-03-10,72.5224609375,72.6741714477539,73.78349304199219,73.07239532470703,77.44326782226562,77.49069213867188,6.785217739655014,6.564932028097383,0.5479579182260164,0.5464620906743689,-0.9637626086372086,-0.9684368571507247,4.9601538628573305,4.841060512560442,5.024428830673311,4.902279263955318
ORCL,2022-06-13,69.18919372558594,60.965309143066406,67.31407928466797,66.34318542480469,63.32586288452149,65.87680053710938,-8.474344800604616,-8.8550868314212,8.821207269068543,8.453604919183237,-1.442334011221369,-1.452836760363056,-5.924787863888781,-6.107559454316879,-2.1351829555306123,-2.158307750380937
ORCL,2022-09-12,70.58857727050781,73.6958999633789,72.7015609741211,68.95365905761719,65.11973571777344,59.67953109741211,-7.747487999052327,-8.0640673075618,-6.4348775279469255,-6.651249510763231,-5.155187682748674,-5.292818464787182,-10.428696653496184,-11.013519245687318,-17.91162349505029,-19.737375683713136
ORCL,2022-12-12,75.83341217041016,78.11096954345703,77.41905975341797,78.62992858886719,77.78423309326172,77.1980209350586,2.572508432652021,2.5399761844337747,0.6643868952637133,0.6621895726436459,1.5640448738409862,1.551939748578942,0.47168402846384794,0.4705750851221414,-0.28550956193912347,-0.2859179179377443
ORCL,2023-03-09,86.09187316894531,83.79608154296875,81.09516143798828,81.92472076416016,82.2430419921875,84.8957290649414,-4.470609170281293,-4.573622846974143,-2.2332318461084633,-2.2585460617846556,1.0229455265419407,1.0177488482028545,1.415473542249468,1.4055492562933698,4.686552883749218,4.580048890976463
ORCL,2023-06-12,103.74285125732422,112.7803955078125,113.0225601196289,118.43734741210938,118.27265167236328,112.8772430419922,14.005591940980388,13.107731331725155,5.01590004080541,4.894158166527588,4.790890674170867,4.67966610730093,4.6451713243598425,4.540512064836069,-0.1285735144230471,-0.12865624108342177
