ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2021-03-10,61.2696533203125,67.3489990234375,62.95057678222656,62.71710968017578,62.32489776611328,64.08985137939453,1.7222954409159996,1.7076320580540656,-6.877443481602185,-7.125374836122332,-0.37087365038519504,-0.37156309187370473,-0.993921022007116,-0.9988933920528772,1.8097921502915115,1.7936103583810794
ORCL,2021-06-15,79.27018737792969,76.56907653808594,72.29232025146484,72.74247741699219,73.24896240234375,73.00509643554688,-7.595825334534734,-7.8998027998876506,-4.997577735171421,-5.126779718809553,0.6226901612252922,0.6207594567667676,1.3232970632997887,1.3146179706535244,0.9859639054365266,0.981134996246978
ORCL,2021-09-13,83.51625061035156,83.6762924194336,81.32292175292969,82.5843276977539,81.82183837890625,85.18243408203125,-2.0288413560980656,-2.049705018415221,-1.3049869803099523,-1.3135767474713214,1.551107507741234,1.5392008012719056,0.6135006160899348,0.6116263628573185,4.7459095737205415,4.636732263615178
ORCL,2021-12-09,83.35334777832031,83.85401916503906,96.94644927978516,95.30281066894533,91.269287109375,84.58136749267578,9.496846307969854,9.072556201325401,13.653241213606094,12.798188316121728,-1.6954087777844573,-1.7099453697640437,-5.855977410813673,-6.034442106622713,-12.754548391374332,-13.644475682456397
ORCL,2022-03-10,72.52246856689453,72.6741714477539,73.78348541259766,73.07240295410156,77.44328308105469,77.49070739746094,6.785227545889749,6.564941211235735,0.5479684163085974,0.5464725315448256,-0.9637420277989306,-0.968416076033952,4.9601853964900355,4.84109055598817,5.024460370952211,4.9023092953247005
ORCL,2022-06-13,69.189208984375,60.96531295776367,67.3140640258789,66.34322357177734,63.32586288452149,65.87679290771484,-8.474364985409256,-8.85510888513589,8.821263031552796,8.453656161465293,-1.4422549999778989,-1.4527565928682125,-5.924766538867942,-6.107536786264438,-2.1351721055075545,-2.1582966636361967
ORCL,2022-09-12,70.58859252929688,73.6958999633789,72.7015609741211,68.95367431640625,65.11972045898438,59.67951965332031,-7.747529557332822,-8.064112355971814,-6.434856822875046,-6.651227381716593,-5.155166694493596,-5.292796335740539,-10.428717641751263,-11.013542677586546,-17.911639236241594,-19.73739485962267
ORCL,2022-12-12,75.83338928222656,78.1109848022461,77.41905975341797,78.62992858886719,77.78424072265625,77.1980209350586,2.572549452022077,2.5400161750340646,0.6643672307229398,0.6621700378873128,1.5640448738409862,1.551939748578942,0.4716938831360151,0.470584893529136,-0.28550956193912347,-0.2859179179377443
ORCL,2023-03-09,86.09186553955078,83.79608154296875,81.09514617919922,81.92471313476562,82.2430419921875,84.8957290649414,-4.470600704540573,-4.57361398505189,-2.2332409508236117,-2.258555374474176,1.0229551269730575,1.0177583514207724,1.4154926244928756,1.4055680722007908,4.686572581475934,4.5800677068838755
ORCL,2023-06-12,103.74285125732422,112.78038787841795,113.02257537841795,118.43733215332033,118.27266693115234,112.87725067138672,14.005606649260404,13.107744233091498,5.015893615298439,4.894152047923487,4.790863026057313,4.679639723216375,4.645170697231271,4.540511465545566,-0.1285802473927622,-0.12866298272132462
ORCL,2023-09-11,120.51519012451172,123.16887664794922,106.5467758178711,108.71446228027344,109.61844635009766,101.948974609375,-9.041801090099899,-9.477013764444466,-11.735443856478856,-12.483156163992682,2.0344927809995417,2.014073465104893,2.882931471785888,2.8421568183390065,-4.315288917193971,-4.411165909233424
ORCL,2023-12-11,111.73665618896484,112.322021484375,98.35128784179688,100.47814178466795,103.65861511230467,103.3561782836914,-7.229535366620321,-7.504186589113224,-10.544574913437287,-11.142972849780914,2.162507466391528,2.1394569937638974,5.3962966697954196,5.255731354169301,5.08878994034645,4.963542531504681
ORCL,2024-03-11,108.65362548828124,111.77786254882812,124.91150665283205,122.93313598632812,126.52749633789062,123.86355590820312,16.45032162459885,15.229457224998471,9.979859323778918,9.512706598345714,-1.583817791904818,-1.596494211655022,1.2937076241902323,1.285410709036424,-0.8389545308595925,-0.8424935621937409
ORCL,2024-06-11,120.49028778076172,121.71847534179688,137.93057250976562,137.4098358154297,140.41641235351562,137.73406982421875,16.53753587924904,15.304323151195778,12.89151908087085,12.125716348742236,-0.3775353678743487,-0.37824983144633506,1.802239922968485,1.7861921058843186,-0.14246492417985257,-0.14256650193954162
ORCL,2024-09-09,137.4529266357422,137.8372039794922,153.60240173339844,154.8734588623047,165.01246643066406,163.36700439453125,20.050165878210933,18.27395184209146,12.359692732411487,11.653508157361326,0.8274982126336594,0.8240932174605302,7.428311386087327,7.16535682952758,6.357063789979556,6.1631773668504755
