ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2021-03-10,60.98016357421875,61.26967239379883,67.3489990234375,62.9505729675293,62.71712875366211,62.32490539550781,64.08985137939453,5.099507155947514,4.973740259692603,1.7222762265263647,1.7076131689881373,-6.877415161231271,-7.125344424192432,-0.37083731388370955,-0.3715266201147015,-0.9939029027491331,-0.9988750908975219,1.8097983197911338,1.7936164182102028
ORCL,2021-06-15,75.28417205810547,79.27019500732422,76.56908416748047,72.29232788085938,72.74248504638672,73.24895477294922,73.00511169433594,-3.0272769181953874,-3.0740452372565086,-7.595843852558537,-7.899822840135536,-4.99757723720945,-5.126779194652423,0.6226900955094816,0.6207593914576305,1.3232758165796055,1.3145970014164123,0.9859743549152977,0.9811453437030268
ORCL,2021-09-13,84.20344543457031,83.51625061035156,83.6762924194336,81.32292938232422,82.58431243896484,81.82182312011719,85.18244171142578,1.1626558412223043,1.1559489336407933,-2.0288596265411796,-2.049723667214592,-1.3050052158084635,-1.3135952240889721,1.5510792174129318,1.539172943050625,0.6134724137242031,0.6115983324543293,4.745909128478143,4.636731838546169
ORCL,2021-12-09,87.21685791015625,83.35336303710938,83.85398864746094,96.94646453857422,95.30281829833984,91.26931762695312,84.58137512207031,-3.0217584664661956,-3.068354673415668,9.496862875610091,9.07257133202509,13.653291674665692,12.798232715250037,-1.6954163806359168,-1.7099531037382751,-5.855960749721001,-6.034424409172848,-12.754554253583883,-13.644482401671715
ORCL,2022-03-10,72.38972473144531,72.52246856689453,72.67417907714844,73.78350067138672,73.07239532470703,77.44326782226562,77.49069213867188,7.046535162483858,6.80934619893123,6.785206505804697,6.564921508054304,0.547947362619472,0.5464515925923422,-0.9637728492265185,-0.9684471973959814,4.960143009720563,4.841050172315188,5.024417970890349,4.902268923710059
ORCL,2022-06-13,68.4562759399414,69.18919372558594,60.96531295776367,67.31407928466797,66.34318542480469,63.32586669921875,65.87679290771484,-3.7680738497805732,-3.8409010710578255,-8.474339287175347,-8.85508080750464,8.821200459951317,8.453598662022882,-1.442334011221369,-1.452836760363056,-5.924782196876322,-6.107553430400313,-2.135194289555553,-2.1583193316886424
ORCL,2022-09-12,70.93278503417969,70.58857727050781,73.6958999633789,72.70155334472656,68.95367431640625,65.1197280883789,59.67952346801758,-15.864683109142842,-17.274376790980465,-7.747498807308883,-8.064079023510725,-6.434856822875046,-6.651227381716593,-5.155156741354783,-5.292785841612452,-10.428697747897031,-11.013520467508162,-17.911625374719097,-19.737377973524325
ORCL,2022-12-12,77.69774627685547,75.8333969116211,78.1109848022461,77.4190444946289,78.62992858886719,77.78424072265625,77.1980209350586,-0.643165813350921,-0.6452430361161914,2.572539132473173,2.54000611430195,0.6643672307229398,0.6621700378873128,1.5640648914522437,1.5519594579252067,0.4717136854520021,0.4706046028753909,-0.2854899088629903,-0.2858982085914797
ORCL,2023-03-09,85.52273559570312,86.09185028076172,83.79607391357422,81.09515380859375,81.92472839355469,82.2430419921875,84.89574432373047,-0.7331281765081354,-0.7358287684198457,-4.470583773054626,-4.5735962612050205,-2.233213840005921,-2.258527644380435,1.0229644386876124,1.0177675688447867,1.4154830833702725,1.4055586642466362,4.686581548519064,4.580076272493127
ORCL,2023-06-12,101.85397338867188,103.74283599853516,112.78038024902344,113.02254486083984,118.43733215332033,118.27264404296876,112.87725067138672,10.822628627996988,10.276079696764553,14.005601355103469,13.107739589322465,5.01590071943907,4.894158812747502,4.790891320972723,4.679666724531923,4.645178701818442,4.540519114810994,-0.12855328079192097,-0.1286359814057657
ORCL,2023-09-11,113.57472229003906,120.51519012451172,123.16888427734376,106.54678344726562,108.7144546508789,109.61846923828124,101.94896697998048,-10.236217245919876,-10.798860211951965,-9.041782098150787,-9.476992884581675,-11.735455518065185,-12.483169376076455,2.034478314107102,2.014059286670649,2.88294558656097,2.842170537596333,-4.315302929403575,-4.411180553381346
ORCL,2023-12-11,113.40496063232422,111.73666381835938,112.32205200195312,98.3512954711914,100.47811889648438,103.65860748291016,103.35617065429688,-8.860979204081755,-9.278414416532453,-7.22954852901373,-7.50420077724346,-10.544619595502757,-11.143022798765658,2.1624762694823385,2.1394264572053046,5.39628073661047,5.255716236763228,5.088774031015664,4.963527392561697
ORCL,2024-03-11,109.08454132080078,108.65362548828124,111.77787017822266,124.91150665283205,122.93312072753906,126.52748107910156,123.86356353759766,13.548227858733952,12.705747573745379,16.450307581083056,15.229445165335223,9.979838166114696,9.512687360581285,-1.5838300075841194,-1.596506623922787,1.293695408510942,1.2853986493731797,-0.8389484230199473,-0.8424874026787538
ORCL,2024-06-11,121.58091735839844,120.4902801513672,121.71847534179688,137.93055725097656,137.4098358154297,140.41641235351562,137.7340545654297,13.285914893547602,12.474465740303206,16.537543258357434,15.304329483154062,12.89151908087085,12.125716348742236,-0.37752434697945203,-0.37823876878659485,1.802251185004522,1.7862031685440625,-0.14246493994026777,-0.14256651772244192
ORCL,2024-09-09,136.86172485351562,137.4529266357422,137.8372039794922,153.60240173339844,154.87347412109375,165.01248168945312,163.36695861816406,19.36643264800091,17.70278418436189,20.05017697931255,18.273961089143324,12.359703802564258,11.65351800978434,0.827508146585787,0.8241030698835441,7.428321320039455,7.165366076579442,6.357033988123173,6.163149346275729
ORCL,2024-12-09,185.6478729248047,180.6114044189453,188.07720947265625,175.52557373046875,176.3551025390625,167.59561157226562,169.27444458007812,-8.819615375479417,-9.23303929124982,-7.206517710525251,-7.4793782612081365,-6.232603602776221,-6.435297678160287,0.4725971212989899,0.4714838871342452,-4.517838620131853,-4.623074778301556,-3.5613779904173137,-3.626342135473709
ORCL,2025-03-10,166.84927368164062,155.89031982421875,147.29739379882812,142.733642578125,149.3763427734375,147.95077514648438,152.38583374023438,-8.668566318726356,-9.067516759457792,-5.093032515865625,-5.227306384562055,1.4113956268966277,1.4015281762756242,4.6539134539894,4.548865784723472,3.6551526844862625,3.5899364002375416,6.762379904111437,6.543543039522815
ORCL,2025-06-11,161.8451690673828,170.03179931640625,175.23788452148438,198.5658264160156,213.8263702392578,203.84144592285156,208.8786163330078,29.06076686542496,25.511316843147767,19.884307960259907,18.13569914191397,22.02062974176251,19.90199406939618,7.685382776424898,7.404366729586859,2.6568617581672838,2.6221801401219613,5.193637849539057,5.063263577131963
ORCL,2025-09-09,233.1878662109375,222.4748077392578,240.45599365234375,326.8970642089844,306.51641845703125,300.0945739746094,307.1138000488281,31.702307259426,27.537394166179496,34.889238482373486,29.928380000624006,27.472979068344227,24.273422727456037,-6.234575951689747,-6.43740114880496,-8.199061162947686,-8.554766143080114,-6.05183292423479,-6.242696989034995
ORCL,2025-12-10,204.41964721679688,213.7649383544922,222.4220428466797,198.32574462890625,189.4691619873047,179.55535888671875,197.468017578125,-3.400666097079863,-3.4598340208297955,-16.00336319468947,-17.439342597833864,-14.815474418643904,-16.03503932805429,-4.465674720230295,-4.568457606652672,-9.464422169350417,-9.942728733512851,-0.43248396842586745,-0.43342188554491257
