ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2021-03-10,61.269657135009766,67.3489990234375,62.95058059692383,62.71710968017578,62.32490158081055,64.08988189697266,1.7222953336845315,1.7076319526381705,-6.877443481602185,-7.125374836122332,-0.370879687739456,-0.3715691517024567,-0.993920961777206,-0.9988933312183198,1.809834459421178,1.7936519154061765
ORCL,2021-06-15,79.27017211914062,76.56908416748047,72.29230499267578,72.74249267578125,73.24894714355469,73.00511169433594,-7.595826796662209,-7.8998043822052155,-4.997567273142867,-5.126768706429311,0.6227325068014933,0.6208015402841363,1.3232973426090533,1.3146182463149687,0.9860063276891928,0.9811770043064302
ORCL,2021-09-13,83.51624298095703,83.6762924194336,81.32291412353516,82.58432006835938,81.82183074951172,85.18243408203125,-2.028841541437232,-2.0497052075924937,-1.304996098059208,-1.3135859857797199,1.5511076532600088,1.539200944568004,0.613500673646139,0.6116264200625682,4.745919400567988,4.636741645219697
ORCL,2021-12-09,83.35336303710938,83.85400390625,96.94645690917967,95.30281829833984,91.269287109375,84.58136749267578,9.496826263316338,9.072537895176845,13.653270993344325,12.798214518396305,-1.6954086443608851,-1.709945234039384,-5.855984819665039,-6.034449976322194,-12.754555257328914,-13.644483552155878
ORCL,2022-03-10,72.52246856689453,72.67418670654297,73.78350067138672,73.07239532470703,77.44327545166016,77.49067687988281,6.785217025847223,6.564931359645504,0.547936807015148,0.5464410945114218,-0.9637728492265185,-0.9684471973959814,4.960153349965268,4.841060023906373,5.024397290400917,4.902249232583111
ORCL,2022-06-13,69.18919372558594,60.96530532836914,67.3140869140625,66.34318542480469,63.32586669921875,65.87680053710938,-8.474339287175347,-8.85508080750464,8.821214078186612,8.453611176343975,-1.4423451817705324,-1.4528480943873396,-5.9247928593837536,-6.107564764424603,-2.1351940475521247,-2.1583190844052336
ORCL,2022-09-12,70.58858489990234,73.69591522216797,72.70155334472656,68.95365142822266,65.11972045898438,59.67952728271485,-7.747519586450213,-8.064101547717009,-6.4349072532025815,-6.651281280358133,-5.155188223740703,-5.292819035184252,-10.428708242025664,-11.013532183458453,-17.91162012765477,-19.737371581554473
ORCL,2022-12-12,75.8333969116211,78.11097717285156,77.4190444946289,78.62992858886719,77.78424835205078,77.19803619384766,2.572549193204776,2.5400159227079766,0.6643770629923607,0.6621798052649968,1.5640648914522437,1.5519594579252067,0.4717235401261233,0.47061441128143516,-0.28547019951477015,-0.28587844281591274
ORCL,2023-03-09,86.09185791015625,83.79608154296875,81.09515380859375,81.92472076416016,82.2430419921875,84.89574432373047,-4.470592238798354,-4.573605123128853,-2.2332318461084633,-2.2585460617846556,1.0229550307339075,1.0177582561561367,1.4154830833702725,1.4055586642466362,4.686581548519064,4.580076272493127
ORCL,2023-06-12,103.74285125732422,112.78038787841795,113.0225601196289,118.43733978271484,118.27265167236328,112.87727355957033,14.005591940980388,13.107731331725155,5.015900380122229,4.894158489637535,4.790883923841971,4.679659665587275,4.6451713243598425,4.540512064836069,-0.12854651310747478,-0.1286292050102701
