ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2021-03-10,60.980167388916016,61.269649505615234,67.3489990234375,62.9505729675293,62.71712493896485,62.32489776611328,64.0898666381836,5.09952560384872,4.973757812486223,1.722301774227275,1.7076382841336588,-6.877420825305447,-7.125350506577666,-0.37084337371299236,-0.3715327024999226,-0.993915022407732,-0.9988873322237595,1.8098225591083317,1.7936402266399538
ORCL,2021-06-15,75.28414916992188,79.2701644897461,76.5690689086914,72.29232788085938,72.74250793457031,73.24894714355469,73.00511169433594,-3.027247436166125,-3.0740148348672136,-7.595817903178781,-7.899794757658303,-4.997528412790631,-5.126727801851215,0.6227217561078469,0.6207908561236559,1.3232652630468023,1.3145865857115628,0.9859743549152977,0.9811453437030268
ORCL,2021-09-13,84.20343017578125,83.51626586914062,83.67628479003906,81.32292175292969,82.58434295654297,81.82183074951172,85.18243408203125,1.1626651125806298,1.155958098443579,-2.028868391079497,-2.0497326132559226,-1.3049597460451312,-1.3135491531074013,1.5511262709493545,1.5392192778861424,0.6134912344858856,0.6116170384580787,4.7459095737205415,4.636732263615178
ORCL,2021-12-09,87.21688079833984,83.35337829589844,83.85401916503906,96.94644927978516,95.30281829833984,91.26930236816406,84.58137512207031,-3.021783916307741,-3.068380916255796,9.496824524813707,9.072536307457177,13.653250312030462,12.798196321545866,-1.6954009080846655,-1.7099373643399034,-5.855961671414067,-6.034425388197201,-12.754540521674528,-13.644466662273336
ORCL,2022-03-10,72.38975524902344,72.52249145507812,72.67418670654297,73.78350067138672,73.07240295410156,77.44326782226562,77.4906997680664,7.0465005738664654,6.809313887168007,6.785172804267936,6.564889947931715,0.5479473050955308,0.5464515353818843,-0.9637625089817914,-0.9684367565255194,4.960143009720563,4.841050172315188,5.024428311135076,4.902278769272089
ORCL,2022-06-13,68.4562759399414,69.189208984375,60.96530532836914,67.31407928466797,66.34319305419922,63.32586669921875,65.87680053710938,-3.76806270486445,-3.8408894897501202,-8.474359471981197,-8.855102861219322,8.821226592508458,8.453622676235089,-1.4423226771964281,-1.4528252604719258,-5.924782196876322,-6.107553430400313,-2.1351829555306123,-2.158307750380937
ORCL,2022-09-12,70.93277740478516,70.58858489990234,73.69588470458984,72.70155334472656,68.95365142822266,65.11972045898438,59.67953109741211,-15.864663303898629,-17.274353251232103,-7.747519586450213,-8.064101547717009,-6.434868507755143,-6.65123987021437,-5.155188223740703,-5.292819035184252,-10.428708242025664,-11.013532183458453,-17.911614880590456,-19.73736518958504
ORCL,2022-12-12,77.69774627685547,75.83338928222656,78.1109848022461,77.41905212402344,78.62992858886719,77.78424072265625,77.1980209350586,-0.643165813350921,-0.6452430361161914,2.572549452022077,2.5400161750340646,0.6643672307229398,0.6621700378873128,1.5640548826456158,1.5519496032515763,0.4717037842930205,0.4705947482017656,-0.28549973540202833,-0.28590806326510065
ORCL,2023-03-09,85.52273559570312,86.09185028076172,83.79607391357422,81.09516143798828,81.92472839355469,82.24304962158203,84.89574432373047,-0.7331281765081354,-0.7358287684198457,-4.470574911130409,-4.573586984561076,-2.233213840005921,-2.258527644380435,1.0229549344947797,1.0177581608915232,1.4154829502022848,1.4055585329373097,4.686571699654873,4.580066864539874
ORCL,2023-06-12,101.8539810180664,103.74285125732422,112.7803955078125,113.02254486083984,118.43733215332033,118.27266693115234,112.87725067138672,10.822620326803968,10.276072206242592,14.005606649260404,13.107744233091498,5.015886511158718,4.89414528309988,4.790891320972723,4.679666724531923,4.645198952807839,4.540538466861121,-0.12855328079192097,-0.1286359814057657
ORCL,2023-09-11,113.57472229003906,120.51519775390624,123.16888427734376,106.54678344726562,108.7144546508789,109.6184539794922,101.94895935058594,-10.236223963430946,-10.798867695495009,-9.041800517695153,-9.477013135139192,-11.735455518065185,-12.483169376076455,2.034478314107102,2.014059286670649,2.8829312653505523,2.8421566176882935,-4.315310090008806,-4.411188036924398
ORCL,2023-12-11,113.40496063232422,111.7366714477539,112.32203674316406,98.35128784179688,100.4781265258789,103.65861511230467,103.3561782836914,-8.860972476514906,-9.278407034879082,-7.22954803537923,-7.504200245140305,-10.544600650687519,-11.143001620818456,2.162491951811707,2.139441807585148,5.3962966697954196,5.255731354169301,5.08878994034645,4.963542531504681
ORCL,2024-03-11,109.08454132080078,108.65361785888672,111.77787017822266,124.91150665283205,122.9331283569336,126.52750396728516,123.8635482788086,13.548213870694138,12.705735254715005,16.450336823217484,15.229470276587707,9.979844991611131,9.51269356671537,-1.5838238997444631,-1.5965004177887063,1.2937137320298886,1.2854167388675115,-0.8389606386992488,-0.8424997217091186
ORCL,2024-06-11,121.5809097290039,120.49027252197266,121.71847534179688,137.93057250976562,137.40982055664062,140.41641235351562,137.7340545654297,13.285922002418072,12.47447201546129,16.5375506374668,15.304335815112783,12.891506544738562,12.12570524415875,-0.3775464305334708,-0.3782609360298015,1.802239922968485,1.7861921058843186,-0.14247598683897467,-0.1425775803821714
ORCL,2024-09-09,136.86170959472656,137.45291137695312,137.8372039794922,153.6024169921875,154.87347412109375,165.01248168945312,163.36697387695312,19.366457105288013,17.702804673610046,20.05019030620616,18.27397219024555,12.359703802564258,11.65351800978434,0.827498130430393,0.8240931359319116,7.428310648162495,7.1653561426278,6.357033356618524,6.163148752516551
ORCL,2024-12-09,185.6478576660156,180.6114044189453,188.0772247314453,175.52557373046875,176.3551025390625,167.59561157226562,169.27442932128906,-8.819616100382198,-9.233040086270359,-7.206517710525251,-7.4793782612081365,-6.232611210166883,-6.435305791205187,0.4725971212989899,0.4714838871342452,-4.517838620131853,-4.623074778301556,-3.5613866836172514,-3.6263511497048833
ORCL,2025-03-10,166.84927368164062,155.89031982421875,147.29739379882812,142.73365783691406,149.3763427734375,147.95077514648438,152.38583374023438,-8.668566318726356,-9.067516759457792,-5.093032515865625,-5.227306384562055,1.4113956268966277,1.4015281762756242,4.653902266074694,4.548855094329837,3.655141603343015,3.5899257098439117,6.762368490793369,6.543532349129168
