ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2021-03-10,2021-02-25,-10,,
ORCL,2021-03-10,2021-02-26,-9,-0.012098023807197267,-1.2098023807197267
ORCL,2021-03-10,2021-03-01,-8,0.025732273265167915,2.5732273265167915
ORCL,2021-03-10,2021-03-02,-7,0.007405225686405004,0.7405225686405004
ORCL,2021-03-10,2021-03-03,-6,0.003750525093735524,0.3750525093735524
ORCL,2021-03-10,2021-03-04,-5,-0.01942933327667795,-1.9429333276677951
ORCL,2021-03-10,2021-03-05,-4,0.06645350229751679,6.645350229751679
ORCL,2021-03-10,2021-03-08,-3,0.03129907666684639,3.1299076666846393
ORCL,2021-03-10,2021-03-09,-2,0.006651711232562141,0.6651711232562141
ORCL,2021-03-10,2021-03-10,-1,-0.0071585267030434,-0.71585267030434
ORCL,2021-03-10,2021-03-11,0,-0.06530746240725205,-6.530746240725205
ORCL,2021-03-10,2021-03-12,1,-0.0037088563519285245,-0.37088563519285245
ORCL,2021-03-10,2021-03-15,2,0.008487299796763104,0.8487299796763104
ORCL,2021-03-10,2021-03-16,3,-0.01299336924187311,-1.299336924187311
ORCL,2021-03-10,2021-03-17,4,-0.009423574830731973,-0.9423574830731973
ORCL,2021-03-10,2021-03-18,5,0.007852725873435995,0.7852725873435995
ORCL,2021-03-10,2021-03-19,6,-0.007192267058176882,-0.7192267058176882
ORCL,2021-03-10,2021-03-22,7,0.0009053921881412297,0.09053921881412297
ORCL,2021-03-10,2021-03-23,8,0.01432442099400677,1.432442099400677
ORCL,2021-03-10,2021-03-24,9,-0.006540808443510682,-0.6540808443510682
ORCL,2021-03-10,2021-03-25,10,0.026934078576030807,2.6934078576030807
ORCL,2021-06-15,2021-06-02,-10,,
ORCL,2021-06-15,2021-06-03,-9,0.010215609724063768,1.0215609724063768
ORCL,2021-06-15,2021-06-04,-8,0.02219793893693378,2.219793893693378
ORCL,2021-06-15,2021-06-07,-7,0.012667365867603753,1.2667365867603753
ORCL,2021-06-15,2021-06-08,-6,0.007981835879429466,0.7981835879429466
ORCL,2021-06-15,2021-06-09,-5,-0.0010636306483685631,-0.10636306483685631
ORCL,2021-06-15,2021-06-10,-4,-0.026266147095351466,-2.6266147095351466
ORCL,2021-06-15,2021-06-11,-3,0.007290359898137755,0.7290359898137755
ORCL,2021-06-15,2021-06-14,-2,-0.0033776033136838635,-0.33776033136838635
ORCL,2021-06-15,2021-06-15,-1,-0.011861331027034572,-1.1861331027034572
ORCL,2021-06-15,2021-06-16,0,-0.055854970220892364,-5.585497022089236
ORCL,2021-06-15,2021-06-17,1,0.006227112682930969,0.6227112682930969
ORCL,2021-06-15,2021-06-18,2,-0.017148034129515266,-1.7148034129515266
ORCL,2021-06-15,2021-06-21,3,0.02308802278005162,2.308802278005162
ORCL,2021-06-15,2021-06-22,4,0.008847478827339827,0.8847478827339827
ORCL,2021-06-15,2021-06-23,5,-0.007371754974158873,-0.7371754974158873
ORCL,2021-06-15,2021-06-24,6,-0.004609678251603189,-0.46096782516031887
ORCL,2021-06-15,2021-06-25,7,0.009261946941547361,0.9261946941547361
ORCL,2021-06-15,2021-06-28,8,0.0005097902643849128,0.05097902643849128
ORCL,2021-06-15,2021-06-29,9,-0.0050956159858073224,-0.5095615985807322
ORCL,2021-06-15,2021-06-30,10,-0.003329171565085609,-0.3329171565085609
ORCL,2021-09-13,2021-08-30,-10,,
ORCL,2021-09-13,2021-08-31,-9,-0.0035774241458869094,-0.35774241458869094
ORCL,2021-09-13,2021-09-01,-8,0.00919995391566375,0.919995391566375
ORCL,2021-09-13,2021-09-02,-7,-0.0016672669031752019,-0.1667266903175202
ORCL,2021-09-13,2021-09-03,-6,0.002227005859890996,0.2227005859890996
ORCL,2021-09-13,2021-09-07,-5,-0.014221977358158888,-1.4221977358158888
ORCL,2021-09-13,2021-09-08,-4,0.008453457657574548,0.8453457657574548
ORCL,2021-09-13,2021-09-09,-3,0.0007823949274501363,0.07823949274501363
ORCL,2021-09-13,2021-09-10,-2,0.0015632949815704844,0.15632949815704844
ORCL,2021-09-13,2021-09-13,-1,-0.008809056229999057,-0.8809056229999057
ORCL,2021-09-13,2021-09-14,0,-0.028124614490093847,-2.8124614490093847
ORCL,2021-09-13,2021-09-15,1,0.015511076532600088,1.5511076532600088
ORCL,2021-09-13,2021-09-16,2,-0.005471296020173488,-0.5471296020173488
ORCL,2021-09-13,2021-09-17,3,-0.009856791303291312,-0.9856791303291312
ORCL,2021-09-13,2021-09-20,4,-0.002546636661792334,-0.2546636661792334
ORCL,2021-09-13,2021-09-21,5,0.008703714781360228,0.8703714781360228
ORCL,2021-09-13,2021-09-22,6,0.017487447025749336,1.7487447025749336
ORCL,2021-09-13,2021-09-23,7,0.011080823618196067,1.1080823618196067
ORCL,2021-09-13,2021-09-24,8,0.005815457431834092,0.5815457431834092
ORCL,2021-09-13,2021-09-27,9,0.012230233071993446,1.2230233071993446
ORCL,2021-09-13,2021-09-28,10,-0.006041186362230944,-0.6041186362230944
ORCL,2021-12-09,2021-11-26,-10,,
ORCL,2021-12-09,2021-11-29,-9,0.006606722768612849,0.6606722768612849
ORCL,2021-12-09,2021-11-30,-8,-0.023671148926999286,-2.3671148926999286
ORCL,2021-12-09,2021-12-01,-7,-0.010910538356357247,-1.0910538356357247
ORCL,2021-12-09,2021-12-02,-6,0.0026743463608802642,0.2674346360880264
ORCL,2021-12-09,2021-12-03,-5,-0.01944665779809418,-1.944665779809418
ORCL,2021-12-09,2021-12-06,-4,0.007932877217377898,0.7932877217377898
ORCL,2021-12-09,2021-12-07,-3,0.012480247614389484,1.2480247614389484
ORCL,2021-12-09,2021-12-08,-2,-0.012326410953493183,-1.2326410953493183
ORCL,2021-12-09,2021-12-09,-1,-0.0019111945638020655,-0.19111945638020655
ORCL,2021-12-09,2021-12-10,0,0.156133588513786,15.6133588513786
ORCL,2021-12-09,2021-12-13,1,-0.016953929049625116,-1.6953929049625116
ORCL,2021-12-09,2021-12-14,2,-0.009912074042473407,-0.9912074042473407
ORCL,2021-12-09,2021-12-15,3,0.03764171169519104,3.764171169519104
ORCL,2021-12-09,2021-12-16,4,-0.004148751626438241,-0.41487516264382407
ORCL,2021-12-09,2021-12-17,5,-0.06394115625520325,-6.394115625520325
ORCL,2021-12-09,2021-12-20,6,-0.051542162162569016,-5.154216216256902
ORCL,2021-12-09,2021-12-21,7,-0.0014186177361060759,-0.1418617736106076
ORCL,2021-12-09,2021-12-22,8,-0.018030460293588124,-1.8030460293588124
ORCL,2021-12-09,2021-12-23,9,-0.0015581700023152845,-0.15581700023152845
ORCL,2021-12-09,2021-12-27,10,-0.002006204958061031,-0.20062049580610308
ORCL,2022-03-10,2022-02-25,-10,,
ORCL,2022-03-10,2022-02-28,-9,-0.004977303030235913,-0.49773030302359134
ORCL,2022-03-10,2022-03-01,-8,0.0005264247760707885,0.05264247760707885
ORCL,2022-03-10,2022-03-02,-7,0.029864763077340095,2.9864763077340095
ORCL,2022-03-10,2022-03-03,-6,-0.00038352742020608677,-0.03835274202060868
ORCL,2022-03-10,2022-03-04,-5,-0.02249200900786852,-2.249200900786852
ORCL,2022-03-10,2022-03-07,-4,-0.02836950088505108,-2.836950088505108
ORCL,2022-03-10,2022-03-08,-3,-0.013320925357798497,-1.3320925357798497
ORCL,2022-03-10,2022-03-09,-2,0.03777432213869414,3.777432213869414
ORCL,2022-03-10,2022-03-10,-1,0.007227404224020351,0.7227404224020351
ORCL,2022-03-10,2022-03-11,0,0.015263895523093263,1.5263895523093263
ORCL,2022-03-10,2022-03-14,1,-0.009637215466075877,-0.9637215466075877
ORCL,2022-03-10,2022-03-15,2,0.04580232133948847,4.580232133948847
ORCL,2022-03-10,2022-03-16,3,-0.00794015511915469,-0.794015511915469
ORCL,2022-03-10,2022-03-17,4,0.008003705784612736,0.8003705784612736
ORCL,2022-03-10,2022-03-18,5,0.01339958582045564,1.339958582045564
ORCL,2022-03-10,2022-03-21,6,-0.008814907821128593,-0.8814907821128593
ORCL,2022-03-10,2022-03-22,7,0.010375534927952623,1.0375534927952623
ORCL,2022-03-10,2022-03-23,8,-0.017237027224673795,-1.7237027224673795
ORCL,2022-03-10,2022-03-24,9,0.02301274411846488,2.301274411846488
ORCL,2022-03-10,2022-03-25,10,-0.006201518379364668,-0.6201518379364668
ORCL,2022-06-13,2022-05-31,-10,,
ORCL,2022-06-13,2022-06-01,-9,-0.004449161963604897,-0.44491619636048974
ORCL,2022-06-13,2022-06-02,-8,0.021508421790304988,2.150842179030499
ORCL,2022-06-13,2022-06-03,-7,-0.018457716295284032,-1.8457716295284032
ORCL,2022-06-13,2022-06-06,-6,0.016436693635952127,1.6436693635952127
ORCL,2022-06-13,2022-06-07,-5,-0.0038372310159605627,-0.38372310159605627
ORCL,2022-06-13,2022-06-08,-4,-0.01802196483821894,-1.802196483821894
ORCL,2022-06-13,2022-06-09,-3,-0.03026030478376429,-3.026030478376429
ORCL,2022-06-13,2022-06-10,-2,-0.030049148595876818,-3.004914859587682
