ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2021-03-10,2021-03-04,-5,,
ORCL,2021-03-10,2021-03-05,-4,0.06645330310281605,6.645330310281605
ORCL,2021-03-10,2021-03-08,-3,0.03129907666684639,3.1299076666846393
ORCL,2021-03-10,2021-03-09,-2,0.006651711232562141,0.6651711232562141
ORCL,2021-03-10,2021-03-10,-1,-0.007158301761907682,-0.7158301761907682
ORCL,2021-03-10,2021-03-11,0,-0.06530790073688464,-6.530790073688464
ORCL,2021-03-10,2021-03-12,1,-0.0037087966526478944,-0.37087966526478944
ORCL,2021-03-10,2021-03-15,2,0.008487301345454279,0.8487301345454279
ORCL,2021-03-10,2021-03-16,3,-0.012992949408984766,-1.2992949408984766
ORCL,2021-03-10,2021-03-17,4,-0.009423878057014834,-0.9423878057014834
ORCL,2021-03-10,2021-03-18,5,0.007852479608813967,0.7852479608813967
ORCL,2021-03-10,2021-03-19,6,-0.007192085639344259,-0.7192085639344259
ORCL,2021-03-10,2021-03-22,7,0.0009055772498576253,0.09055772498576253
ORCL,2021-03-10,2021-03-23,8,0.014324543300202608,1.4324543300202608
ORCL,2021-03-10,2021-03-24,9,-0.006540867976350229,-0.6540867976350229
ORCL,2021-03-10,2021-03-25,10,0.02693395303497259,2.693395303497259
ORCL,2021-06-15,2021-06-09,-5,,
ORCL,2021-06-15,2021-06-10,-4,-0.026265957132475037,-2.6265957132475037
ORCL,2021-06-15,2021-06-11,-3,0.0072902603359408236,0.7290260335940824
ORCL,2021-06-15,2021-06-14,-2,-0.00337750518744373,-0.337750518744373
ORCL,2021-06-15,2021-06-15,-1,-0.011861428317967548,-1.1861428317967548
ORCL,2021-06-15,2021-06-16,0,-0.055855069861558304,-5.58550698615583
ORCL,2021-06-15,2021-06-17,1,0.006227113340111501,0.6227113340111501
ORCL,2021-06-15,2021-06-18,2,-0.017147826163566138,-1.7147826163566138
ORCL,2021-06-15,2021-06-21,3,0.023088127028397354,2.3088127028397354
ORCL,2021-06-15,2021-06-22,4,0.008847059765946241,0.8847059765946241
ORCL,2021-06-15,2021-06-23,5,-0.0073716531092350435,-0.7371653109235043
ORCL,2021-06-15,2021-06-24,6,-0.004609366260572179,-0.46093662605721786
ORCL,2021-06-15,2021-06-25,7,0.009261421806343595,0.9261421806343595
ORCL,2021-06-15,2021-06-28,8,0.0005099977812659251,0.05099977812659251
ORCL,2021-06-15,2021-06-29,9,-0.0050956165138472675,-0.5095616513847268
ORCL,2021-06-15,2021-06-30,10,-0.003329067754788473,-0.3329067754788473
ORCL,2021-09-13,2021-09-07,-5,,
ORCL,2021-09-13,2021-09-08,-4,0.00845364190647313,0.845364190647313
ORCL,2021-09-13,2021-09-09,-3,0.0007822137546060759,0.07822137546060759
ORCL,2021-09-13,2021-09-10,-2,0.0015639288739124346,0.15639288739124346
ORCL,2021-09-13,2021-09-13,-1,-0.008809413746560746,-0.8809413746560746
ORCL,2021-09-13,2021-09-14,0,-0.028124794280763643,-2.8124794280763643
ORCL,2021-09-13,2021-09-15,1,0.015511453252021079,1.551145325202108
ORCL,2021-09-13,2021-09-16,2,-0.005471479269933632,-0.5471479269933632
ORCL,2021-09-13,2021-09-17,3,-0.009856976170312115,-0.9856976170312115
ORCL,2021-09-13,2021-09-20,4,-0.002546355452533011,-0.2546355452533011
ORCL,2021-09-13,2021-09-21,5,0.008703619088537673,0.8703619088537673
ORCL,2021-09-13,2021-09-22,6,0.01748725890715619,1.748725890715619
ORCL,2021-09-13,2021-09-23,7,0.0110812828408553,1.10812828408553
ORCL,2021-09-13,2021-09-24,8,0.005815092775192765,0.5815092775192765
ORCL,2021-09-13,2021-09-27,9,0.012230233071993446,1.2230233071993446
ORCL,2021-09-13,2021-09-28,10,-0.006041275386492129,-0.6041275386492129
ORCL,2021-12-09,2021-12-03,-5,,
ORCL,2021-12-09,2021-12-06,-4,0.007932969474222729,0.7932969474222729
ORCL,2021-12-09,2021-12-07,-3,0.012480338424736503,1.2480338424736503
ORCL,2021-12-09,2021-12-08,-2,-0.01232649953889875,-1.232649953889875
ORCL,2021-12-09,2021-12-09,-1,-0.0019117394258842957,-0.19117394258842957
ORCL,2021-12-09,2021-12-10,0,0.15613421965371543,15.613421965371543
ORCL,2021-12-09,2021-12-13,1,-0.016954243837592586,-1.6954243837592586
ORCL,2021-12-09,2021-12-14,2,-0.009911596890980978,-0.9911596890980978
ORCL,2021-12-09,2021-12-15,3,0.03764146304112037,3.764146304112037
ORCL,2021-12-09,2021-12-16,4,-0.004148674027178001,-0.4148674027178001
ORCL,2021-12-09,2021-12-17,5,-0.06394099976087686,-6.394099976087686
ORCL,2021-12-09,2021-12-20,6,-0.051542237137658264,-5.154223713765827
ORCL,2021-12-09,2021-12-21,7,-0.0014184413414926045,-0.14184413414926045
ORCL,2021-12-09,2021-12-22,8,-0.018030985079385053,-1.8030985079385053
ORCL,2021-12-09,2021-12-23,9,-0.0015579007806042489,-0.15579007806042489
ORCL,2021-12-09,2021-12-27,10,-0.0020063849997875582,-0.20063849997875582
ORCL,2022-03-10,2022-03-04,-5,,
ORCL,2022-03-10,2022-03-07,-4,-0.028369506854018844,-2.8369506854018844
ORCL,2022-03-10,2022-03-08,-3,-0.013320711698244003,-1.3320711698244003
ORCL,2022-03-10,2022-03-09,-2,0.03777454160628113,3.777454160628113
ORCL,2022-03-10,2022-03-10,-1,0.007227085476982031,0.7227085476982031
ORCL,2022-03-10,2022-03-11,0,0.015264317048812703,1.5264317048812703
ORCL,2022-03-10,2022-03-14,1,-0.009637626086372086,-0.9637626086372086
ORCL,2022-03-10,2022-03-15,2,0.045802430530359706,4.580243053035971
ORCL,2022-03-10,2022-03-16,3,-0.007940354791113657,-0.7940354791113657
ORCL,2022-03-10,2022-03-17,4,0.008003908665634496,0.8003908665634496
ORCL,2022-03-10,2022-03-18,5,0.013399485984476156,1.3399485984476156
ORCL,2022-03-10,2022-03-21,6,-0.008814613141786887,-0.8814613141786887
ORCL,2022-03-10,2022-03-22,7,0.010375334081423881,1.0375334081423881
ORCL,2022-03-10,2022-03-23,8,-0.017236928853290645,-1.7236928853290645
ORCL,2022-03-10,2022-03-24,9,0.023012641718220594,2.3012641718220594
ORCL,2022-03-10,2022-03-25,10,-0.0062013226892247975,-0.6201322689224797
ORCL,2022-06-13,2022-06-07,-5,,
ORCL,2022-06-13,2022-06-08,-4,-0.018021856556889926,-1.8021856556889926
ORCL,2022-06-13,2022-06-09,-3,-0.030260529368366984,-3.0260529368366984
ORCL,2022-06-13,2022-06-10,-2,-0.03004903975868034,-3.004903975868034
ORCL,2022-06-13,2022-06-13,-1,-0.04602314301298982,-4.602314301298982
ORCL,2022-06-13,2022-06-14,0,0.1041374222626017,10.413742226260169
ORCL,2022-06-13,2022-06-15,1,-0.01442334011221369,-1.442334011221369
ORCL,2022-06-13,2022-06-16,2,-0.014203516344911238,-1.4203516344911238
ORCL,2022-06-13,2022-06-17,3,-0.014408279578321803,-1.4408279578321803
ORCL,2022-06-13,2022-06-21,4,-0.0005909775843966347,-0.05909775843966347
ORCL,2022-06-13,2022-06-22,5,-0.01699162217600758,-1.6991622176007581
ORCL,2022-06-13,2022-06-23,6,0.01653378408294448,1.653378408294448
ORCL,2022-06-13,2022-06-24,7,0.04539423017435773,4.539423017435773
ORCL,2022-06-13,2022-06-27,8,-0.004101923984991762,-0.4101923984991762
ORCL,2022-06-13,2022-06-28,9,-0.02599041883065656,-2.599041883065656
ORCL,2022-06-13,2022-06-29,10,0.009186295568282654,0.9186295568282654
ORCL,2022-09-12,2022-09-06,-5,,
ORCL,2022-09-12,2022-09-07,-4,0.008939617080763407,0.8939617080763407
ORCL,2022-09-12,2022-09-08,-3,0.002147747318476112,0.2147747318476112
ORCL,2022-09-12,2022-09-09,-2,0.016878878830513866,1.6878878830513866
ORCL,2022-09-12,2022-09-12,-1,0.015413051424037372,1.5413051424037372
ORCL,2022-09-12,2022-09-13,0,-0.013492460092785596,-1.3492460092785596
ORCL,2022-09-12,2022-09-14,1,-0.05155187682748674,-5.155187682748674
ORCL,2022-09-12,2022-09-15,2,-0.026067577247531393,-2.6067577247531393
ORCL,2022-09-12,2022-09-16,3,-0.020073848897185664,-2.0073848897185664
ORCL,2022-09-12,2022-09-19,4,0.003486597225329957,0.3486597225329957
ORCL,2022-09-12,2022-09-20,5,-0.013898625595505143,-1.3898625595505143
ORCL,2022-09-12,2022-09-21,6,-0.0199680178044922,-1.99680178044922
ORCL,2022-09-12,2022-09-22,7,-0.01078627048049785,-1.078627048049785
ORCL,2022-09-12,2022-09-23,8,-0.02241407043362109,-2.241407043362109
ORCL,2022-09-12,2022-09-26,9,-0.017041273206899632,-1.7041273206899632
ORCL,2022-09-12,2022-09-27,10,-0.01623319539522139,-1.623319539522139
ORCL,2022-12-12,2022-12-06,-5,,
ORCL,2022-12-12,2022-12-07,-4,-0.0016475450763443478,-0.16475450763443478
ORCL,2022-12-12,2022-12-08,-3,0.016374455937418153,1.6374455937418153
ORCL,2022-12-12,2022-12-09,-2,-0.002622611369765382,-0.2622611369765382
ORCL,2022-12-12,2022-12-12,-1,0.017780863038355132,1.7780863038355132
ORCL,2022-12-12,2022-12-13,0,-0.00885803612582381,-0.8858036125823809
ORCL,2022-12-12,2022-12-14,1,0.015640448738409862,1.5640448738409862
ORCL,2022-12-12,2022-12-15,2,-0.021388424927873406,-2.1388424927873406
ORCL,2022-12-12,2022-12-16,3,-0.006119823128654112,-0.6119823128654112
ORCL,2022-12-12,2022-12-19,4,0.011560823964343214,1.1560823964343214
ORCL,2022-12-12,2022-12-20,5,0.0054658265278830775,0.5465826527883078
ORCL,2022-12-12,2022-12-21,6,0.006918752547120821,0.6918752547120821
ORCL,2022-12-12,2022-12-22,7,-0.01239251524030005,-1.239251524030005
ORCL,2022-12-12,2022-12-23,8,0.004472487176305551,0.44724871763055507
ORCL,2022-12-12,2022-12-27,9,0.0016078163401234136,0.16078163401234136
ORCL,2022-12-12,2022-12-28,10,-0.008026569224478308,-0.8026569224478308
ORCL,2023-03-09,2023-03-03,-5,,
ORCL,2023-03-09,2023-03-06,-4,0.00548987197535955,0.548987197535955
ORCL,2023-03-09,2023-03-07,-3,-0.015377594385706628,-1.5377594385706628
ORCL,2023-03-09,2023-03-08,-2,0.001471306172933673,0.1471306172933673
ORCL,2023-03-09,2023-03-09,-1,-0.018307148916491323,-1.8307148916491323
ORCL,2023-03-09,2023-03-10,0,-0.03223205733785417,-3.223205733785417
ORCL,2023-03-09,2023-03-13,1,0.010229455265419407,1.0229455265419407
ORCL,2023-03-09,2023-03-14,2,-0.0043565690824123315,-0.43565690824123315
ORCL,2023-03-09,2023-03-15,3,-0.018684708326131227,-1.8684708326131227
ORCL,2023-03-09,2023-03-16,4,0.022173869820053316,2.2173869820053316
ORCL,2023-03-09,2023-03-17,5,0.005187367180367941,0.5187367180367941
ORCL,2023-03-09,2023-03-20,6,0.019938941126704135,1.9938941126704135
ORCL,2023-03-09,2023-03-21,7,0.00712989180147483,0.712989180147483
ORCL,2023-03-09,2023-03-22,8,0.003653813642590098,0.3653813642590098
ORCL,2023-03-09,2023-03-23,9,-0.0013651807114326564,-0.13651807114326564
ORCL,2023-03-09,2023-03-24,10,0.0026200232015949343,0.26200232015949343
ORCL,2023-06-12,2023-06-06,-5,,
ORCL,2023-06-12,2023-06-07,-4,-0.017273551136975818,-1.7273551136975818
ORCL,2023-06-12,2023-06-08,-3,0.02118754004089385,2.118754004089385
ORCL,2023-06-12,2023-06-09,-2,0.022050738867016806,2.2050738867016806
ORCL,2023-06-12,2023-06-12,-1,0.05989983604280602,5.989983604280602
ORCL,2023-06-12,2023-06-13,0,0.002147222580006103,0.2147222580006103
