ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2021-03-10,2021-02-25,-10,,
ORCL,2021-03-10,2021-02-26,-9,-0.012097962007646235,-1.2097962007646235
ORCL,2021-03-10,2021-03-01,-8,0.025732336587599658,2.573233658759966
ORCL,2021-03-10,2021-03-02,-7,0.0074052252292517995,0.74052252292518
ORCL,2021-03-10,2021-03-03,-6,0.0037504635838210287,0.3750463583821029
ORCL,2021-03-10,2021-03-04,-5,-0.01942933327667795,-1.9429333276677951
ORCL,2021-03-10,2021-03-05,-4,0.06645350229751679,6.645350229751679
ORCL,2021-03-10,2021-03-08,-3,0.03129907666684639,3.1299076666846393
ORCL,2021-03-10,2021-03-09,-2,0.00665193766994121,0.665193766994121
ORCL,2021-03-10,2021-03-10,-1,-0.007158637563339232,-0.7158637563339232
ORCL,2021-03-10,2021-03-11,0,-0.06530796477580236,-6.530796477580236
ORCL,2021-03-10,2021-03-12,1,-0.0037084337371299236,-0.37084337371299236
ORCL,2021-03-10,2021-03-15,2,0.008487117325200355,0.8487117325200355
ORCL,2021-03-10,2021-03-16,3,-0.012992708161067235,-1.2992708161067235
ORCL,2021-03-10,2021-03-17,4,-0.009424242389060256,-0.9424242389060256
ORCL,2021-03-10,2021-03-18,5,0.007852603952142712,0.7852603952142712
ORCL,2021-03-10,2021-03-19,6,-0.007192085639344259,-0.7192085639344259
ORCL,2021-03-10,2021-03-22,7,0.0009056388998849307,0.09056388998849307
ORCL,2021-03-10,2021-03-23,8,0.014324172852422823,1.4324172852422823
ORCL,2021-03-10,2021-03-24,9,-0.006540444891376174,-0.6540444891376174
ORCL,2021-03-10,2021-03-25,10,0.02693382749394524,2.693382749394524
ORCL,2021-06-15,2021-06-02,-10,,
ORCL,2021-06-15,2021-06-03,-9,0.010215711065376887,1.0215711065376887
ORCL,2021-06-15,2021-06-04,-8,0.022197635760588197,2.2197635760588197
ORCL,2021-06-15,2021-06-07,-7,0.01266756463005625,1.266756463005625
ORCL,2021-06-15,2021-06-08,-6,0.007981642058517702,0.7981642058517702
ORCL,2021-06-15,2021-06-09,-5,-0.001063919282118908,-0.10639192821189081
ORCL,2021-06-15,2021-06-10,-4,-0.026265774753445603,-2.6265774753445603
