ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2021-03-10,2021-03-04,-5,,
ORCL,2021-03-10,2021-03-05,-4,0.06645368494245107,6.6453684942451074
ORCL,2021-03-10,2021-03-08,-3,0.031298952595439244,3.1298952595439244
ORCL,2021-03-10,2021-03-09,-2,0.006651936916817647,0.6651936916817647
ORCL,2021-03-10,2021-03-10,-1,-0.007158749228733385,-0.7158749228733385
ORCL,2021-03-10,2021-03-11,0,-0.06530790813506049,-6.530790813506049
ORCL,2021-03-10,2021-03-12,1,-0.0037087365038519504,-0.37087365038519504
ORCL,2021-03-10,2021-03-15,2,0.008487362685553945,0.8487362685553945
ORCL,2021-03-10,2021-03-16,3,-0.012992768473046645,-1.2992768473046645
ORCL,2021-03-10,2021-03-17,4,-0.009423876329450853,-0.9423876329450853
ORCL,2021-03-10,2021-03-18,5,0.007852293093878249,0.7852293093878249
ORCL,2021-03-10,2021-03-19,6,-0.007192208052614113,-0.7192208052614113
ORCL,2021-03-10,2021-03-22,7,0.0009056390115502744,0.09056390115502744
ORCL,2021-03-10,2021-03-23,8,0.014324667371017341,1.4324667371017341
ORCL,2021-03-10,2021-03-24,9,-0.006540928303555904,-0.6540928303555904
ORCL,2021-03-10,2021-03-25,10,0.026933708538152912,2.693370853815291
ORCL,2021-06-15,2021-06-09,-5,,
ORCL,2021-06-15,2021-06-10,-4,-0.026265959660453753,-2.6265959660453753
ORCL,2021-06-15,2021-06-11,-3,0.007290359898137755,0.7290359898137755
ORCL,2021-06-15,2021-06-14,-2,-0.00337750518744373,-0.337750518744373
ORCL,2021-06-15,2021-06-15,-1,-0.011861526776752784,-1.1861526776752784
ORCL,2021-06-15,2021-06-16,0,-0.05585487614564355,-5.5854876145643555
ORCL,2021-06-15,2021-06-17,1,0.006226901612252922,0.6226901612252922
ORCL,2021-06-15,2021-06-18,2,-0.017147618197573378,-1.7147618197573378
ORCL,2021-06-15,2021-06-21,3,0.023087804428296277,2.3087804428296277
ORCL,2021-06-15,2021-06-22,4,0.008847270219426218,0.8847270219426218
ORCL,2021-06-15,2021-06-23,5,-0.0073714463307467115,-0.7371446330746712
ORCL,2021-06-15,2021-06-24,6,-0.004609677771472809,-0.4609677771472809
ORCL,2021-06-15,2021-06-25,7,0.009261736693610967,0.9261736693610967
ORCL,2021-06-15,2021-06-28,8,0.0005101013546509048,0.05101013546509048
ORCL,2021-06-15,2021-06-29,9,-0.005095718556005102,-0.5095718556005102
ORCL,2021-06-15,2021-06-30,10,-0.003329275375361096,-0.3329275375361096
ORCL,2021-09-13,2021-09-07,-5,,
ORCL,2021-09-13,2021-09-08,-4,0.008453642678732054,0.8453642678732054
ORCL,2021-09-13,2021-09-09,-3,0.0007823949983245537,0.07823949983245537
ORCL,2021-09-13,2021-09-10,-2,0.001563476154295751,0.1563476154295751
ORCL,2021-09-13,2021-09-13,-1,-0.008808965059573404,-0.8808965059573404
ORCL,2021-09-13,2021-09-14,0,-0.028124700538922798,-2.8124700538922798
ORCL,2021-09-13,2021-09-15,1,0.01551107507741234,1.551107507741234
ORCL,2021-09-13,2021-09-16,2,-0.0054714802808778495,-0.547148028087785
ORCL,2021-09-13,2021-09-17,3,-0.009856606436236093,-0.9856606436236093
ORCL,2021-09-13,2021-09-20,4,-0.002546730238917605,-0.2546730238917605
ORCL,2021-09-13,2021-09-21,5,0.008703902892509996,0.8703902892509996
ORCL,2021-09-13,2021-09-22,6,0.017487350520562606,1.7487350520562606
ORCL,2021-09-13,2021-09-23,7,0.011080914244156137,1.1080914244156137
