ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2021-03-10,2021-02-25,-10,,
ORCL,2021-03-10,2021-02-26,-9,-0.012097900208087542,-1.2097900208087542
ORCL,2021-03-10,2021-03-01,-8,0.02573214662030443,2.573214662030443
ORCL,2021-03-10,2021-03-02,-7,0.007405411802370754,0.7405411802370754
ORCL,2021-03-10,2021-03-03,-6,0.003750095903328532,0.3750095903328532
ORCL,2021-03-10,2021-03-04,-5,-0.0194286077801612,-1.94286077801612
ORCL,2021-03-10,2021-03-05,-4,0.06645297938664041,6.645297938664041
ORCL,2021-03-10,2021-03-08,-3,0.03129896355905637,3.129896355905637
ORCL,2021-03-10,2021-03-09,-2,0.006651939176189003,0.6651939176189003
ORCL,2021-03-10,2021-03-10,-1,-0.007158414232475541,-0.7158414232475541
ORCL,2021-03-10,2021-03-11,0,-0.06530796477580236,-6.530796477580236
ORCL,2021-03-10,2021-03-12,1,-0.0037083731388370955,-0.37083731388370955
ORCL,2021-03-10,2021-03-15,2,0.008487055985130665,0.8487055985130665
ORCL,2021-03-10,2021-03-16,3,-0.012992949408984766,-1.2992949408984766
ORCL,2021-03-10,2021-03-17,4,-0.009424061374791681,-0.9424061374791681
ORCL,2021-03-10,2021-03-18,5,0.007852789498359103,0.7852789498359103
ORCL,2021-03-10,2021-03-19,6,-0.007192329585447355,-0.7192329585447355
ORCL,2021-03-10,2021-03-22,7,0.0009057623116197622,0.09057623116197622
ORCL,2021-03-10,2021-03-23,8,0.014324357635157936,1.4324357635157936
ORCL,2021-03-10,2021-03-24,9,-0.006540808046323954,-0.6540808046323954
ORCL,2021-03-10,2021-03-25,10,0.026933771308663257,2.6933771308663257
ORCL,2021-06-15,2021-06-02,-10,,
ORCL,2021-06-15,2021-06-03,-9,0.010215403935710299,1.0215403935710299
ORCL,2021-06-15,2021-06-04,-8,0.022197435127571108,2.219743512757111
ORCL,2021-06-15,2021-06-07,-7,0.012667567116397604,1.2667567116397604
ORCL,2021-06-15,2021-06-08,-6,0.007981934336951158,0.7981934336951158
ORCL,2021-06-15,2021-06-09,-5,-0.0010636307506293186,-0.10636307506293186
ORCL,2021-06-15,2021-06-10,-4,-0.026265957132475037,-2.6265957132475037
ORCL,2021-06-15,2021-06-11,-3,0.0072902603359408236,0.7290260335940824
ORCL,2021-06-15,2021-06-14,-2,-0.00337750518744373,-0.337750518744373
ORCL,2021-06-15,2021-06-15,-1,-0.011861428317967548,-1.1861428317967548
ORCL,2021-06-15,2021-06-16,0,-0.055854870580226534,-5.585487058022654
ORCL,2021-06-15,2021-06-17,1,0.006226900955094816,0.6226900955094816
ORCL,2021-06-15,2021-06-18,2,-0.01714793104580281,-1.7147931045802811
ORCL,2021-06-15,2021-06-21,3,0.023088236204309442,2.3088236204309442
ORCL,2021-06-15,2021-06-22,4,0.008846955462011197,0.8846955462011197
ORCL,2021-06-15,2021-06-23,5,-0.007371447092875072,-0.7371447092875072
ORCL,2021-06-15,2021-06-24,6,-0.004609261623431227,-0.46092616234312267
ORCL,2021-06-15,2021-06-25,7,0.009261315228771938,0.9261315228771938
ORCL,2021-06-15,2021-06-28,8,0.0005098940492420656,0.05098940492420656
ORCL,2021-06-15,2021-06-29,9,-0.005095512887537734,-0.5095512887537734
ORCL,2021-06-15,2021-06-30,10,-0.003328963250999628,-0.3328963250999628
ORCL,2021-09-13,2021-08-30,-10,,
ORCL,2021-09-13,2021-08-31,-9,-0.0035776047109674636,-0.35776047109674636
ORCL,2021-09-13,2021-09-01,-8,0.009200135779658725,0.9200135779658725
ORCL,2021-09-13,2021-09-02,-7,-0.001667717117910139,-0.1667717117910139
