ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2021-03-10,-1.662146712865268,-2.0242680375092017,-2.0389021763810744,,,,,,,-0.38422044009865375,-0.7472142208612399,-2.1682273564303056,2.602418441625182,1.9088092902223477,-0.6816232556505551
ORCL,2021-06-15,-8.192397145186378,-9.04472466577449,-10.560467612942343,,,,,,,0.9159597581827134,0.5610251428228289,-0.218115159738332,-0.7165543219021402,-1.0741434868008537,-2.7376139615890467
ORCL,2021-09-13,1.730059973670401,-0.8990919443721636,1.2069106986411047,,,,,,,2.6317846458635343,1.262053592239885,2.3702872620649194,6.691550278994554,4.721447180064159,6.167477898480792
ORCL,2021-12-09,8.639342564078927,8.225577265028889,9.725574600511354,,,,,,,-3.8024563979872825,-5.1286485901042855,-4.04391598288387,-14.921306041846222,-15.384342366632861,-13.869610336305568
ORCL,2022-03-10,3.6129239430666362,3.227261838284534,3.0973725467920823,,,,,,,-1.0753298437673369,-1.2778515984692727,-2.244379147442272,-2.762501372907134,-3.158284609459349,-4.229802182628576
ORCL,2022-06-13,1.7952839411965678,2.2941529960859226,2.941064034605332,,,,,,,-6.807459604908941,-6.658615209609255,-6.250020758603438,-4.332039884552465,-4.049940180917728,-3.219556761881766
ORCL,2022-09-12,-6.626193118594224,-6.567578440004784,-8.530976035004247,,,,,,,-8.857769704484191,-8.881214569261253,-10.049999466695661,-11.97829066715574,-12.164210347349865,-14.994850937970766
ORCL,2022-12-12,5.638991971457237,5.531082969743163,4.196681888010693,,,,,,,5.524127257511607,5.156113577144792,4.3405921661559095,5.760701131091422,5.386459695598207,3.926277675439848
ORCL,2023-03-09,-1.2772208678745227,-2.732286872123816,-3.706733560643243,,,,,,,0.0021049968670854013,-0.31887705698897817,-0.502406107685522,1.7936831485484264,1.1454644639878946,0.7737341823782745
ORCL,2023-06-12,11.64199923206124,10.005829630765895,8.35383754082119,,,,,,,4.818639191817157,3.8239232644926764,3.0276003272116268,-0.07359207950642238,-2.0056006782246296,-3.6078933601715697
ORCL,2023-09-11,-7.256726094085149,-9.273516719716044,-8.16413721327646,,,,,,,3.2801846144747904,2.2977924621580446,2.7387569923798596,0.0084483120094056,-2.4324035064726237,0.5316141592087802
ORCL,2023-12-11,-10.829881991168335,-11.899396853195931,-11.76146045597629,,,,,,,2.715863240947476,2.172123588477411,2.173060865131212,2.1636526059878767,1.1189861032929476,1.4451228029351222
ORCL,2024-03-11,13.992190595570333,13.575656367619644,15.231237767457692,,,,,,,1.2511050871059808,1.2234729152872055,2.136111913408878,-1.3509983362402525,-1.4890458341965773,0.29734705111564474
ORCL,2024-06-11,14.008747067976229,13.692933898164567,14.838872954391944,,,,,,,0.8941229562512448,0.7898498248793736,1.3195509081696069,-1.1883394379003551,-1.1043699963703344,-0.28095299905272575
ORCL,2024-09-09,17.159879927100082,16.975889173117988,15.354580306812265,,,,,,,4.836869327722044,4.305124703965848,3.6611245939277977,2.1292289506915743,1.2827718004144824,-0.08747833259496254
ORCL,2024-12-09,-7.142656042921355,-7.926824275651402,-7.710535303873546,,,,,,,-4.85327604772388,-5.345444308984612,-5.343436493331737,-3.676693614241834,-4.5108757942061155,-4.347625331478169
ORCL,2025-03-10,-1.800249475944463,-0.7412990623203226,1.7845715446890391,,,,,,,3.015794971593808,2.099438638380493,2.46349949543771,3.140812232644594,-0.057143846380165036,-0.17779488537889682
ORCL,2025-06-11,18.83519787025133,17.671293435808764,17.511707501183235,,,,,,,4.25127550209604,4.387595556654183,4.067087128616544,3.4120558766705598,1.485194809213496,1.5812994596835044
ORCL,2025-09-09,33.37635180913799,30.798691191575372,29.055647786384696,,,,,,,-9.18020823104832,-10.407420005389726,-11.308434734432979,-7.044507902753522,-9.26714036307987,-11.180114048604242
ORCL,2025-12-10,-15.279532478080865,-15.209361417989484,-9.196783929015009,,,,,,,-7.798492712784527,-7.185596767525526,-4.292627685914773,-0.2779926284162696,-0.9704809702659923,5.1916685998653165
