ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2021-03-10,-1.6621613353596583,-2.0242860372977005,-2.0389231393090284,,,,,,,-0.3842322038448542,-0.7472249141166478,-2.168240091016786,2.6024308183577713,1.908823316896202,-0.6816132120188164
ORCL,2021-06-15,-8.192425461321298,-9.044752666440003,-10.560499522731355,,,,,,,0.9159506711825733,0.5610161869850294,-0.2181263366526692,-0.7165431376043999,-1.0741321715981502,-2.737608406649394
ORCL,2021-09-13,1.730042844540421,-0.8991054332997319,1.2069099700724486,,,,,,,2.631794689252444,1.2620655701027237,2.370305989057185,6.691569625222432,4.721468799853561,6.167507870041921
ORCL,2021-12-09,8.639348225495436,8.225583250372864,9.725590578349577,,,,,,,-3.8024574900177925,-5.128644334596917,-4.0439063870030685,-14.921323332898389,-15.384359105493134,-13.869617067523457
ORCL,2022-03-10,3.612914713666346,3.22725031235003,3.097362516030279,,,,,,,-1.075360115850567,-1.2778865901792476,-2.244408210427414,-2.762532798056623,-3.1583220611308622,-4.229832727859597
ORCL,2022-06-13,1.7953082244110259,2.294159740093239,2.9410536543930217,,,,,,,-6.807482483061142,-6.658636239798703,-6.2500368914506295,-4.332051579686115,-4.049946534654682,-3.2195512350380624
ORCL,2022-09-12,-6.626148066707625,-6.567534865874698,-8.530942395486665,,,,,,,-8.857746777282552,-8.881196234485325,-10.049988120406711,-11.9782715480098,-12.164210569190463,-14.994870463665233
ORCL,2022-12-12,5.638951216820768,5.531038018562457,4.196647019005686,,,,,,,5.5241179246320975,5.156094478598039,4.340589258425016,5.760701451871704,5.386449317632954,3.926286834983527
ORCL,2023-03-09,-1.277231279083303,-2.7323026136211483,-3.7067376238098566,,,,,,,0.002085503820125484,-0.3188937399799564,-0.5024235169534559,1.793663427227106,1.1454502785454042,0.7737186453878185
ORCL,2023-06-12,11.641985184167257,10.005816013263725,8.353824280759016,,,,,,,4.818639666346187,3.823923155572554,3.027600143542794,-0.07358530159892289,-2.00559480757377,-3.6078875566147692
ORCL,2023-09-11,-7.25672377628839,-9.273514022263722,-8.16412970114934,,,,,,,3.28019868524154,2.297806556331032,2.738773383243075,0.00844837164929585,-2.4324003531640392,0.531623931633227
ORCL,2023-12-11,-10.829873854253439,-11.89939003435619,-11.761457380973566,,,,,,,2.7158703951729852,2.172129925200541,2.1730651089541975,2.1636449096107366,1.1189775272166473,1.4451110943439618
ORCL,2024-03-11,13.992186001038473,13.57565125266508,15.231231665629346,,,,,,,1.2510870827551825,1.2234548639068503,2.1360936231052072,-1.3509921712527508,-1.4890398609672353,0.2973524298573756
ORCL,2024-06-11,14.00875350176311,13.692940393137135,14.838881803787334,,,,,,,0.8941229346087345,0.7898499076683925,1.319551965028868,-1.1883392431081057,-1.104369190000427,-0.28095135246991276
ORCL,2024-09-09,17.159885709222934,16.97589429179967,15.354583935965477,,,,,,,4.8368862978201355,4.305140313342721,3.6611385605859454,2.1292183340179527,1.2827589701473154,-0.0874940051266879
ORCL,2024-12-09,-7.1426463351451055,-7.9268139711298895,-7.710525534350376,,,,,,,-4.85326699170521,-5.345435109679061,-5.343427670387063,-3.6766841462573243,-4.510865806975637,-4.347615933646292
ORCL,2025-03-10,-1.8002582682990327,-0.7413064613475171,1.7845627033146942,,,,,,,3.0157850918634477,2.0994283298881844,2.463488497912034,3.140802375944745,-0.057155623300288,-0.17780801001698268
ORCL,2025-06-11,18.835189220655586,17.6712846895098,17.511700421858205,,,,,,,4.251276187137131,4.387596617610604,4.067088501552679,3.4120640049367004,1.4852023901154545,1.5813092615100832
ORCL,2025-09-09,33.37635180913799,30.798690798502037,29.05564679359964,,,,,,,-9.18020823104832,-10.407420210919472,-11.308435292070222,-7.044507902753522,-9.267140807968726,-11.180115394263582
ORCL,2025-12-10,-15.279532478080865,-15.209361554029838,-9.196783929015009,,,,,,,-7.798492712784527,-7.1855968374809756,-4.292627685914773,-0.2779926284162696,-0.9704811037519473,5.1916685998653165
