ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2021-03-10,3.412945435201885,2.288405269109736,-0.851332574653247,-1.6621694018165285,-2.0242911734783813,-2.0389110351098734,-8.042722341495406,-8.088886698291642,-7.887757804981524,-0.472377163471595,-0.5291451654390119,-0.6903358397118902,-0.38420173131929364,-0.747195594899528,-2.168212644782182,2.602424656316462,1.908815314239675,-0.6816230931835685
ORCL,2021-06-15,-4.901009878446039,-6.181699436605119,-9.339789078784502,-8.192416171079758,-9.044744966852653,-10.56049376343781,-4.380212942022419,-4.835055007860704,-5.0532932254627845,0.6662616547146599,0.5405628167267481,0.4010706135601269,0.9159400332909333,0.5610051255937413,-0.21813759106920938,-0.7165435297316701,-1.074131571766833,-2.7376043494353084
ORCL,2021-09-13,5.1783574034107644,1.27517927214401,4.130204107831989,1.730040073721701,-0.8991194326511733,1.2069264573828662,-1.5341175660295112,-1.6687128694617108,-1.6392963542104975,0.7036795194559557,0.9105530382097127,0.6507004456449169,2.631755680471814,1.2620206206634565,2.3702772645871657,6.6915491909473825,4.721441037110613,6.1674988643539965
ORCL,2021-12-09,-5.771186901439862,-6.355959709817211,-3.428554052054342,8.639361198989763,8.225599334450756,9.72560030328432,13.876713591468338,13.664474612885522,14.003198638645554,-0.7817996194791441,-1.2536830516222968,-0.974936895120879,-3.8024433096700916,-5.128637676109564,-4.04389905297406,-14.921314777314688,-15.384347838894158,-13.869611990368924
ORCL,2022-03-10,3.425821457656005,2.6602921757170406,2.9398885747900816,3.6129044278996845,3.22724066523384,3.097344649226965,2.60091345435257,2.5296374578412846,3.0484898920743357,-0.22167260263014338,-0.257916062006202,-0.05481357980477823,-1.075370195983667,-1.277893802952436,-2.2444260203738637,-2.762541969586374,-3.1583279328000584,-4.229853594691687
ORCL,2022-06-13,4.664644355765165,5.445956751812298,6.922951090716781,1.7953138342026578,2.2941805254771688,2.9410789798500905,7.8895187949753804,7.9351920529609945,8.11036672812479,-2.9015844971196825,-2.894995880911026,-2.7936548208489143,-6.807476206107623,-6.658631736460224,-6.250035389848138,-4.332062819447135,-4.049962772442696,-3.2195742932978813
ORCL,2022-09-12,-7.143213427794424,-7.313959311658108,-12.262045231714369,-6.626160624942304,-6.5675479298022585,-8.530958429903551,-2.5194529716399985,-2.6535758765867428,-3.5634860789403424,-5.493857949887168,-5.47015364606428,-5.603215936560677,-8.857748668048071,-8.88119744141051,-10.049994110600629,-11.97827501345748,-12.164210198292553,-14.99488835134205
ORCL,2022-12-12,3.9521384504104398,3.8890332833141654,1.2923593880526891,5.638981990570176,5.531070131286884,4.196673627139107,0.5545284019312615,0.5982865337196444,0.36226333467151706,2.1693373548622734,2.1313207941161716,1.9850243567231614,5.524147268940687,5.156127254295134,4.340616809443911,5.760721275162864,5.386472822081314,3.9263027381796656
ORCL,2023-03-09,-0.677518238825021,-2.72033662176718,-4.021342328961213,-1.2772037263725222,-2.732273961710186,-3.7067210543416724,-0.6014516425374382,-1.021901217257286,-1.3134788075766992,1.1739405390065547,1.0505881170212898,0.9696928664684542,0.002095508917745667,-0.31888358400696154,-0.5024103055252885,1.793691524323556,1.1454786835267767,0.7737530213318572
ORCL,2023-06-12,6.7320014104639405,3.4972480119538005,0.18695401265709077,11.641993389222067,10.005826711343857,8.353836351145135,4.230422060283915,3.971085674849559,3.6292811932750024,4.708948768379503,4.526435681045532,4.3644111661144045,4.8186471690039365,3.8239309866548665,3.0276094008044345,-0.07356506492533291,-2.0055736155781365,-3.607863752845036
