ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2021-03-10,-1.6621481102457498,-1.7077077381336088,-1.7077077381336088,,,,,,,-0.3842193435850138,-2.033860919760334,-2.033860919760334,2.602461919081562,-0.4072906749992756,-0.4072906749992756
ORCL,2021-06-15,-8.192395920846767,-9.745439990497019,-10.560470692452537,,,,,,,0.9159611253827135,0.23889496027591703,-0.21811562075291224,-0.71651146728697,-1.5787619931767445,-2.7375731624194315
ORCL,2021-09-13,1.7300601079495614,-1.4340362920359115,1.2069464148394355,,,,,,,2.631784536349864,0.9850393898287707,2.3703059873225296,6.6915594447495925,4.30052755525174,6.167510173637819
ORCL,2021-12-09,8.639327589246827,8.410646139379836,9.725561304094331,,,,,,,-3.802465167553833,-5.043939814097883,-4.043918367425083,-14.921314232082372,-15.199611129997509,-13.869616604004595
ORCL,2022-03-10,3.6129148866385665,3.227249013469289,3.097356618723669,,,,,,,-1.075360050618027,-1.277888134609492,-2.244412897620623,-2.7625608198639733,-3.1583524673360017,-4.229868613508381
ORCL,2022-06-13,1.7953169443549872,2.2941862962767097,2.9410845204594924,,,,,,,-6.807487537814192,-6.6586424681394005,-6.250045439803391,-4.332062820740065,-4.049961686859447,-3.2195717207787244
ORCL,2022-09-12,-6.6261811031239555,-6.567568378374274,-8.530974238792103,,,,,,,-8.857759170190782,-8.881206780435742,-10.049997819626006,-11.97826736088264,-12.164197193071724,-14.994855362104598
ORCL,2022-12-12,5.638992008657507,5.531080879526796,4.196679771090924,,,,,,,5.5241575250159265,5.1561386870801975,4.340619121443971,5.760741478334263,5.3864944436970195,3.926313973077214
ORCL,2023-03-09,-1.277211882976293,-2.732281473788936,-3.706726606552228,,,,,,,0.0020961763549459667,-0.31888409928405337,-0.5024125383214615,1.7936921511188173,1.1454769680467451,0.7737479123125903
ORCL,2023-06-12,11.64198563911587,10.005817860198821,8.353825623456718,,,,,,,4.8186399717493975,3.823924176877523,3.0276010995804707,-0.07355845688878179,-2.005566537532425,-3.607859477853903
ORCL,2023-09-11,-7.25671788888963,-9.27350986788367,-8.164130211623885,,,,,,,3.280191386977311,2.29779855930417,2.7387633326806466,0.008426679700555828,-2.43242651375568,0.5315885580029295
ORCL,2023-12-11,-10.829893955819037,-11.89940850575574,-11.761480111169812,,,,,,,2.715862728868716,2.172123394434968,2.1730555980927297,2.1636448515393956,1.1189782128048564,1.445109874499661
ORCL,2024-03-11,13.992178066835068,13.57564364308616,15.231221778232998,,,,,,,1.2510927995446264,1.2234604729797112,2.1360974005958386,-1.3509802517234373,-1.4890280331196266,0.297360911985743
ORCL,2024-06-11,14.00877731073178,13.692964969336163,14.838903068166722,,,,,,,0.8941444142560444,0.7898717572629083,1.3195724969707727,-1.1883395156750056,-1.1043687972177574,-0.28095175014489787
ORCL,2024-09-09,17.159875244857844,16.975883499851367,15.354574184189454,,,,,,,4.836886916205336,4.3051408243886,3.661141347845978,2.129237615900754,1.282778009490234,-0.08747128006790583
ORCL,2024-12-09,-7.142638838069907,-7.926807070410204,-7.710517149136987,,,,,,,-4.85326708788015,-5.345435402697704,-5.343427235301612,-3.676684382304534,-4.510866588739812,-4.347615237984168
ORCL,2025-03-10,-1.8002480456172427,-0.741296157645207,1.78457244711186,,,,,,,3.0158056737152674,2.0994489575607047,2.463507879706659,3.140812229271824,-0.05714567331736031,-0.17780146387617826
ORCL,2025-06-11,18.835189220655586,17.671284496307084,17.51170029655396,,,,,,,4.251276187137131,4.387595928968854,4.067087723873487,3.4120640049367004,1.4852028257844978,1.5813098957153875
ORCL,2025-09-09,33.37635180913799,30.798691452315285,29.05564679359964,,,,,,,-9.18020823104832,-10.407419894284697,-11.308435292070222,-7.044507902753522,-9.267140213338921,-11.180115394263582
ORCL,2025-12-10,-15.279532478080865,-15.209362151943711,-9.196783929015009,,,,,,,-7.798492712784527,-7.185597374866383,-4.292627685914773,-0.2779926284162696,-0.9704813869610183,5.1916685998653165
