ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2021-03-10,3.4129679833239237,2.288427559916282,-0.8513191645635285,-1.6621407407401159,-2.024266697459264,-2.0388925830364864,-8.042728401324696,-8.088894127342936,-7.887766646592885,-0.472383223300885,-0.529151227169775,-0.6903423411981154,-0.384214188398364,-0.7472064572772923,-2.1682250796664784,2.602447708423692,1.908840899537801,-0.6816009090785335
ORCL,2021-06-15,-4.90097882638156,-6.18166589660918,-9.33974333387103,-8.192388423515357,-9.044715398540507,-10.560457372359332,-4.38016246637043,-4.835003394306778,-5.053239281063846,0.6662933153130199,0.5405947695026978,0.401103386113341,0.9159301519261831,0.5609959607963231,-0.21814358651652388,-0.71654255323826,-1.0741301206534344,-2.737597756651701
ORCL,2021-09-13,5.178367808567825,1.275196179031,4.130205503453372,1.730032289248791,-0.899122561832146,1.2069071220020013,-1.5340707689262414,-1.6686659522315783,-1.6392477987702978,0.7037265729923757,0.9105995835241669,0.6507512294902392,2.6317756036474242,1.262042985807614,2.3702908387418375,6.691550944709883,4.721446080123322,6.167495920766333
ORCL,2021-12-09,-5.771219210584929,-6.355997113429007,-3.428604026864251,8.639322212987809,8.225558067026476,9.725552836350278,13.87666879117219,13.664429639879284,14.003152517579732,-0.7817841469278941,-1.2536668644067093,-0.9749210225057138,-3.8024394013506817,-5.128632457216069,-4.04389613992784,-14.921296055515906,-15.384331290614266,-13.869601606651678
ORCL,2022-03-10,3.4257885050352272,2.660253452359785,2.9398371948049546,3.6128730995420257,3.227203972865193,3.0972996318238053,2.6009131362709206,2.5296410742690894,3.048495877235965,-0.22166226238542336,-0.25790427215381256,-0.054801022586487,-1.0753702921440969,-1.2779048671884172,-2.244447922137682,-2.7625327864345537,-3.1583327677695485,-4.229873726188519
ORCL,2022-06-13,4.664658090171123,5.445980120086606,6.922971537811351,1.7952938104008578,2.294170520463868,2.941061685894883,7.889543946530532,7.935216607595039,8.110392738868205,-2.901573163094742,-2.8949856264150275,-2.793642963160011,-6.807476177939412,-6.6586315343685545,-6.250033414385192,-4.332051779130845,-4.049952133662884,-3.219559268138346
ORCL,2022-09-12,-7.143189018274504,-7.313916769046239,-12.26197168983722,-6.626182313308965,-6.567567284116656,-8.530969377829624,-2.519464028314288,-2.653579646995844,-3.563480983206764,-5.493889432273088,-5.47018572935122,-5.60324805822008,-8.857759098682303,-8.881204238289794,-10.04999410538096,-11.978260961667239,-12.1641823778577,-14.994840077220998
ORCL,2022-12-12,3.9521391390845007,3.8890346693926507,1.2923500818482707,5.638992299258488,5.531081412046561,4.196677298853199,0.5545281605018416,0.5982859532885622,0.36226316879457365,2.1693273460556437,2.1313111047746647,1.9850130996541844,5.524137200025117,5.156120235319387,4.340596678668564,5.7607115607069925,5.386466253971195,3.926280668149479
ORCL,2023-03-09,-0.6775187328188116,-2.7203374882550175,-4.021347183060193,-1.2771954151282425,-2.732265212738287,-3.706705435444492,-0.6014520420143082,-1.0219013429498913,-1.313474913711868,1.1739310348137146,1.0505786247239892,0.9696836083389974,0.0020947816540960174,-0.318884677381296,-0.5024162736600508,1.7936813851292772,1.145467821110659,0.773732537235691
ORCL,2023-06-12,6.731997373996823,3.4972410996715024,0.18694503952465524,11.642000469926108,10.005832394819429,8.353840806910277,4.2304085015860355,3.9710716897133693,3.6292676754806887,4.708948768379503,4.526435582232241,4.364410746127134,4.818667369671627,3.8239508711072867,3.0276268168452773,-0.07356326580183307,-2.0055725732041116,-3.60786704437289
ORCL,2023-09-11,-5.9450421035037095,-10.153399429543084,-7.170246443184249,-7.256725793946921,-9.273518204410768,-8.164128672310177,-11.015469743158368,-11.447827185917788,-11.099121267911407,1.91031508356063,1.7414738841182078,1.7087944653151235,3.2801842743021905,2.2977913326739032,2.738759877446365,0.008426122672815575,-2.4324291620839835,0.5316148092697075
