ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ORCL,2021-03-10,2021-03-11,2021-03-10,0.0006406098772217097,0.9281758384512311,0.555394830693772,0.016838590916955085,252,0.0028192159999564812,0.3700722039667568,0.05103454782434369,0.01519321695950044,63
ORCL,2021-06-15,2021-06-16,2021-06-15,0.0010780668045965837,0.5893689784254326,0.15950104146995792,0.013412338183683535,252,0.0025264046154335404,0.711982284800065,0.16381352420425332,0.011732543235176465,63
ORCL,2021-09-13,2021-09-14,2021-09-13,0.0011988039975630335,0.614405253815428,0.13930295994006459,0.013410487893990991,252,0.000525152710847456,1.0005400884041693,0.1803808482549658,0.012930380904336137,63
ORCL,2021-12-09,2021-12-10,2021-12-09,0.0011420221691095236,0.6085009851806543,0.11100070535822537,0.013752293018540855,252,-0.0005757632596499246,0.7255803118066293,0.23270901037756364,0.011558695160783344,63
ORCL,2022-03-10,2022-03-11,2022-03-10,0.0003786527677394885,1.0021853353677415,0.25150882247769,0.015710234700447537,252,-0.00014357769823477359,1.2054999086737102,0.30550235427925265,0.02323019383908504,63
ORCL,2022-06-13,2022-06-14,2022-06-13,-0.0003240773723672658,1.0176936212272754,0.38486332037444015,0.01546009064461213,252,-0.0011189311246569793,1.002717838037735,0.7466380576245758,0.01011053692075399,63
ORCL,2022-09-12,2022-09-13,2022-09-12,-0.00010516736912695213,0.961066632266394,0.3824816844330181,0.01630904052259762,252,0.0016931307486589683,0.8229891423345669,0.333640007297469,0.01635423430992019,63
ORCL,2022-12-12,2022-12-13,2022-12-12,-0.00016326153074711818,0.9102189408822939,0.4768477874844168,0.014438854240618828,252,0.001043073721516478,0.8678179996658744,0.4452004636715501,0.01550625843890166,63
ORCL,2023-03-09,2023-03-10,2023-03-09,0.0010312540098079814,0.8660259836683525,0.47696858967223676,0.013423748032512726,252,0.0016891123720582444,0.7659471511900656,0.43858693591276776,0.009284718797759441,63
ORCL,2023-06-12,2023-06-13,2023-06-12,0.0019668024274991005,0.8271100144636669,0.3711483346747353,0.014011244562458797,252,0.003563249927751126,0.856154629963144,0.22334991903915502,0.013428234987776799,63
ORCL,2023-09-11,2023-09-12,2023-09-11,0.0018578541399953713,0.863532361710674,0.354275571363182,0.013229771893400544,252,0.0014435858017664924,1.4603756799386753,0.3118597121347827,0.014345809979265312,63
ORCL,2023-12-11,2023-12-12,2023-12-11,0.0009912235434860334,1.018082147577443,0.26322030521285744,0.014633312081928421,252,0.00026031238969091263,1.1550354810737906,0.40290623319756835,0.011344468865503617,63
ORCL,2024-03-11,2024-03-12,2024-03-11,2.80848130542338e-05,1.1973333749628832,0.22629482244791266,0.016814187872121918,252,-0.0018099600204821073,1.2900253029159636,0.17949911856424916,0.019304536949429765,63
ORCL,2024-06-11,2024-06-12,2024-06-11,-0.0005100252673332674,1.3738441042735101,0.23334788973251508,0.01778771815641143,252,-0.0009897244583976863,1.0722477696632493,0.2854114963751595,0.011465456830872732,63
ORCL,2024-09-09,2024-09-10,2024-09-09,-0.00036392773841334317,1.2844681927885302,0.2305604712961521,0.01882720565206439,252,0.0014650289775339008,1.1766616315138851,0.2710356329902852,0.019019952703842224,63
ORCL,2024-12-09,2024-12-10,2024-12-09,0.0007751398018132365,1.3931299305857694,0.25066724800233375,0.018560900350109048,252,0.0005492764104710968,1.810034144994395,0.492547742261627,0.01238737146609126,63
ORCL,2025-03-10,2025-03-11,2025-03-10,0.0007708624944570731,1.661640553155875,0.3306516943457454,0.020074784049294307,252,-0.000617412189845568,2.0729829326109117,0.4095593123708129,0.024382589299623832,63
ORCL,2025-06-11,2025-06-12,2025-06-11,0.0009275872798001352,1.4709062689777,0.46991361159945677,0.01941269925422102,252,0.0011663704701070359,1.3130908778665022,0.8155294091840358,0.012188054079771408,63
ORCL,2025-09-09,2025-09-10,2025-09-09,0.0014269934004468073,1.491515773944178,0.3946680202303854,0.0219407743266579,252,0.0037207908762369422,1.2562572133134915,0.06955892049448076,0.027677614029585226,63
ORCL,2025-12-10,2025-12-11,2025-12-10,0.000485807337114704,1.4675986541654744,0.21501420727924647,0.03350457162794155,252,-0.005635808138852037,1.3758936234903727,0.12189091132118313,0.0282622426327769,63
