ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ORCL,2021-03-10,2021-03-11,2021-03-10,0.0006406101088807102,0.9281758939938153,0.5553950089469843,0.016838585846921474,252,0.0028192188733151325,0.3700678959953857,0.05103382164222181,0.015193154003792186,63
ORCL,2021-06-15,2021-06-16,2021-06-15,0.001078069173963158,0.5893669880541075,0.159500557887589,0.013412317079009467,252,0.0025264144524318197,0.7119773508160111,0.16381168569095783,0.011732540666091891,63
ORCL,2021-09-13,2021-09-14,2021-09-13,0.0011988060875485918,0.6144037715656615,0.1393026366604967,0.013410473620562495,252,0.000525146578884011,1.0005480482513254,0.18038336247523712,0.012930373826143156,63
ORCL,2021-12-09,2021-12-10,2021-12-09,0.0011420212665776727,0.6084996240299725,0.11100047764511867,0.013752278123549623,252,-0.0005757705276860102,0.7255804194168944,0.2327089914712025,0.011558697486991284,63
ORCL,2022-03-10,2022-03-11,2022-03-10,0.0003786536854467765,1.0021855661361794,0.2515083316060158,0.01571025880039482,252,-0.00014357100078819492,1.2055004339993192,0.30550134825829756,0.023230259036075777,63
ORCL,2022-06-13,2022-06-14,2022-06-13,-0.000324077191525882,1.017693400271873,0.38486248770146025,0.015460114476110157,252,-0.0011189325870912612,1.0027161768844037,0.7466375587786258,0.010110533501993537,63
ORCL,2022-09-12,2022-09-13,2022-09-12,-0.00010516795974464487,0.9610644794992915,0.3824793660194655,0.016309084034842047,252,0.0016931383690587747,0.8229830637683462,0.3336348808926102,0.016354302068394624,63
ORCL,2022-12-12,2022-12-13,2022-12-12,-0.00016326290876646004,0.9102175385336698,0.47684624620924554,0.014438876599221091,252,0.0010430752582594439,0.8678190779365199,0.4452010152553826,0.015506260391561534,63
ORCL,2023-03-09,2023-03-10,2023-03-09,0.0010312529488874288,0.8660243107763818,0.47696678855635866,0.01342377056029152,252,0.0016891090765462982,0.7659446441600373,0.43858498679096525,0.009284725156307651,63
ORCL,2023-06-12,2023-06-13,2023-06-12,0.0019668027176058963,0.8271083340918312,0.3711470303043166,0.014011255248778873,252,0.0035632475773328598,0.856153425843386,0.22335048642044042,0.013428194140968774,63
ORCL,2023-09-11,2023-09-12,2023-09-11,0.0018578541727398798,0.8635326359301742,0.354275981358836,0.013229764239275264,252,0.0014435826483947558,1.4603783722148844,0.31186079425322066,0.014345800257742897,63
ORCL,2023-12-11,2023-12-12,2023-12-11,0.000991223843566841,1.018081852305696,0.2632204848016546,0.01463330106247307,252,0.00026031370308088407,1.1550385302803123,0.40290856753003845,0.011344443775107783,63
ORCL,2024-03-11,2024-03-12,2024-03-11,2.8084485070488602e-05,1.1973342220487968,0.22629520435247907,0.016814181429838843,252,-0.0018099576110977404,1.2900254284581618,0.17949883081842632,0.019304557686185816,63
ORCL,2024-06-11,2024-06-12,2024-06-11,-0.0005100269251707633,1.3738453469065064,0.2333482786318931,0.01778771491113154,252,-0.0009897239994840152,1.0722469687528848,0.2854112167458802,0.011465456126694494,63
ORCL,2024-09-09,2024-09-10,2024-09-09,-0.00036392926623247425,1.2844694537830779,0.23056090382869554,0.018827201183485444,252,0.0014650283270150602,1.1766633765280539,0.2710363977945315,0.01901994409820317,63
ORCL,2024-12-09,2024-12-10,2024-12-09,0.0007751393046271343,1.3931303323167588,0.250667418176743,0.018560897294472033,252,0.0005492758595534871,1.8100334635563418,0.49254847036046245,0.01238734876006911,63
ORCL,2025-03-10,2025-03-11,2025-03-10,0.000770862007736605,1.661640948198564,0.33065192998414394,0.020074778135217103,252,-0.0006174123985774041,2.072983600646958,0.4095593780261272,0.024382593847126315,63
ORCL,2025-06-11,2025-06-12,2025-06-11,0.000927587065388314,1.4709067124337614,0.46991388181809823,0.019412694577386,252,0.0011663686693507045,1.3130911438004373,0.8155293708624499,0.012188058100478655,63
ORCL,2025-09-09,2025-09-10,2025-09-09,0.0014269932729268,1.4915159624737537,0.3946681189379466,0.02194077256740701,252,0.0037207908762369422,1.2562572133134915,0.06955892049448076,0.027677614029585226,63
ORCL,2025-12-10,2025-12-11,2025-12-10,0.00048580728784296896,1.4675989120126725,0.21501425644618433,0.03350457263448634,252,-0.005635808138852037,1.3758936234903727,0.12189091132118313,0.0282622426327769,63
