ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ORCL,2021-03-10,2021-03-11,2021-03-10,0.002535828476634195,0.35774210308960946,0.048896499098749824,0.016688016055147258,252,0.002535828476634195,0.35774210308960946,0.048896499098749824,0.016688016055147258,63
ORCL,2021-06-15,2021-06-16,2021-06-15,0.0018682394414520223,0.4266438910397218,0.05411711690606391,0.015461708509094093,252,0.002526409945185532,0.7119804186327802,0.1638132476599613,0.01173252432648054,63
ORCL,2021-09-13,2021-09-14,2021-09-13,0.0014862977560821716,0.5476972189900262,0.07854263320353305,0.014697416815651544,252,0.0005251441983023127,1.0005473857954366,0.18038277094355004,0.012930391132419575,63
ORCL,2021-12-09,2021-12-10,2021-12-09,0.000962029099159021,0.6057642653004229,0.10979538874555261,0.013960793062594928,252,-0.0005757685463429623,0.7255822515579872,0.23270886450060757,0.011558730783206692,63
ORCL,2022-03-10,2022-03-11,2022-03-10,0.0003786533209648341,1.0021863377744882,0.25150881960115046,0.015710250534181344,252,-0.00014357090435513698,1.2054999329175584,0.3055018451276611,0.023230222179355626,63
ORCL,2022-06-13,2022-06-14,2022-06-13,-0.000324078583164831,1.017693528729648,0.38486300051785816,0.015460099683272364,252,-0.0011189351331424805,1.0027161651831675,0.7466396039775886,0.010110478729303573,63
ORCL,2022-09-12,2022-09-13,2022-09-12,-0.00010516697599292712,0.9610653270028201,0.3824801397127633,0.0163090717046717,252,0.0016931376342706624,0.8229863543091981,0.33363591824734284,0.016354329303388548,63
ORCL,2022-12-12,2022-12-13,2022-12-12,-0.00016326293812409605,0.9102177705578324,0.4768466714558204,0.014438867973291759,252,0.0010430739457183572,0.8678173606949178,0.4452000634432185,0.01550625958469596,63
ORCL,2023-03-09,2023-03-10,2023-03-09,0.0010312538732364217,0.8660248067235381,0.47696714674409335,0.013423768610785617,252,0.0016891108530067492,0.7659460290207177,0.43858494737722753,0.009284742686592068,63
ORCL,2023-06-12,2023-06-13,2023-06-12,0.0019668020628246688,0.827109252221178,0.37114698352366915,0.014011272206101249,252,0.00356324983457384,0.8561538025143439,0.2233498465743452,0.013428224814591591,63
ORCL,2023-09-11,2023-09-12,2023-09-11,0.00185785548525879,0.8635323547559917,0.35427556485863054,0.013229771974934905,252,0.0014435859688654129,1.4603747900167874,0.3118596574466207,0.014345803065131627,63
ORCL,2023-12-11,2023-12-12,2023-12-11,0.000991224643348663,1.0180818214729421,0.263220217722807,0.014633310695456854,252,0.0002603121511599879,1.1550373123711273,0.402908130745088,0.011344442111652442,63
ORCL,2024-03-11,2024-03-12,2024-03-11,2.8085131100094064e-05,1.197333312860744,0.22629483450793664,0.016814186420932627,252,-0.0018099554954967728,1.290024762149074,0.179498766013251,0.019304551962377674,63
ORCL,2024-06-11,2024-06-12,2024-06-11,-0.0005100270222472744,1.3738445236845964,0.23334811801540956,0.017787712237601862,252,-0.0009897273364077382,1.0722491308808406,0.28541228164468213,0.011465449313715697,63
ORCL,2024-09-09,2024-09-10,2024-09-09,-0.00036392795916419176,1.2844688219176823,0.2305606378647007,0.01882720603485724,252,0.001465030275405872,1.1766617055015036,0.2710352296027764,0.019019973316244606,63
ORCL,2024-12-09,2024-12-10,2024-12-09,0.0007751397965746526,1.3931301417221102,0.2506673319944035,0.018560899013238676,252,0.0005492754446410797,1.8100348392915468,0.49254873083237316,0.012387351720655889,63
ORCL,2025-03-10,2025-03-11,2025-03-10,0.0007708624377025495,1.6616410657423124,0.3306518934917132,0.02007478121030773,252,-0.0006174090625696562,2.072983872515527,0.4095594450224753,0.02438259366726756,63
ORCL,2025-06-11,2025-06-12,2025-06-11,0.0009275876249048509,1.470906158983795,0.4699135034658757,0.019412702016131492,252,0.0011663692923828777,1.3130903453361253,0.8155293369157667,0.0121880520642672,63
ORCL,2025-09-09,2025-09-10,2025-09-09,0.0014269934994611926,1.4915156202725777,0.3946679742669952,0.021940774176701348,252,0.0037207930127083175,1.2562567247796557,0.06955884543041224,0.027677619316827086,63
ORCL,2025-12-10,2025-12-11,2025-12-10,0.0004858078397871825,1.4675984596487948,0.21501413209425213,0.0335045746495817,252,-0.005635808138852037,1.3758936234903727,0.12189091132118313,0.0282622426327769,63
