ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ORCL,2021-03-10,2021-03-11,2021-03-10,0.0006406090310500856,0.9281769277128469,0.5553945449285818,0.016838620421272377,252,0.002819218973761747,0.3700730722439268,0.05103488987604066,0.015193198953183058,63
ORCL,2021-06-15,2021-06-16,2021-06-15,0.0010780664049140894,0.5893691316132463,0.15950109305022653,0.013412339089572373,252,0.002526407280236353,0.7119839744269166,0.1638141422267786,0.011732544610499393,63
ORCL,2021-09-13,2021-09-14,2021-09-13,0.0011988033234109094,0.6144060534064932,0.13930323899479635,0.013410489740428902,252,0.0005251488443886471,1.0005434673611435,0.18038161182347878,0.012930391181138957,63
ORCL,2021-12-09,2021-12-10,2021-12-09,0.001142018471289663,0.6085027989301954,0.11100119956619137,0.013752299572606909,252,-0.000575777173863152,0.7255822459206515,0.23270885562378418,0.011558730980721525,63
ORCL,2022-03-10,2022-03-11,2022-03-10,0.00037865248109003423,1.0021861407395587,0.2515084148794583,0.015710264333149326,252,-0.00014357573251156048,1.2054995456549595,0.3055011410059195,0.023230253263383082,63
ORCL,2022-06-13,2022-06-14,2022-06-13,-0.0003240782829050415,1.0176917536166772,0.3848615205086121,0.015460121041653153,252,-0.0011189382989578536,1.0027136029340065,0.7466364680773003,0.01011053669566962,63
ORCL,2022-09-12,2022-09-13,2022-09-12,-0.00010516929204354246,0.9610637881846593,0.3824789781056849,0.016309085696281526,252,0.0016931369767061765,0.8229848065355904,0.33363588536973166,0.01635429975539067,63
ORCL,2022-12-12,2022-12-13,2022-12-12,-0.00016326395452082542,0.9102167489805764,0.47684576933296496,0.014438877875162097,252,0.0010430708426624787,0.8678189951710373,0.4452002501415385,0.0155062829293111,63
ORCL,2023-03-09,2023-03-10,2023-03-09,0.0010312536324341038,0.8660241793814067,0.4769668916458508,0.01342376575002515,252,0.0016891071605468315,0.765947510466333,0.43858984483662167,0.009284668308561079,63
ORCL,2023-06-12,2023-06-13,2023-06-12,0.0019668034920775003,0.8271092327343353,0.3711475220277486,0.01401125571228133,252,0.0035632511093533353,0.8561536001337066,0.22335012753142336,0.013428210765687332,63
ORCL,2023-09-11,2023-09-12,2023-09-11,0.0018578547775413732,0.8635332351104763,0.35427630464430826,0.013229764071004178,252,0.0014435823009351688,1.46037713402781,0.31186042441473427,0.014345800456064275,63
ORCL,2023-12-11,2023-12-12,2023-12-11,0.0009912234803418026,1.0180824665835952,0.2632207180793853,0.014633301090810954,252,0.00026031414425188365,1.1550362449389941,0.40290680673593093,0.011344462845089519,63
ORCL,2024-03-11,2024-03-12,2024-03-11,2.8084875036602256e-05,1.1973336078518393,0.2262948714847186,0.01681418878798387,252,-0.0018099595189489733,1.2900258138464917,0.179499016017711,0.01930455131585159,63
ORCL,2024-06-11,2024-06-12,2024-06-11,-0.0005100264654739659,1.3738446189552065,0.23334794103768475,0.017787722269564064,252,-0.000989724883029341,1.0722468683792812,0.28541109580311863,0.011465458452899462,63
ORCL,2024-09-09,2024-09-10,2024-09-09,-0.0003639283570857374,1.284468858435948,0.2305605293739984,0.01882721232703067,252,0.0014650287295572195,1.1766628780366368,0.2710359154248875,0.019019959258504252,63
ORCL,2024-12-09,2024-12-10,2024-12-09,0.0007751391910779774,1.3931305397616818,0.2506673994917201,0.01856090098148185,252,0.0005492763249138068,1.810035181778448,0.49254854732271003,0.012387358611945691,63
ORCL,2025-03-10,2025-03-11,2025-03-10,0.0007708625254438289,1.661641068172473,0.33065180532073535,0.020074785238410314,252,-0.0006174107571875506,2.0729834329195267,0.4095591482633848,0.02438260345771559,63
ORCL,2025-06-11,2025-06-12,2025-06-11,0.0009275872369162683,1.4709065471312204,0.469913673671837,0.019412700506487468,252,0.0011663689318291424,1.313090814114809,0.8155293384402855,0.012188056353697446,63
ORCL,2025-09-09,2025-09-10,2025-09-09,0.0014269939614573292,1.4915157022086114,0.39466792666421646,0.021940777567904607,252,0.0037207930127083175,1.2562567247796557,0.06955884543041224,0.027677619316827086,63
ORCL,2025-12-10,2025-12-11,2025-12-10,0.00048580747129298033,1.4675986525993345,0.21501416965987596,0.03350457532603587,252,-0.005635808138852037,1.3758936234903727,0.12189091132118313,0.0282622426327769,63
