ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ORCL,2021-03-10,2021-03-11,2021-03-10,0.0006406091198020705,0.9281763750910438,0.5553947240851298,0.01683860428735468,252,0.002819215052861166,0.37007228815660853,0.0510346400552848,0.015193205948801065,63
ORCL,2021-06-15,2021-06-16,2021-06-15,0.0010780652719511626,0.5893697376819765,0.1595014174281818,0.013412336655445476,252,0.002526414616155964,0.7119811791047748,0.16381229569510058,0.011732577627295659,63
ORCL,2021-09-13,2021-09-14,2021-09-13,0.001198803677329149,0.6144059150831278,0.13930319372443123,0.01341048925300809,252,0.0005251476513443702,1.000544963758377,0.18038235731870078,0.012930377919302084,63
ORCL,2021-12-09,2021-12-10,2021-12-09,0.0011420207907832716,0.6085022744634481,0.11100109711473105,0.013752294858494352,252,-0.0005757611282320998,0.7255816107058948,0.23270918450692424,0.01155871021651601,63
ORCL,2022-03-10,2022-03-11,2022-03-10,0.00037865144864167327,1.002187269950575,0.25150920970526813,0.015710248869228078,252,-0.0001435705080352716,1.2055022483579658,0.30550305003943967,0.023230200836410052,63
ORCL,2022-06-13,2022-06-14,2022-06-13,-0.0003240775526330679,1.0176934219435774,0.3848631497802232,0.015460093187400532,252,-0.0011189383214882072,1.0027150209638218,0.7466370129582243,0.010110536432847879,63
ORCL,2022-09-12,2022-09-13,2022-09-12,-0.00010516711691013151,0.9610645275635561,0.3824800304045717,0.016309061912272195,252,0.0016931378721884533,0.8229833281466507,0.3336350932946437,0.01635429950984998,63
ORCL,2022-12-12,2022-12-13,2022-12-12,-0.00016326247993901427,0.9102170440691272,0.4768457332632282,0.014438883600039242,252,0.001043074157251974,0.8678174536527827,0.44519913745287265,0.01550629031215733,63
ORCL,2023-03-09,2023-03-10,2023-03-09,0.0010312534675077554,0.866023473684963,0.4769663186875729,0.013423770226636808,252,0.0016891122588844588,0.7659470408760943,0.4385874564662434,0.009284707646106113,63
ORCL,2023-06-12,2023-06-13,2023-06-12,0.001966802969323059,0.8271078766270056,0.37114662530967935,0.014011259655598414,252,0.0035632533781661943,0.8561523057399719,0.22334985312962186,0.01342820108491526,63
ORCL,2023-09-11,2023-09-12,2023-09-11,0.001857854353709132,0.8635319870042171,0.35427537593270897,0.013229771803711043,252,0.0014435832541246881,1.4603792551518682,0.31186064369518507,0.014345813963385324,63
ORCL,2023-12-11,2023-12-12,2023-12-11,0.0009912232070095786,1.0180824363378969,0.2632205306803541,0.014633307726125743,252,0.0002603141827268714,1.1550379408214704,0.40290830698703406,0.011344444128685585,63
ORCL,2024-03-11,2024-03-12,2024-03-11,2.8084031042261695e-05,1.1973343783376929,0.22629517605418403,0.016814184983405766,252,-0.0018099638682795413,1.2900275286892644,0.17949966331147227,0.019304534555728392,63
ORCL,2024-06-11,2024-06-12,2024-06-11,-0.0005100276538096207,1.3738463160157788,0.23334843844449105,0.01778771951348433,252,-0.0009897246511669793,1.0722482108253404,0.285411464177699,0.011465462453197382,63
ORCL,2024-09-09,2024-09-10,2024-09-09,-0.00036392866668910823,1.2844691440785423,0.23056070587639244,0.01882720714801409,252,0.0014650292748055842,1.1766609214145325,0.2710353015318905,0.019019957179788705,63
ORCL,2024-12-09,2024-12-10,2024-12-09,0.0007751391411199781,1.3931303737259935,0.25066728408146755,0.018560904471543474,252,0.0005492732244882451,1.8100353179582707,0.4925476735285558,0.012387381196754334,63
ORCL,2025-03-10,2025-03-11,2025-03-10,0.0007708628856308389,1.6616408855193492,0.3306517001366006,0.020074787802050506,252,-0.0006174088846050653,2.072984162283477,0.4095596802351097,0.02438258521737917,63
ORCL,2025-06-11,2025-06-12,2025-06-11,0.0009275874543995535,1.4709061238206884,0.4699133999621533,0.0194127055852339,252,0.0011663693930514078,1.313090356388443,0.8155291219925452,0.012188060872895456,63
ORCL,2025-09-09,2025-09-10,2025-09-09,0.001426993991489544,1.4915156808518018,0.39466788622081406,0.021940779110875722,252,0.0037207908762369422,1.2562572133134915,0.06955892049448076,0.027677614029585226,63
ORCL,2025-12-10,2025-12-11,2025-12-10,0.000485807735768203,1.4675984995675797,0.21501416687082153,0.03350457210921712,252,-0.005635808138852037,1.3758936234903727,0.12189091132118313,0.0282622426327769,63
