ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
ORCL,2021-03-10,2021-03-11,post,713.0,1125.0,22.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,0.030855539971949508,0.005610098176718092,0.005610098176718092,0.001402524544179523,0.004207573632538569,0.025245441795231416
ORCL,2021-03-10,2021-03-11,pre,305.0,535.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.022950819672131147,0.0,0.003278688524590164,0.0,0.0,0.022950819672131147
ORCL,2021-06-15,2021-06-16,post,632.0,1038.0,20.0,7.0,3.0,0.0,4.0,6.0,2.0,5.0,0.03164556962025317,0.011075949367088608,0.004746835443037975,0.0,0.006329113924050633,0.020569620253164556
ORCL,2021-06-15,2021-06-16,pre,330.0,542.0,15.0,3.0,5.0,0.0,4.0,0.0,5.0,1.0,0.045454545454545456,0.00909090909090909,0.015151515151515152,0.0,0.012121212121212121,0.03636363636363636
ORCL,2021-09-13,2021-09-14,post,828.0,1384.0,25.0,12.0,6.0,3.0,2.0,6.0,1.0,3.0,0.030193236714975844,0.014492753623188406,0.007246376811594203,0.0036231884057971015,0.0024154589371980675,0.01570048309178744
ORCL,2021-09-13,2021-09-14,pre,170.0,288.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.029411764705882353,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.023529411764705882
ORCL,2021-12-09,2021-12-10,post,1268.0,2172.0,18.0,9.0,19.0,2.0,1.0,13.0,17.0,7.0,0.014195583596214511,0.007097791798107256,0.01498422712933754,0.0015772870662460567,0.0007886435331230284,0.007097791798107256
ORCL,2021-12-09,2021-12-10,pre,119.0,190.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.008403361344537815
ORCL,2022-03-10,2022-03-11,post,530.0,866.0,25.0,2.0,2.0,0.0,2.0,5.0,1.0,3.0,0.04716981132075472,0.0037735849056603774,0.0037735849056603774,0.0,0.0037735849056603774,0.04339622641509434
ORCL,2022-03-10,2022-03-11,pre,213.0,358.0,6.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.028169014084507043,0.018779342723004695,0.004694835680751174,0.004694835680751174,0.0,0.009389671361502348
ORCL,2022-06-13,2022-06-14,post,1218.0,2037.0,30.0,21.0,11.0,3.0,4.0,8.0,6.0,3.0,0.024630541871921183,0.017241379310344827,0.0090311986863711,0.0024630541871921183,0.003284072249589491,0.007389162561576354
ORCL,2022-06-13,2022-06-14,pre,312.0,535.0,5.0,3.0,6.0,0.0,0.0,1.0,5.0,0.0,0.016025641025641024,0.009615384615384616,0.019230769230769232,0.0,0.0,0.00641025641025641
ORCL,2022-09-12,2022-09-13,post,746.0,1267.0,25.0,10.0,2.0,0.0,1.0,4.0,2.0,2.0,0.03351206434316354,0.013404825737265416,0.002680965147453083,0.0,0.0013404825737265416,0.020107238605898123
ORCL,2022-09-12,2022-09-13,pre,204.0,298.0,6.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,0.029411764705882353,0.014705882352941176,0.024509803921568627,0.004901960784313725,0.0,0.014705882352941176
ORCL,2022-12-12,2022-12-13,post,373.0,611.0,11.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0,0.029490616621983913,0.005361930294906166,0.002680965147453083,0.0,0.002680965147453083,0.024128686327077747
ORCL,2022-12-12,2022-12-13,pre,335.0,574.0,3.0,0.0,5.0,4.0,0.0,3.0,5.0,3.0,0.008955223880597015,0.0,0.014925373134328358,0.011940298507462687,0.0,0.008955223880597015
ORCL,2023-03-09,2023-03-10,post,619.0,1017.0,29.0,3.0,5.0,0.0,1.0,2.0,4.0,3.0,0.046849757673667204,0.004846526655896607,0.008077544426494346,0.0,0.0016155088852988692,0.0420032310177706
ORCL,2023-03-09,2023-03-10,pre,391.0,687.0,3.0,7.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0076726342710997444,0.017902813299232736,0.010230179028132993,0.0025575447570332483,0.0,-0.010230179028132993
ORCL,2023-06-12,2023-06-13,post,1533.0,2543.0,52.0,18.0,26.0,7.0,5.0,5.0,14.0,11.0,0.033920417482061316,0.011741682974559686,0.016960208741030658,0.0045662100456621,0.0032615786040443573,0.02217873450750163
ORCL,2023-06-12,2023-06-13,pre,455.0,822.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,0.0,0.008791208791208791,0.008791208791208791,0.008791208791208791,0.002197802197802198,0.004395604395604396,0.0
ORCL,2023-09-11,2023-09-12,post,2954.0,4660.0,120.0,47.0,8.0,1.0,2.0,14.0,5.0,11.0,0.040622884224779957,0.015910629654705483,0.002708192281651997,0.00033852403520649965,0.0006770480704129993,0.024712254570074477
ORCL,2023-09-11,2023-09-12,pre,341.0,585.0,1.0,5.0,1.0,1.0,0.0,3.0,1.0,1.0,0.002932551319648094,0.01466275659824047,0.002932551319648094,0.002932551319648094,0.0,-0.011730205278592375
ORCL,2023-12-11,2023-12-12,post,1025.0,1665.0,34.0,28.0,6.0,0.0,2.0,8.0,3.0,1.0,0.033170731707317075,0.027317073170731707,0.005853658536585366,0.0,0.001951219512195122,0.005853658536585366
ORCL,2023-12-11,2023-12-12,pre,522.0,906.0,6.0,4.0,3.0,0.0,1.0,3.0,2.0,1.0,0.011494252873563218,0.007662835249042145,0.005747126436781609,0.0,0.0019157088122605363,0.0038314176245210726
ORCL,2024-03-11,2024-03-12,post,2195.0,3472.0,93.0,16.0,11.0,14.0,4.0,11.0,6.0,9.0,0.04236902050113895,0.007289293849658315,0.005011389521640091,0.006378132118451025,0.0018223234624145787,0.03507972665148064
ORCL,2024-03-11,2024-03-12,pre,558.0,966.0,14.0,4.0,7.0,0.0,2.0,4.0,6.0,0.0,0.025089605734767026,0.007168458781362007,0.012544802867383513,0.0,0.0035842293906810036,0.017921146953405017
ORCL,2024-06-11,2024-06-12,post,1979.0,3468.0,65.0,28.0,25.0,8.0,2.0,10.0,20.0,1.0,0.032844871147043965,0.01414855987872663,0.012632642748863061,0.00404244567963618,0.001010611419909045,0.01869631126831733
ORCL,2024-06-11,2024-06-12,pre,840.0,1459.0,21.0,13.0,4.0,0.0,1.0,8.0,4.0,5.0,0.025,0.015476190476190477,0.004761904761904762,0.0,0.0011904761904761906,0.009523809523809525
ORCL,2024-09-09,2024-09-10,post,3136.0,4992.0,125.0,26.0,26.0,6.0,8.0,19.0,11.0,7.0,0.03985969387755102,0.008290816326530613,0.008290816326530613,0.001913265306122449,0.002551020408163265,0.031568877551020405
ORCL,2024-09-09,2024-09-10,pre,639.0,1077.0,21.0,4.0,4.0,0.0,1.0,4.0,1.0,5.0,0.03286384976525822,0.006259780907668232,0.006259780907668232,0.0,0.001564945226917058,0.026604068857589983
ORCL,2024-12-09,2024-12-10,post,2951.0,5296.0,101.0,75.0,36.0,2.0,6.0,23.0,12.0,8.0,0.03422568620806506,0.025415113520840395,0.012199254490003388,0.0006777363605557439,0.0020332090816672314,0.00881057268722467
ORCL,2024-12-09,2024-12-10,pre,1962.0,3751.0,47.0,59.0,33.0,3.0,5.0,23.0,20.0,14.0,0.023955147808358817,0.030071355759429153,0.016819571865443424,0.0015290519877675841,0.0025484199796126403,-0.0061162079510703364
ORCL,2025-03-10,2025-03-11,post,2477.0,4142.0,107.0,59.0,29.0,13.0,2.0,15.0,17.0,5.0,0.04319741622930965,0.023819136051675415,0.011707710940654016,0.005248284214775939,0.0008074283407347598,0.019378280177634235
ORCL,2025-03-10,2025-03-11,pre,1020.0,1652.0,19.0,24.0,15.0,2.0,2.0,9.0,9.0,0.0,0.018627450980392157,0.023529411764705882,0.014705882352941176,0.00196078431372549,0.00196078431372549,-0.004901960784313725
ORCL,2025-06-11,2025-06-12,post,3438.0,5879.0,131.0,40.0,40.0,6.0,13.0,17.0,22.0,12.0,0.03810354857475276,0.011634671320535195,0.011634671320535195,0.0017452006980802793,0.0037812681791739382,0.02646887725421757
ORCL,2025-06-11,2025-06-12,pre,602.0,965.0,18.0,6.0,11.0,0.0,1.0,6.0,8.0,2.0,0.029900332225913623,0.009966777408637873,0.018272425249169437,0.0,0.0016611295681063123,0.019933554817275746
ORCL,2025-09-09,2025-09-10,post,8229.0,14541.0,243.0,136.0,115.0,40.0,21.0,60.0,55.0,11.0,0.02952971199416697,0.01652691700085065,0.013974966581601652,0.004860857941426662,0.0025519504192489974,0.01300279499331632
ORCL,2025-09-09,2025-09-10,pre,842.0,1447.0,23.0,19.0,13.0,0.0,3.0,9.0,9.0,0.0,0.027315914489311165,0.022565320665083134,0.015439429928741092,0.0,0.0035629453681710215,0.004750593824228029
ORCL,2025-12-10,2025-12-11,post,8827.0,15235.0,188.0,340.0,133.0,36.0,19.0,47.0,54.0,9.0,0.021298289339526454,0.03851818284807976,0.01506740681998414,0.004078395830973151,0.002152486688569163,-0.017219893508553304
ORCL,2025-12-10,2025-12-11,pre,2688.0,4509.0,61.0,80.0,48.0,6.0,6.0,21.0,20.0,4.0,0.02269345238095238,0.02976190476190476,0.017857142857142856,0.002232142857142857,0.002232142857142857,-0.007068452380952381
ORCL,2021-03-10,2021-03-11,all,1018.0,1660.0,29.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,0.02848722986247544,0.003929273084479371,0.004911591355599214,0.0009823182711198428,0.0029469548133595285,0.02455795677799607
ORCL,2021-06-15,2021-06-16,all,962.0,1580.0,35.0,10.0,8.0,0.0,8.0,6.0,7.0,6.0,0.036382536382536385,0.010395010395010396,0.008316008316008316,0.0,0.008316008316008316,0.02598752598752599
ORCL,2021-09-13,2021-09-14,all,998.0,1672.0,30.0,13.0,7.0,3.0,2.0,7.0,2.0,5.0,0.03006012024048096,0.013026052104208416,0.0070140280561122245,0.003006012024048096,0.002004008016032064,0.017034068136272545
ORCL,2021-12-09,2021-12-10,all,1387.0,2362.0,19.0,9.0,19.0,2.0,1.0,15.0,17.0,7.0,0.0136986301369863,0.006488824801730353,0.0136986301369863,0.0014419610670511895,0.0007209805335255948,0.007209805335255948
ORCL,2022-03-10,2022-03-11,all,743.0,1224.0,31.0,6.0,3.0,1.0,2.0,8.0,1.0,5.0,0.04172274562584118,0.008075370121130552,0.004037685060565276,0.0013458950201884253,0.0026917900403768506,0.033647375504710635
ORCL,2022-06-13,2022-06-14,all,1530.0,2572.0,35.0,24.0,17.0,3.0,4.0,9.0,11.0,3.0,0.02287581699346405,0.01568627450980392,0.011111111111111112,0.00196078431372549,0.00261437908496732,0.00718954248366013
ORCL,2022-09-12,2022-09-13,all,950.0,1565.0,31.0,13.0,7.0,1.0,1.0,6.0,6.0,2.0,0.03263157894736842,0.01368421052631579,0.007368421052631579,0.0010526315789473684,0.0010526315789473684,0.018947368421052633
ORCL,2022-12-12,2022-12-13,all,708.0,1185.0,14.0,2.0,6.0,4.0,1.0,7.0,6.0,6.0,0.01977401129943503,0.002824858757062147,0.00847457627118644,0.005649717514124294,0.0014124293785310734,0.01694915254237288
ORCL,2023-03-09,2023-03-10,all,1010.0,1704.0,32.0,10.0,9.0,1.0,1.0,6.0,7.0,3.0,0.031683168316831684,0.009900990099009901,0.00891089108910891,0.0009900990099009901,0.0009900990099009901,0.02178217821782178
ORCL,2023-06-12,2023-06-13,all,1988.0,3365.0,56.0,22.0,30.0,8.0,7.0,8.0,18.0,11.0,0.028169014084507043,0.011066398390342052,0.015090543259557344,0.004024144869215292,0.0035211267605633804,0.01710261569416499
ORCL,2023-09-11,2023-09-12,all,3295.0,5245.0,121.0,52.0,9.0,2.0,2.0,17.0,6.0,12.0,0.03672230652503793,0.015781487101669194,0.002731411229135053,0.0006069802731411229,0.0006069802731411229,0.020940819423368742
ORCL,2023-12-11,2023-12-12,all,1547.0,2571.0,40.0,32.0,9.0,0.0,3.0,11.0,5.0,2.0,0.025856496444731737,0.02068519715578539,0.005817711700064641,0.0,0.0019392372333548805,0.005171299288946348
ORCL,2024-03-11,2024-03-12,all,2753.0,4438.0,107.0,20.0,18.0,14.0,6.0,15.0,12.0,9.0,0.03886669088267345,0.00726480203414457,0.006538321830730113,0.005085361423901199,0.002179440610243371,0.03160188884852888
ORCL,2024-06-11,2024-06-12,all,2819.0,4927.0,86.0,41.0,29.0,8.0,3.0,18.0,24.0,6.0,0.030507272082298687,0.014544164597374955,0.010287335934728628,0.002837885775097552,0.001064207165661582,0.01596310748492373
ORCL,2024-09-09,2024-09-10,all,3775.0,6069.0,146.0,30.0,30.0,6.0,9.0,23.0,12.0,12.0,0.03867549668874172,0.007947019867549669,0.007947019867549669,0.0015894039735099338,0.0023841059602649007,0.030728476821192053
ORCL,2024-12-09,2024-12-10,all,4913.0,9047.0,148.0,134.0,69.0,5.0,11.0,46.0,32.0,22.0,0.030124160390799917,0.027274577651129655,0.014044372074089151,0.0010177081213108082,0.0022389578668837776,0.0028495827396702628
ORCL,2025-03-10,2025-03-11,all,3497.0,5794.0,126.0,83.0,44.0,15.0,4.0,24.0,26.0,5.0,0.036030883614526735,0.023734629682585072,0.012582213325707749,0.0042893909064912784,0.001143837575064341,0.012296253931941665
ORCL,2025-06-11,2025-06-12,all,4040.0,6844.0,149.0,46.0,51.0,6.0,14.0,23.0,30.0,14.0,0.03688118811881188,0.011386138613861386,0.012623762376237625,0.0014851485148514852,0.0034653465346534654,0.025495049504950493
