ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ORCL,2021-03-10,2021-02-25,-10,,,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.02447880752512621,,,
ORCL,2021-03-10,2021-02-26,-9,-0.0120980238071972,-1.209802380719727,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.004750214169902844,-0.0073478096372943565,-0.008329596357872667,-0.013159316232968411
ORCL,2021-03-10,2021-03-01,-8,0.0257322732651679,2.5732273265167915,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.023790763506800205,0.001941509758367696,0.0030096395129757987,0.014108755924352512
ORCL,2021-03-10,2021-03-02,-7,0.007405225686405,0.7405225686405004,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.008080851690870694,0.015486077377275694,0.014265072196683694,0.0075765099090386165
ORCL,2021-03-10,2021-03-03,-6,0.0037505250937355,0.3750525093735524,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.01306622187199813,0.01681674696573363,0.015237674427220035,0.005766756666606672
ORCL,2021-03-10,2021-03-04,-5,-0.0194293332766779,-1.9429333276677951,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.013417213930100202,-0.006012119346577697,-0.007616401407018436,-0.017283209269740096
ORCL,2021-03-10,2021-03-05,-4,0.0664535022975167,6.645350229751679,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.01949596819778221,0.046957534099734494,0.04771719608700695,0.05641936968387387
ORCL,2021-03-10,2021-03-08,-3,0.0312990766668463,3.1299076666846393,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.005359231030161227,0.03665830769700753,0.03563277917789479,0.030463164504076864
ORCL,2021-03-10,2021-03-09,-2,0.0066517112325621,0.6651711232562141,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.01415464230382213,-0.007502931071260029,-0.007126902471511864,-0.001405744685712783
ORCL,2021-03-10,2021-03-10,-1,-0.0071585267030434,-0.71585267030434,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.006030313342701321,-0.01318884004574472,-0.013396330201937067,-0.012209393612939304
ORCL,2021-03-10,2021-03-11,0,-0.065307462407252,-6.530746240725205,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.010395487004435822,-0.07570294941168783,-0.0755969169721373,-0.07197375912234696
ORCL,2021-03-10,2021-03-12,1,-0.0037088563519285,-0.3708856351928524,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.0010153984958789497,-0.00472425484780745,-0.005291934366908321,-0.006903842249550302
ORCL,2021-03-10,2021-03-15,2,0.0084872997967631,0.8487299796763104,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.006491921301497117,0.0019953784952659835,0.0018210426959611751,0.0032656045733243343
ORCL,2021-03-10,2021-03-16,3,-0.0129933692418731,-1.299336924187311,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.0015696837343783798,-0.011423685507494721,-0.012177035003060404,-0.015231687843470584
ORCL,2021-03-10,2021-03-17,4,-0.0094235748307319,-0.9423574830731972,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.00287938213053085,-0.01230295696126275,-0.01273675841895195,-0.013308369417115802
ORCL,2021-03-10,2021-03-18,5,0.0078527258734359,0.7852725873435995,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.014760539319459198,0.022613265192895096,0.02091250063355836,0.010495977380952655
ORCL,2021-03-10,2021-03-19,6,-0.0071922670581768,-0.7192267058176882,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.0006027039747036333,-0.006589563083473166,-0.007273460587485417,-0.009788438072038243
ORCL,2021-03-10,2021-03-22,7,0.0009053921881412,0.0905392188141229,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.007025118077311765,-0.006119725889170565,-0.006255765563246597,-0.004513624386161019
ORCL,2021-03-10,2021-03-23,8,0.0143244209940067,1.432442099400677,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.007630854183940605,0.021955275177947306,0.020766590449503016,0.014329173609585931
ORCL,2021-03-10,2021-03-24,9,-0.0065408084435106,-0.6540808443510682,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,-0.00546733601831495,-0.0010734724251956502,-0.0021067654364283293,-0.0073367139459528455
ORCL,2021-03-10,2021-03-25,10,0.0269340785760308,2.6934078576030807,0.000640609119802,0.9281763750910438,0.0028192150528611,0.3700722881566085,0.005240265846959469,0.02169381272907133,0.02142957849788456,0.022175586350636482
ORCL,2021-06-15,2021-06-02,-10,,,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0014469348384307246,,,
ORCL,2021-06-15,2021-06-03,-9,0.0102156097240637,1.0215609724063768,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.0036287033416374515,0.013844313065701152,0.011276192388699176,0.01027276359170827
ORCL,2021-06-15,2021-06-04,-8,0.0221979389369337,2.219793893693378,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.008834095710505974,0.013363843226427728,0.01591332499342422,0.013381814440487326
ORCL,2021-06-15,2021-06-07,-7,0.0126673658676037,1.2667365867603753,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.0007967387044511831,0.013464104572054884,0.012058874276896073,0.010708214213681365
ORCL,2021-06-15,2021-06-08,-6,0.0079818358794294,0.7981835879429466,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.00017502486450582388,0.007806811014923577,0.00680061624899668,0.005330806853869991
ORCL,2021-06-15,2021-06-09,-5,-0.0010636306483685,-0.1063630648368563,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.0018238673194856947,0.0007602366711171947,-0.0010667637166675865,-0.0022914860598663104
ORCL,2021-06-15,2021-06-10,-4,-0.0262661470953514,-2.626614709535146,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.004652243012262192,-0.030918390107613592,-0.030086103611072276,-0.03210487117685969
ORCL,2021-06-15,2021-06-11,-3,0.0072903598981377,0.7290359898137755,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0019484346695590737,0.0053419252285786265,0.0050639461960981,0.0033766964685405087
ORCL,2021-06-15,2021-06-14,-2,-0.0033776033136838,-0.3377603313683863,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0018152018730952513,-0.005192805186779051,-0.005525493637420881,-0.007196407499759253
ORCL,2021-06-15,2021-06-15,-1,-0.0118613310270345,-1.1861331027034572,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.0020116937805257917,-0.009849637246508709,-0.01175376486326065,-0.012955457533333905
ORCL,2021-06-15,2021-06-16,0,-0.0558549702208923,-5.585497022089236,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.005390124612855707,-0.050464845608036595,-0.05375625916369147,-0.05454371755966553
ORCL,2021-06-15,2021-06-17,1,0.0062271126829309,0.6227112682930969,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.00043571559205179966,0.0066628282749827,0.005405844995171316,0.004010919367758376
ORCL,2021-06-15,2021-06-18,2,-0.0171480341295152,-1.7148034129515266,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.013124468779900589,-0.004023565349614611,-0.010490934679441,-0.010330073988633674
ORCL,2021-06-15,2021-06-21,3,0.0230880227800516,2.308802278005162,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.014002289962720793,0.009085732817330806,0.013757431545824773,0.010592241246070796
ORCL,2021-06-15,2021-06-22,4,0.0088474788273398,0.8847478827339827,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.005124491902218642,0.003722986925121158,0.004749193107224686,0.0026725224243294007
ORCL,2021-06-15,2021-06-23,5,-0.0073717549741588,-0.7371754974158873,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,-0.0010832833431588806,-0.006288471630999919,-0.007811365826317096,-0.009126892238347877
ORCL,2021-06-15,2021-06-24,6,-0.0046096782516031,-0.4609678251603188,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.005811249724885448,-0.010420927976488548,-0.009112718249514394,-0.01127359329895524
ORCL,2021-06-15,2021-06-25,7,0.0092619469415473,0.926194694154736,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0033305973193167304,0.00593134962223057,0.006220928401186205,0.004364209718861072
ORCL,2021-06-15,2021-06-28,8,0.0005097902643849,0.0509790264384912,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0023149642620619026,-0.0018051739976770026,-0.0019326448874407742,-0.003664835336659248
ORCL,2021-06-15,2021-06-29,9,-0.0050956159858073,-0.5095615985807322,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.00027733619326086867,-0.0053729521790681686,-0.006337134817230276,-0.007819488751849502
ORCL,2021-06-15,2021-06-30,10,-0.0033291715650856,-0.3329171565085609,0.0010780652719511,0.5893697376819765,0.0025264146161559,0.7119811791047748,0.0013281596467464851,-0.0046573312118320855,-0.005190013939639463,-0.006801210852571444
ORCL,2021-09-13,2021-08-30,-10,,,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,0.004306570844779589,,,
ORCL,2021-09-13,2021-08-31,-9,-0.0035774241458869,-0.3577424145886909,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.0013491160395050494,-0.0022283081063818504,-0.0039473229484105745,-0.002752720538378775
ORCL,2021-09-13,2021-09-01,-8,0.0091999539156637,0.919995391566375,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,0.0003116886257619189,0.00888826528990178,0.007809646903002346,0.008362947779552543
ORCL,2021-09-13,2021-09-02,-7,-0.0016672669031752,-0.1667266903175202,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,0.002842638410522902,-0.004509905313698102,-0.0046126044343720715,-0.005036602099954307
ORCL,2021-09-13,2021-09-03,-6,0.0022270058598909,0.2227005859890996,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.0003350311257153127,0.0025620369856062127,0.0012340472879382473,0.0020370719140833556
ORCL,2021-09-13,2021-09-07,-5,-0.0142219773581588,-1.4221977358158888,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.003395574405981705,-0.010826402952177095,-0.013334520035347863,-0.011349700138531262
ORCL,2021-09-13,2021-09-08,-4,0.0084534576575745,0.8453457657574548,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.001318566739775151,0.00977202439734965,0.008064789184595127,0.00924759531709153
ORCL,2021-09-13,2021-09-09,-3,0.0007823949274501,0.0782394927450136,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.004605608657393345,0.005388003584843445,0.002413304451781534,0.004865365823302692
ORCL,2021-09-13,2021-09-10,-2,0.0015632949815704,0.1563294981570484,0.0011988036773291,0.6144059150831278,0.0005251476513443,1.000544963758377,-0.007722578759925436,0.009285873741495835,0.005109289374034814,0.008764934615696907
