ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ORCL,2021-03-10,2021-02-25,-10,,,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.02447880752512621,,,
ORCL,2021-03-10,2021-02-26,-9,-0.0120979620076462,-1.2097962007646237,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.004750214169902844,-0.0073477478377433555,-0.008329529458976088,-0.013159271864926526
ORCL,2021-03-10,2021-03-01,-8,0.0257323365875996,2.573233658759966,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.023790763506800205,0.0019415730807993935,0.0030096801198671447,0.014108869406789416
ORCL,2021-03-10,2021-03-02,-7,0.0074052252292517,0.74052252292518,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.008080851690870694,0.015486076920122393,0.01426508008478099,0.007576484132670449
ORCL,2021-03-10,2021-03-03,-6,0.003750463583821,0.3750463583821029,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.01306622187199813,0.01681668545581913,0.015237626121096876,0.005766658030988971
ORCL,2021-03-10,2021-03-04,-5,-0.0194293332766779,-1.9429333276677951,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.013417213930100202,-0.006012119346577697,-0.007616387861164389,-0.017283247226672172
ORCL,2021-03-10,2021-03-05,-4,0.0664535022975167,6.645350229751679,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.01949596819778221,0.046957534099734494,0.04771717755700091,0.05641940967282881
ORCL,2021-03-10,2021-03-08,-3,0.0312990766668463,3.1299076666846393,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,-0.005359231030161227,0.03665830769700753,0.03563278487076364,0.03046314563027757
ORCL,2021-03-10,2021-03-09,-2,0.0066519376699412,0.665193766994121,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.01415464230382213,-0.007502704633880929,-0.007126689358697969,-0.001405490908851014
ORCL,2021-03-10,2021-03-10,-1,-0.0071586375633392,-0.7158637563339232,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.006030313342701321,-0.013188950906040522,-0.01339644646915468,-0.012209496374007745
ORCL,2021-03-10,2021-03-11,0,-0.0653079647758023,-6.530796477580236,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.010395487004435822,-0.07570345178023812,-0.07559742900173162,-0.0719742430539477
ORCL,2021-03-10,2021-03-12,1,-0.0037084337371299,-0.3708433737129923,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.0010153984958789497,-0.00472383223300885,-0.00529151227169775,-0.006903423411981155
ORCL,2021-03-10,2021-03-15,2,0.0084871173252003,0.8487117325200355,0.0006406086498236,0.9281773496507189,0.0028192212347847,0.370069919929595,0.006491921301497117,0.001995196023703183,0.00182085436761206,0.0032654312941813295
