ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ORCL,2021-03-10,2021-02-25,-10,,,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.02447880752512621,,,
ORCL,2021-03-10,2021-02-26,-9,-0.0120979002080875,-1.2097900208087542,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.004750214169902844,-0.007347686038184656,-0.008329476033156539,-0.013159217318019186
ORCL,2021-03-10,2021-03-01,-8,0.0257321466203044,2.573214662030443,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,0.023790763506800205,0.0019413831135041935,0.003009523324703986,0.014108729951903941
ORCL,2021-03-10,2021-03-02,-7,0.0074054118023707,0.7405411802370754,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.008080851690870694,0.015486263493241394,0.01426525343589534,0.007576656712146872
ORCL,2021-03-10,2021-03-03,-6,0.0037500959033285,0.3750095903328532,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.01306622187199813,0.01681631777532663,0.015237237961611205,0.005766266266792637
ORCL,2021-03-10,2021-03-04,-5,-0.0194286077801612,-1.94286077801612,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.013417213930100202,-0.006011393850060998,-0.007615683354564874,-0.017282546524244137
ORCL,2021-03-10,2021-03-05,-4,0.0664529793866404,6.645297938664041,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,0.01949596819778221,0.046957011188858186,0.047716681566508205,0.05641892858197908
ORCL,2021-03-10,2021-03-08,-3,0.0312989635590563,3.129896355905637,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,-0.005359231030161227,0.03665819458921753,0.03563266250271489,0.030463024037226148
ORCL,2021-03-10,2021-03-09,-2,0.006651939176189,0.6651939176189003,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,0.01415464230382213,-0.007502703127633129,-0.00712666870720448,-0.0014054583930688345
ORCL,2021-03-10,2021-03-10,-1,-0.0071584142324755,-0.7158414232475541,0.0006406101088807,0.9281758939938152,0.0028192188733151,0.3700678959953857,0.006030313342701321,-0.01318872757517682,-0.01339621581928083,-0.012209258476716979
