ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ORCL,2021-03-10,2021-03-04,-5,,,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.013417213930100202,,,
ORCL,2021-03-10,2021-03-05,-4,0.066453684942451,6.6453684942451074,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.01949596819778221,0.046957716744668795,0.04771738843683426,0.056419553023075546
ORCL,2021-03-10,2021-03-08,-3,0.0312989525954392,3.1298952595439244,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.005359231030161227,0.03665818362560043,0.035632651473091255,0.0304630390343816
ORCL,2021-03-10,2021-03-09,-2,0.0066519369168176,0.6651936916817647,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.01415464230382213,-0.007502705387004529,-0.007126669948731472,-0.0014055187568753468
ORCL,2021-03-10,2021-03-10,-1,-0.0071587492287333,-0.7158749228733385,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.006030313342701321,-0.013189062571434622,-0.013396550248940445,-0.012209616578033319
ORCL,2021-03-10,2021-03-11,0,-0.0653079081350604,-6.530790813506049,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.010395487004435822,-0.07570339513949623,-0.0755973578787332,-0.07197420492205615
ORCL,2021-03-10,2021-03-12,1,-0.0037087365038519,-0.370873650385195,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.0010153984958789497,-0.00472413499973085,-0.005291814731348163,-0.006903723263082753
ORCL,2021-03-10,2021-03-15,2,0.0084873626855539,0.8487362685553945,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.006491921301497117,0.0019954413840567835,0.0018211083111557055,0.003265667061573726
ORCL,2021-03-10,2021-03-16,3,-0.0129927684730466,-1.2992768473046643,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.0015696837343783798,-0.01142308473866822,-0.012176435834008388,-0.015231088153890824
ORCL,2021-03-10,2021-03-17,4,-0.0094238763294508,-0.9423876329450852,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.00287938213053085,-0.01230325845998165,-0.012737059129899463,-0.013308671620515248
ORCL,2021-03-10,2021-03-18,5,0.0078522930938782,0.7852293093878249,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.014760539319459198,0.0226128324133374,0.020912059175487906,0.010495542411612038
ORCL,2021-03-10,2021-03-19,6,-0.0071922080526141,-0.7192208052614113,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.0006027039747036333,-0.006589504077910467,-0.007273402662777365,-0.009788380064312402
ORCL,2021-03-10,2021-03-22,7,0.0009056390115502,0.0905639011550274,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.007025118077311765,-0.006119479065761565,-0.006255515727299249,-0.00451337791840367
ORCL,2021-03-10,2021-03-23,8,0.0143246673710173,1.432466737101734,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.007630854183940605,0.021955521554957905,0.020766831974073755,0.014329418397060745
ORCL,2021-03-10,2021-03-24,9,-0.0065409283035559,-0.6540928303555904,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,-0.00546733601831495,-0.0010735922852409497,-0.0021068889878835054,-0.007336835213387654
ORCL,2021-03-10,2021-03-25,10,0.0269337085381529,2.693370853815291,0.0006406098772217,0.9281758384512312,0.0028192159999564,0.3700722039667568,0.005240265846959469,0.021693442691193433,0.021429210514722245,0.02217521580684049
ORCL,2021-06-15,2021-06-09,-5,,,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.0018238673194856947,,,
ORCL,2021-06-15,2021-06-10,-4,-0.0262659596604537,-2.6265959660453753,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.004652243012262192,-0.030918202672715892,-0.030085914176574025,-0.03210467888520277
ORCL,2021-06-15,2021-06-11,-3,0.0072903598981377,0.7290359898137755,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.0019484346695590737,0.0053419252285786265,0.0050639461428144735,0.0033767043148878713
ORCL,2021-06-15,2021-06-14,-2,-0.0033775051874437,-0.337750518744373,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.0018152018730952513,-0.005192707060538952,-0.00552539566562228,-0.0071963013798569155
ORCL,2021-06-15,2021-06-15,-1,-0.0118615267767527,-1.1861526776752784,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.0020116937805257917,-0.009849832996226908,-0.011753963673015917,-0.012955641058009365
ORCL,2021-06-15,2021-06-16,0,-0.0558548761456435,-5.5854876145643555,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.005390124612855707,-0.050464751532787795,-0.053756170713575455,-0.05454360752385893
ORCL,2021-06-15,2021-06-17,1,0.0062269016122529,0.6226901612252922,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.00043571559205179966,0.0066626172043047,0.005405632061028002,0.004010718779571453
ORCL,2021-06-15,2021-06-18,2,-0.0171476181975733,-1.7147618197573378,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.013124468779900589,-0.0040231494176727126,-0.010490530244983308,-0.01032963354430606
ORCL,2021-06-15,2021-06-21,3,0.0230878044282962,2.3087804428296277,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.014002289962720793,0.009085514465575407,0.01375722229275426,0.010592017412771734
ORCL,2021-06-15,2021-06-22,4,0.0088472702194262,0.8847270219426218,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.005124491902218642,0.0037227783172075583,0.004748986857469698,0.0026723181510116406
ORCL,2021-06-15,2021-06-23,5,-0.0073714463307467,-0.7371446330746712,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,-0.0010832833431588806,-0.00628816298758782,-0.0078110595380403635,-0.009126572396432088
ORCL,2021-06-15,2021-06-24,6,-0.0046096777714728,-0.4609677771472809,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.005811249724885448,-0.010420927496358248,-0.009112714889800113,-0.01127358924357399
ORCL,2021-06-15,2021-06-25,7,0.0092617366936109,0.9261736693610968,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.0033305973193167304,0.005931139374294169,0.006220719149382214,0.004364005789021302
ORCL,2021-06-15,2021-06-28,8,0.0005101013546509,0.0510101354650904,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.0023149642620619026,-0.0018048629074110026,-0.001932333572168409,-0.0036645168053159294
ORCL,2021-06-15,2021-06-29,9,-0.0050957185560051,-0.5095718556005102,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.00027733619326086867,-0.005373054749265969,-0.006337238709504157,-0.007819581627974225
ORCL,2021-06-15,2021-06-30,10,-0.003329275375361,-0.3329275375361096,0.0010780668045965,0.5893689784254326,0.0025264046154335,0.711982284800065,0.0013281596467464851,-0.004657435022107486,-0.005190118274146359,-0.006801306130664309
ORCL,2021-09-13,2021-09-07,-5,,,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.003395574405981705,,,
ORCL,2021-09-13,2021-09-08,-4,0.008453642678732,0.8453642678732054,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.001318566739775151,0.009772209418507151,0.008064973013593133,0.009247768850266028
ORCL,2021-09-13,2021-09-09,-3,0.0007823949983245,0.0782394998324553,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.004605608657393345,0.005388003655717845,0.0024133011568817906,0.0048653383807004446
ORCL,2021-09-13,2021-09-10,-2,0.0015634761542957,0.1563476154295751,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.007722578759925436,0.009286054914221136,0.00510946511983432,0.008765073078612256
ORCL,2021-09-13,2021-09-13,-1,-0.0088089650595734,-0.8808965059573404,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,0.0022764876184568905,-0.01108545267803029,-0.011406455010162086,-0.011611834893442655
ORCL,2021-09-13,2021-09-14,0,-0.0281247005389227,-2.81247005389228,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.00574663850657553,-0.02237806203234717,-0.02579273964626765,-0.022900111050374216
ORCL,2021-09-13,2021-09-15,1,0.0155110750774123,1.551107507741234,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,0.008473996979569742,0.007037078097842557,0.009105802814785582,0.006507348679489527
ORCL,2021-09-13,2021-09-16,2,-0.0054714802808778,-0.547148028087785,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.0015511404489350067,-0.003920339831942793,-0.005717255437209511,-0.004444654789820486
ORCL,2021-09-13,2021-09-17,3,-0.009856606436236,-0.9856606436236092,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.009110872450405094,-0.0007457339858309067,-0.005457642533427869,-0.001265966020115977
ORCL,2021-09-13,2021-09-20,4,-0.0025467302389176,-0.2546730238917605,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.01697731100841482,0.01443058076949722,0.0066854148427479675,0.013914597307459442
ORCL,2021-09-13,2021-09-21,5,0.0087039028925099,0.8703902892509996,0.001198803997563,0.614405253815428,0.0005251527108474,1.0005400884041693,-0.0008123585165593639,0.009516261409069264,0.008004216235502681,0.008991547443636685
