y_type,window,feature,corr,abs_corr,n
car_mm_1y_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.1094,0.1094,400
car_mm_1y_pct,m10_p10,gro_growthGrossProfit,0.1089,0.1089,400
car_mm_1y_pct,m10_p10,gro_growthGrossProfitRatio,0.1033,0.1033,400
car_mm_1y_pct,m10_p10,gro_fiscalYear,0.0783,0.0783,400
car_mm_1y_pct,m10_p10,gro_growthRevenue,0.0767,0.0767,400
car_mm_1y_pct,m10_p10,gro_growthInterestExpense,-0.0756,0.0756,400
car_mm_1y_pct,m10_p10,est_revenueHigh,-0.0726,0.0726,400
car_mm_1y_pct,m10_p10,sur_est_revenue,-0.0704,0.0704,400
car_mm_1y_pct,m10_p10,est_revenueAvg,-0.0704,0.0704,400
car_mm_1y_pct,m10_p10,est_revenueLow,-0.069,0.069,400
car_mm_1y_pct,m10_p10,sur_surprise_netIncome_pct,-0.0689,0.0689,400
car_mm_1y_pct,m10_p10,sur_actual_revenue,-0.068,0.068,400
car_mm_1y_pct,m10_p10,sur_quarter_rank,0.0666,0.0666,400
car_mm_1y_pct,m10_p10,gro_growthOperatingExpenses,-0.0656,0.0656,400
car_mm_1y_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.0649,0.0649,400
car_mm_1y_pct,m10_p10,gro_growthNetIncome,0.0648,0.0648,400
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOut,0.0637,0.0637,400
car_mm_1y_pct,m10_p10,gro_growthEPS,0.0569,0.0569,400
car_mm_1y_pct,m10_p10,gro_growthEPSDiluted,0.0569,0.0569,400
car_mm_1y_pct,m10_p10,gro_growthIncomeTaxExpense,0.0563,0.0563,400
car_mm_1y_pct,m10_p10,sur_surprise_ebitda_pct,-0.0478,0.0478,400
car_mm_1y_pct,m10_p10,sur_surprise_ebitda,-0.0447,0.0447,400
car_mm_1y_pct,m10_p10,est_ebitHigh,-0.0421,0.0421,400
car_mm_1y_pct,m10_p10,sur_est_ebit,-0.0396,0.0396,400
car_mm_1y_pct,m10_p10,est_ebitAvg,-0.0396,0.0396,400
car_mm_1y_pct,m10_p10,gro_growthInterestIncome,-0.0388,0.0388,400
car_mm_1y_pct,m10_p10,gro_growthNetIncomeDeductions,0.0364,0.0364,400
car_mm_1y_pct,m10_p10,est_ebitLow,-0.0362,0.0362,400
car_mm_1y_pct,m10_p10,gro_growthNetInterestIncome,0.0333,0.0333,400
car_mm_1y_pct,m10_p10,sur_surprise_revenue_pct,0.0331,0.0331,400
car_mm_1y_pct,m10_p10,sur_actual_ebitda,-0.0308,0.0308,400
car_mm_1y_pct,m10_p10,est_sgaExpenseHigh,-0.0307,0.0307,400
car_mm_1y_pct,m10_p10,est_sgaExpenseAvg,-0.0296,0.0296,400
car_mm_1y_pct,m10_p10,sur_actual_ebit,-0.028,0.028,400
car_mm_1y_pct,m10_p10,gro_growthIncomeBeforeTax,0.0279,0.0279,400
car_mm_1y_pct,m10_p10,est_sgaExpenseLow,-0.0279,0.0279,400
car_mm_1y_pct,m10_p10,sur_surprise_ebit_pct,-0.0274,0.0274,400
car_mm_1y_pct,m10_p10,sur_surprise_eps,0.0272,0.0272,400
car_mm_1y_pct,m10_p10,gro_growthEBITDA,0.0272,0.0272,400
car_mm_1y_pct,m10_p10,sur_actual_netIncome,-0.0268,0.0268,400
car_mm_1y_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,-0.0248,0.0248,400
car_mm_1y_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.0246,0.0246,400
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.0231,0.0231,400
car_mm_1y_pct,m10_p10,sur_actual_eps,0.0217,0.0217,400
car_mm_1y_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,-0.02,0.02,400
car_mm_1y_pct,m10_p10,est_numAnalystsEps,0.0189,0.0189,400
car_mm_1y_pct,m10_p10,sur_surprise_ebit,0.0177,0.0177,400
car_mm_1y_pct,m10_p10,gro_growthOtherExpenses,-0.0168,0.0168,400
car_mm_1y_pct,m10_p10,gro_growthEBIT,0.0168,0.0168,400
car_mm_1y_pct,m10_p10,sur_surprise_netIncome,-0.0167,0.0167,400
car_mm_1y_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,-0.0157,0.0157,400
car_mm_1y_pct,m10_p10,gro_growthCostOfRevenue,-0.0147,0.0147,400
car_mm_1y_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.0146,0.0146,400
car_mm_1y_pct,m10_p10,gro_growthCostAndExpenses,-0.0143,0.0143,400
car_mm_1y_pct,m10_p10,est_numAnalystsRevenue,0.0127,0.0127,400
car_mm_1y_pct,m10_p10,est_epsHigh,0.0116,0.0116,400
car_mm_1y_pct,m10_p10,est_epsLow,0.0108,0.0108,400
car_mm_1y_pct,m10_p10,sur_surprise_eps_pct,0.0103,0.0103,400
car_mm_1y_pct,m10_p10,gro_growthOperatingIncome,0.0102,0.0102,400
car_mm_1y_pct,m10_p10,sur_surprise_revenue,0.0101,0.0101,400
car_mm_1y_pct,m10_p10,sur_est_eps,0.0088,0.0088,400
car_mm_1y_pct,m10_p10,est_netIncomeHigh,-0.0088,0.0088,400
car_mm_1y_pct,m10_p10,est_epsAvg,0.0088,0.0088,400
car_mm_1y_pct,m10_p10,sur_est_netIncome,-0.0079,0.0079,400
car_mm_1y_pct,m10_p10,est_netIncomeAvg,-0.0079,0.0079,400
car_mm_1y_pct,m10_p10,gro_growthDepreciationAndAmortization,-0.0075,0.0075,400
car_mm_1y_pct,m10_p10,est_netIncomeLow,-0.006,0.006,400
car_mm_1y_pct,m10_p10,est_ebitdaHigh,-0.0059,0.0059,400
car_mm_1y_pct,m10_p10,sur_est_ebitda,-0.0043,0.0043,400
car_mm_1y_pct,m10_p10,est_ebitdaAvg,-0.0043,0.0043,400
car_mm_1y_pct,m10_p10,est_ebitdaLow,-0.0027,0.0027,400
car_mm_1y_pct,m1_p1,gro_growthInterestExpense,-0.1435,0.1435,400
car_mm_1y_pct,m1_p1,gro_growthGrossProfit,0.0957,0.0957,400
car_mm_1y_pct,m1_p1,gro_growthGrossProfitRatio,0.0936,0.0936,400
car_mm_1y_pct,m1_p1,gro_growthNetIncomeDeductions,0.0828,0.0828,400
car_mm_1y_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.0804,0.0804,400
car_mm_1y_pct,m1_p1,sur_surprise_ebitda,-0.0762,0.0762,400
car_mm_1y_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.0708,0.0708,400
car_mm_1y_pct,m1_p1,gro_growthInterestIncome,-0.068,0.068,400
car_mm_1y_pct,m1_p1,sur_surprise_ebitda_pct,-0.0666,0.0666,400
car_mm_1y_pct,m1_p1,gro_growthNetIncome,0.0612,0.0612,400
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.0559,0.0559,400
car_mm_1y_pct,m1_p1,est_ebitLow,-0.0552,0.0552,400
car_mm_1y_pct,m1_p1,est_revenueHigh,-0.0549,0.0549,400
car_mm_1y_pct,m1_p1,sur_est_revenue,-0.0535,0.0535,400
car_mm_1y_pct,m1_p1,est_revenueAvg,-0.0535,0.0535,400
car_mm_1y_pct,m1_p1,est_revenueLow,-0.053,0.053,400
car_mm_1y_pct,m1_p1,sur_est_ebit,-0.0523,0.0523,400
car_mm_1y_pct,m1_p1,est_ebitAvg,-0.0523,0.0523,400
car_mm_1y_pct,m1_p1,sur_actual_revenue,-0.05,0.05,400
car_mm_1y_pct,m1_p1,est_ebitHigh,-0.0496,0.0496,400
car_mm_1y_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.0487,0.0487,400
car_mm_1y_pct,m1_p1,gro_growthIncomeTaxExpense,0.0478,0.0478,400
car_mm_1y_pct,m1_p1,gro_growthEPSDiluted,0.0471,0.0471,400
car_mm_1y_pct,m1_p1,gro_growthEPS,0.047,0.047,400
car_mm_1y_pct,m1_p1,gro_growthOperatingExpenses,-0.0454,0.0454,400
car_mm_1y_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.0436,0.0436,400
car_mm_1y_pct,m1_p1,sur_surprise_eps_pct,0.0434,0.0434,400
car_mm_1y_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.0424,0.0424,400
car_mm_1y_pct,m1_p1,sur_surprise_ebit_pct,-0.0395,0.0395,400
car_mm_1y_pct,m1_p1,sur_surprise_revenue_pct,0.0374,0.0374,400
car_mm_1y_pct,m1_p1,sur_actual_ebitda,-0.0373,0.0373,400
car_mm_1y_pct,m1_p1,sur_actual_ebit,-0.0362,0.0362,400
car_mm_1y_pct,m1_p1,sur_actual_netIncome,-0.0359,0.0359,400
car_mm_1y_pct,m1_p1,gro_growthRevenue,0.0357,0.0357,400
car_mm_1y_pct,m1_p1,sur_surprise_netIncome_pct,-0.0356,0.0356,400
car_mm_1y_pct,m1_p1,gro_growthOtherExpenses,-0.0337,0.0337,400
