y_type,window,feature,corr,abs_corr,n
car_mm_1y_pct,m5_p5,gro_growthInterestExpense,-0.1693,0.1693,400
car_mm_1y_pct,m5_p5,gro_growthGrossProfit,0.1364,0.1364,400
car_mm_1y_pct,m5_p5,gro_growthGrossProfitRatio,0.1342,0.1342,400
car_mm_1y_pct,m5_p5,gro_growthInterestIncome,-0.098,0.098,400
car_mm_1y_pct,m5_p5,est_revenueHigh,-0.0922,0.0922,399
car_mm_1y_pct,m5_p5,sur_est_revenue,-0.0901,0.0901,399
car_mm_1y_pct,m5_p5,est_revenueAvg,-0.0901,0.0901,399
car_mm_1y_pct,m5_p5,est_revenueLow,-0.0887,0.0887,399
car_mm_1y_pct,m5_p5,sur_actual_revenue,-0.0862,0.0862,400
car_mm_1y_pct,m5_p5,gro_growthOperatingExpenses,-0.0827,0.0827,400
car_mm_1y_pct,m5_p5,gro_growthNetIncome,0.0744,0.0744,400
car_mm_1y_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.0655,0.0655,400
car_mm_1y_pct,m5_p5,sur_surprise_eps_pct,-0.0636,0.0636,399
car_mm_1y_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.0629,0.0629,400
car_mm_1y_pct,m5_p5,est_ebitHigh,-0.0625,0.0625,399
car_mm_1y_pct,m5_p5,sur_est_ebit,-0.0603,0.0603,399
car_mm_1y_pct,m5_p5,est_ebitAvg,-0.0603,0.0603,399
car_mm_1y_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.0585,0.0585,400
car_mm_1y_pct,m5_p5,est_ebitLow,-0.0577,0.0577,399
car_mm_1y_pct,m5_p5,sur_surprise_revenue_pct,0.0573,0.0573,399
car_mm_1y_pct,m5_p5,gro_growthEBIT,-0.0556,0.0556,400
car_mm_1y_pct,m5_p5,gro_growthEPS,0.0511,0.0511,400
car_mm_1y_pct,m5_p5,gro_growthEPSDiluted,0.0511,0.0511,400
car_mm_1y_pct,m5_p5,gro_growthRevenue,0.0489,0.0489,400
car_mm_1y_pct,m5_p5,sur_actual_ebit,-0.0482,0.0482,400
car_mm_1y_pct,m5_p5,sur_actual_netIncome,-0.0447,0.0447,400
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOut,0.0443,0.0443,400
car_mm_1y_pct,m5_p5,gro_growthNetInterestIncome,0.0436,0.0436,400
car_mm_1y_pct,m5_p5,sur_actual_ebitda,-0.0434,0.0434,400
car_mm_1y_pct,m5_p5,sur_surprise_ebitda,-0.0404,0.0404,399
car_mm_1y_pct,m5_p5,gro_growthCostAndExpenses,-0.0404,0.0404,400
car_mm_1y_pct,m5_p5,gro_growthNetIncomeDeductions,0.0386,0.0386,400
car_mm_1y_pct,m5_p5,gro_growthEBITDA,0.0372,0.0372,400
car_mm_1y_pct,m5_p5,sur_surprise_ebitda_pct,-0.0341,0.0341,399
car_mm_1y_pct,m5_p5,est_sgaExpenseHigh,-0.0311,0.0311,399
car_mm_1y_pct,m5_p5,sur_surprise_netIncome_pct,-0.0309,0.0309,399
car_mm_1y_pct,m5_p5,est_netIncomeLow,-0.0305,0.0305,399
car_mm_1y_pct,m5_p5,est_sgaExpenseAvg,-0.0295,0.0295,399
car_mm_1y_pct,m5_p5,gro_growthIncomeTaxExpense,0.0292,0.0292,400
car_mm_1y_pct,m5_p5,sur_est_netIncome,-0.0291,0.0291,399
car_mm_1y_pct,m5_p5,est_netIncomeAvg,-0.0291,0.0291,399
car_mm_1y_pct,m5_p5,gro_growthOperatingIncome,-0.0288,0.0288,400
car_mm_1y_pct,m5_p5,est_netIncomeHigh,-0.0278,0.0278,399
car_mm_1y_pct,m5_p5,sur_surprise_revenue,0.0276,0.0276,399
car_mm_1y_pct,m5_p5,est_sgaExpenseLow,-0.0273,0.0273,399
car_mm_1y_pct,m5_p5,sur_quarter_rank,0.0249,0.0249,400
car_mm_1y_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.0246,0.0246,400
car_mm_1y_pct,m5_p5,gro_fiscalYear,0.0239,0.0239,400
car_mm_1y_pct,m5_p5,sur_surprise_ebit_pct,-0.023,0.023,399
car_mm_1y_pct,m5_p5,est_ebitdaHigh,-0.0208,0.0208,399
car_mm_1y_pct,m5_p5,sur_est_ebitda,-0.0188,0.0188,399
car_mm_1y_pct,m5_p5,est_ebitdaAvg,-0.0188,0.0188,399
car_mm_1y_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.0177,0.0177,400
car_mm_1y_pct,m5_p5,est_ebitdaLow,-0.017,0.017,399
car_mm_1y_pct,m5_p5,gro_growthOtherExpenses,-0.0168,0.0168,400
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.0134,0.0134,400
car_mm_1y_pct,m5_p5,sur_surprise_ebit,0.0123,0.0123,399
car_mm_1y_pct,m5_p5,est_numAnalystsEps,-0.0121,0.0121,399
car_mm_1y_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.0108,0.0108,400
car_mm_1y_pct,m5_p5,sur_est_eps,-0.0103,0.0103,399
car_mm_1y_pct,m5_p5,est_epsAvg,-0.0103,0.0103,399
car_mm_1y_pct,m5_p5,est_epsLow,-0.0096,0.0096,399
car_mm_1y_pct,m5_p5,est_numAnalystsRevenue,0.0086,0.0086,399
car_mm_1y_pct,m5_p5,gro_growthCostOfRevenue,0.0085,0.0085,400
car_mm_1y_pct,m5_p5,sur_surprise_netIncome,-0.0072,0.0072,399
car_mm_1y_pct,m5_p5,gro_growthIncomeBeforeTax,-0.0068,0.0068,400
car_mm_1y_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.0068,0.0068,400
car_mm_1y_pct,m5_p5,est_epsHigh,-0.0068,0.0068,399
car_mm_1y_pct,m5_p5,sur_actual_eps,-0.0064,0.0064,400
car_mm_1y_pct,m5_p5,sur_surprise_eps,0.0034,0.0034,399
car_mm_1y_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.0019,0.0019,400
car_mm_1y_pct,p0_p10,gro_growthOperatingIncome,-0.1394,0.1394,400
