date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015125744212615366,-0.015241305058266404,-0.004630327372097454,-0.05253468859901733,86.81148223876953,86.38430722090816,87.27457885742187,86.7802205127983,85.9408251953125,85.09403785981745,0.010190568424022217,0.2686248869061922,-0.25843431848216997,45.063586516188515,-0.008261765432533874,-0.713592529296875,0.009801835294471033,0.01765790551172516,1.672926766531808,87.27457885742187,90.32740481030649,84.22175290453725,0.0699591104958968,383314000.0,-0.033678016578812336,25.738121807783486,0.032065882592554024,0.019621889885811684
2021-01-05,0.008064103117914945,0.008031761990151954,-0.01911542269145905,-0.045899773438524805,86.4749252319336,86.37289131703122,87.06687278747559,86.73925279817725,86.07321472167969,85.14329361077667,-0.014593709500587693,0.2119811676248362,-0.2265748771254239,48.20715269725665,0.008011671411747523,0.686309814453125,0.010063135311829749,0.01760756359823138,1.6345694405691964,87.06687278747559,89.73561447035517,84.398131104596,0.06130326259434641,403674000.0,-0.02391912218779163,31.66269139868308,0.017200632923380633,-0.00859746648249078
2021-01-06,-0.00986749071728188,-0.009916497049992356,-0.019843491844415473,-0.0518152961200421,86.12873992919921,86.08126124423175,86.83326301574706,86.62103835060158,86.16244049072266,85.15720370833965,-0.1018157524900829,0.1492217836018524,-0.2510375360919353,44.801660404247045,-0.0067336059416620575,-0.5796127319335938,0.010202111986192627,0.01755189134639969,1.7257843017578125,86.83326301574706,89.15340978531165,84.51311624618248,0.053439124339801275,357086000.0,-0.015882414515566566,29.83255389592604,0.02778488762708499,-0.01312914121660435
2021-01-07,0.029868662479652253,0.0294312819555009,0.02193811424926806,-0.020421310587120156,86.50678405761718,86.73807817486545,86.74148216247559,86.75729298731883,86.35106536865234,85.27071383884135,0.03472301513912157,0.12632202990930624,-0.09159901477018467,55.05060842362453,0.03146108446859808,2.6857070922851562,0.012469257672571978,0.017406324519643253,1.8503919328962053,86.74148216247559,88.66411515762798,84.81884916732321,0.044330185448090385,399022000.0,0.024290375517541596,32.60645688527343,0.028776912218150263,-0.026815665038313806
2021-01-08,0.013238670027867272,0.013151804650654906,0.025783844305527825,0.011232522282495383,86.95529327392578,87.5645186489663,86.79103240966796,86.99158885492352,86.5485237121582,85.42548582936396,0.23429145031421683,0.14791591399028836,0.08637553632392847,58.81017938103487,0.04027250846707364,3.4539108276367188,0.012127241415477618,0.017447641433071995,1.8596066066196986,86.79103240966796,88.91530597019296,84.66675884914297,0.04895145273760719,434506000.0,0.10555512998847547,40.71719269679742,0.02121452261404201,-0.011497201003644547
2021-01-11,-0.023105715858939502,-0.023376837357799884,0.017472401555639783,-0.006426646678723724,87.25462799072265,87.42833500344499,86.76284523010254,87.00724398420722,86.79217269897461,85.49334786399292,0.2235337896260603,0.16303948911744276,0.06049430050861754,50.729521104256236,0.012761171244362934,1.0981979370117188,0.013202459440249,0.01569736079319346,1.9036423819405692,86.76284523010254,88.84986774806772,84.67582271213736,0.04810866938331074,399710000.0,0.03181524238668313,45.83168914217429,0.018356871950375074,0.011803278916408673
2021-01-12,-0.010738458190498013,-0.010796531552416345,-0.0015056447319884425,-0.021055939715037275,87.22862548828125,87.02557233465343,86.67012062072754,86.93227284257513,86.9713688659668,85.52184586921165,0.13789768741226283,0.15801112877640677,-0.020113441364143947,47.535987354118156,-0.02059228638797239,-1.8127975463867188,0.013360384276011559,0.015320022865130635,1.9340705871582031,86.67012062072754,88.67493225554729,84.6653089859078,0.046263040144893616,370182000.0,-0.0012873136867429615,46.31161959670039,0.029652952407082087,0.004564208542789697
2021-01-13,0.005652049184172059,0.005636136286345958,0.014144960457395994,-0.0028591370296718877,87.47049865722656,86.91950387088875,86.65768966674804,86.910853233126,87.10152557373047,85.56833689172724,0.10810691714915777,0.14803028645095698,-0.03992336930179921,49.324804670124365,-0.005979216794495312,-0.5215606689453125,0.013143204710802995,0.01446820055596749,1.9351070949009486,86.65768966674804,88.65811639600206,84.65726293749402,0.046168475918222235,393614000.0,0.05862273475962016,51.889232855927496,0.016637646804435472,-0.01140656119610388
2021-01-14,-0.009346050139605211,-0.009389998509662519,-0.024471034598566477,-0.01712582383118444,87.03955535888672,86.57866776207037,86.58285522460938,86.81429535801244,87.20732635498047,85.58122546634318,0.01888957053699869,0.12220214326816532,-0.10331257273116663,46.486334160736504,-0.003069768702119502,-0.264495849609375,0.013239862271001386,0.01454096674296523,1.9979291643415178,86.58285522460938,88.579329599489,84.58638084972975,0.04611708333481174,364402000.0,-0.0036935005902400636,45.33983312396829,0.023964194578568635,0.010370197457509008
2021-01-15,-0.0019067047847747265,-0.001908524860275293,-0.03905274398120118,-0.01682803040291747,86.34271850585938,86.29685028539066,86.50948448181153,86.71133535553804,87.28867141723633,85.58718585323291,-0.06429041392955526,0.0849036318286212,-0.14919404575817646,45.911290890797,-0.014275829546188223,-1.24163818359375,0.013238412453247762,0.014447220702607996,2.0616787501743863,86.50948448181153,88.51818392431946,84.5007850393036,0.046438825859152086,332958000.0,-0.001924232716659897,40.77588237620996,0.020785753210747448,0.0008103598881129257
