date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015125657819886618,-0.015241217338717993,-0.004630415615928141,-0.05253468859901733,86.81147918701171,86.38430419714184,87.27457618713379,86.78021840135456,85.94082412719726,85.09403711335939,0.010189937638756419,0.2686243590128434,-0.25843442137408695,45.06361200484392,-0.008261765432533874,-0.713592529296875,0.009801866988930997,0.017657930300725173,1.672926766531808,87.27457618713379,90.3274040629693,84.22174831129828,0.06995915670308483,383314000.0,-0.033678016578812336,25.738121807783486,0.032065882592554024,0.019621889885811684
2021-01-05,0.008064103117914945,0.008031761990151954,-0.019115507700126266,-0.045899773438524805,86.47492065429688,86.37288930118702,87.0668701171875,86.7392508878234,86.07321380615234,85.14329289359146,-0.014594095023397813,0.21198066820559514,-0.22657476322899295,48.20716393357226,0.008011850963077771,0.6863250732421875,0.01006316618331189,0.017607589717327683,1.6345694405691964,87.0668701171875,89.73561312471007,84.39812710966494,0.06130329490265528,403674000.0,-0.02391912218779163,31.66269139868308,0.017200632923380633,-0.00859746648249078
2021-01-06,-0.009867579071529353,-0.009916586284767081,-0.019843493580007587,-0.051815380731086824,86.1287353515625,86.08125735720411,86.83325996398926,86.6210358955772,86.16243942260742,85.15720272008743,-0.10181655007494328,0.14922122454948747,-0.2510377746244308,44.801655388734844,-0.006733870649660689,-0.5796356201171875,0.010202145777551982,0.017551917058028825,1.7257843017578125,86.83325996398926,89.15340804953294,84.51311187844559,0.05343915652840559,357086000.0,-0.015882414515566566,29.83255389592604,0.02778488762708499,-0.01312914121660435
2021-01-07,0.029868754379754447,0.029431371190275626,0.02193820473945829,-0.020421310587120156,86.50678100585938,86.73807558351368,86.74147911071778,86.7572907661063,86.3510643005371,85.27071288934411,0.034722512415569895,0.12632148212270397,-0.09159896970713408,55.05059242697565,0.03146126883765632,2.6857223510742188,0.012469297407374583,0.017406353413373783,1.8503919328962053,86.74147911071778,88.66411308053685,84.8188451408987,0.044330209480633896,399022000.0,0.024290375517541596,32.60645688527343,0.028776912218150263,-0.026815665038313806
2021-01-08,0.013238583381119051,0.013151719136003236,0.02578384656727506,0.011232523253829951,86.95529022216797,87.56451437826694,86.79102935791016,86.99158611864603,86.5485221862793,85.42548461790997,0.23429057572373324,0.14791530084290982,0.08637527488082342,58.81012787739707,0.040272419508535995,3.4539031982421875,0.012127270387972629,0.017447667643077643,1.8596066066196986,86.79102935791016,88.91530335099827,84.66675536482205,0.04895146442676689,434506000.0,0.10555512998847547,40.71719269679742,0.02121452261404201,-0.011497201003644547
2021-01-11,-0.023105632320161384,-0.023376751843148094,0.017472401555639783,-0.006426646678723724,87.25462493896484,87.42833215631208,86.76284217834473,87.00724150852758,86.79217117309571,85.49334670004693,0.22353324226635607,0.1630388891275991,0.06049435313875698,50.729525165627656,0.012761081458700696,1.0981903076171875,0.013202480071605776,0.01569737231214903,1.9036423819405692,86.76284217834473,88.84986496304928,84.67581939364017,0.04810867722416456,399710000.0,0.03181524238668313,45.83168914217429,0.018356871950375074,0.011803278916408673
2021-01-12,-0.010738545727757232,-0.010796620039898565,-0.0015057330862359164,-0.02105594153899326,87.22862091064454,87.02556789343332,86.67011756896973,86.9322698760655,86.97136688232422,85.52184445171865,0.13789679405499555,0.1580104701130784,-0.02011367605808284,47.53597364714758,-0.02059245793395792,-1.8128128051757812,0.013360409796755224,0.015320028871982656,1.9340705871582031,86.67011756896973,88.67493037292108,84.66530476501838,0.046263068752756153,370182000.0,-0.0012873136867429615,46.31161959670039,0.029652952407082087,0.004564208542789697
2021-01-13,0.005652138171793775,0.005636224773828136,0.01414505095439722,-0.0028591370296718877,87.47049560546876,86.91950091007534,86.65768661499024,86.91085054914112,87.10152374267578,85.5683355298222,0.10810637150454738,0.1480296503913722,-0.039923278886824815,49.324813871225714,-0.005979129853412868,-0.5215530395507812,0.013143237091990211,0.014468221937296502,1.9351070949009486,86.65768661499024,88.65811443608986,84.65725879389062,0.04616850274315036,393614000.0,0.05862273475962016,51.889232855927496,0.016637646804435472,-0.01140656119610388
2021-01-14,-0.009346226119912315,-0.009390176150222838,-0.02447120789206314,-0.017125826821324686,87.0395492553711,86.57866070193174,86.58285217285156,86.81429147642716,87.20732406616212,85.5812235594623,0.018888086309658547,0.12220133757502948,-0.10331325126537093,46.48630078328249,-0.0030698575215626356,-0.26450347900390625,0.013239904521068884,0.014540989702856834,1.9979291643415178,86.58285217285156,88.57932956830379,84.58637477739933,0.04611715473328415,364402000.0,-0.0036935005902400636,45.33983312396829,0.023964194578568635,0.010370197457509008
2021-01-15,-0.001906438662618748,-0.0019082582297691307,-0.039052576291472296,-0.016827942910493277,86.34271545410157,86.29684812176309,86.50948181152344,86.71133257023655,87.28866943359375,85.58718432032362,-0.06429079076144717,0.08490291190773415,-0.1491937026691813,45.91133957426661,-0.014275655359353268,-1.2416229248046875,0.013238454530658219,0.014447245820829442,2.0616787501743863,86.50948181152344,88.51818316616263,84.50078045688426,0.046438871498860786,332958000.0,-0.001924232716659897,40.77588237620996,0.020785753210747448,0.0008103598881129257
