date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.022645131361284425,0.013673317546095683
2019-10-02,-0.023283635707230577,-0.02355898199232633,,,,,,,,,,,,,,,,,,,,,,-33030000.0,,,0.022183161559903915,0.01577358149851097
2019-10-03,0.009771492104292623,0.009724059814512867,,,,,,,,,,,,,,,,,,,,,,-4662000.0,,,0.023422945989367484,-0.005120109259101989
2019-10-04,0.01810118484971346,0.017939308915537112,,,,,,,,,,,,,,,,,,,,,,19620000.0,,,0.01774626794675892,-0.013765936179991615
2019-10-07,-0.002237948199830808,-0.002240456148374649,,,59.47621612548828,59.68027844841098,,,,,,,,,,,,,,,,,,2580000.0,,,0.01204222526633265,-0.001034554133310231
2019-10-08,-0.014996932818611808,-0.01511052392516211,-0.013159243340320925,,59.31870574951172,59.473604618276596,,,,,,,,,,,,,,,,,,-17506000.0,,,0.014611835731821331,0.007259697760254453
2019-10-09,0.010309713833068113,0.010256931205949333,0.020782326281158614,,59.561669158935544,59.53878684756852,,,,,,,,,,,,,,,,,,-1558000.0,,,0.008599502909150876,-0.0008898422389151539
2019-10-10,0.005879972458606497,0.005862752887978495,0.01684837240371828,,59.76056594848633,59.69919265586599,,,,,,,,,,,,,,,,,,11284000.0,,,0.014684063000997104,-0.008987391158577069
2019-10-11,0.005159310949540474,0.005146047306083513,0.0039224239743509415,,59.807708740234375,59.90935048314243,,,,,,,,,,,,,,,,,,33614000.0,,,0.012428964124129235,0.006843743477225774
2019-10-14,0.0016945240802122008,0.0016930899941167096,0.007879176084204964,,59.90219497680664,60.083532392000556,,,,,,,,,,,,,,,,,,46910000.0,,,0.011496373630263467,-0.003186155734826588
2019-10-15,0.020094106379813237,0.019894884197060602,0.04378518374411233,,60.41938781738281,60.6044286482966,,,,,,,,,0.030049760516202006,1.7984123229980469,,,,,,,,74494000.0,,,0.02109893892062344,-0.016695626560591485
2019-10-16,0.00061181222717277,0.0006116251463737687,0.03376595313487929,,60.82234497070313,60.96426478978237,,,,,,,,,0.055250014471281306,3.229602813720703,,,,,,,,97480000.0,,,0.012598566803234667,-0.0009573877150178766
2019-10-17,0.007884070289350564,0.007853153401481046,0.035825610510411776,,61.25239562988281,61.366262382641374,,,,,,,,,0.053277586141600164,3.1447372436523438,,,,,,,,118438000.0,,,0.011079186636379692,-0.001117491946141151
2019-10-18,-0.00669695340897658,-0.006719478624663209,0.023607624631206026,,61.53724365234375,61.49547700509425,,,,,,,,,0.02762264771838785,1.6599540710449219,,,1.0642850058419369,,,,,86814000.0,,56.88204967904873,0.014440554503657745,0.008260941830258864
2019-10-21,-0.00010451918211140665,-0.00010452464462174932,0.021769225442544338,,61.8003547668457,61.57946859747169,,,,,,,,25.57877871026838,0.029819925087227972,1.7879867553710938,,,1.0150348118373336,,,,,68720000.0,,53.46840785912746,0.010865700326573743,0.0035522658709192154
2019-10-22,-0.0024753001286733634,-0.0024783687489201875,-0.0008372427868563737,,61.79003219604492,61.58451516727605,,,,,,,,25.20952125028296,0.04291128212799511,2.534351348876953,,,0.9275706154959552,,,,,45858000.0,,55.02918723307058,0.007154370517492624,0.0026425660089827944
2019-10-23,0.013237229229555059,0.013150382676366692,0.011769890477928646,,61.93523483276367,61.85966019696659,,,,,,,,30.937109518260456,0.04593326518308816,2.7407989501953125,,,0.8917492457798559,,,,,67140000.0,,63.523611412300546,0.01417743791437131,-0.013851424968975993
2019-10-24,0.0011767442764520908,0.001176052455583653,0.005036704880976073,,61.99786148071289,62.06757040067955,,,,,,,,31.44636625696218,0.041042758418709635,2.4633865356445312,,,0.8471777779715407,,,,,87364000.0,,63.13131591601731,0.008378936543224075,0.0
2019-10-25,0.004122067106944849,0.004113594663002577,0.015983527974571476,,62.19527053833008,62.292030779815015,,,,,,,,33.30383409210124,0.03996848573448353,2.411285400390625,,,0.8625349317278186,,,,,114468000.0,,64.48807306682677,0.014909452912128963,-0.009728730158701423
2019-10-28,0.019520690618759495,0.019332605695252303,0.035924502079605514,,62.638919830322266,62.849919933939184,60.95442142486572,61.442546769443965,,,,,,41.43052050992889,0.05847577610683197,3.533802032470703,,,0.9202848161969871,60.95442142486572,63.8774709170646,58.03137193266684,0.09590935075323183,179896000.0,-0.0544743335003229,75.09095723435027,0.02089243641194352,-0.010845746632212125
2019-10-29,-0.021970961265784572,-0.022215917430841666,0.015678353729815298,0.045323322249378295,62.83206024169922,62.753383410549304,61.09004650115967,61.549000445094016,,,,,,36.00859640869471,0.014827984354389034,0.9140892028808594,0.012232666709117141,,0.9739990234375006,61.09004650115967,64.04840457086505,58.13168843145429,0.09685237576793194,127242000.0,-0.06665936021853071,63.56157612343977,0.019981634889425344,0.012168202045023389
2019-10-30,3.182963705072872e-05,3.1829130498580214e-05,0.0024411392537369014,0.07027652318312327,62.86253051757812,62.6896894856136,61.295444869995116,61.645505320393845,,,,,,36.02137217698366,0.014239761673323192,0.8783645629882812,0.010651672553368536,,0.9726063864571708,61.295444869995116,64.04645341559821,58.544436324392024,0.08976225073291687,156446000.0,-0.02000203418442675,57.716767552914504,0.013778055968299192,-0.004402318604896187
2019-10-31,-0.0015071646110578207,-0.0015083015261292648,-0.0002461591660771756,0.058322054682209634,62.85945434570313,62.61579630665256,61.46756935119629,61.72383909452114,,,,,,35.65833263492328,0.004789305883825534,0.29775238037109375,0.010596426048557516,,0.9646064213344029,61.46756935119629,64.04594267631117,58.88919602608141,0.08389377853493082,124542000.0,-0.06269682168785959,50.91219765750483,0.013536720825792882,0.0009533106863709664
