date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.022645131361284425,0.013673317546095683
2019-10-02,-0.02328357345135934,-0.023558918252358892,,,,,,,,,,,,,,,,,,,,,,-33030000.0,,,0.022183161559903915,0.01577358149851097
2019-10-03,0.00977155736373514,0.009724124442441976,,,,,,,,,,,,,,,,,,,,,,-4662000.0,,,0.023422945989367484,-0.005120109259101989
2019-10-04,0.018101054424017438,0.01793918080871795,,,,,,,,,,,,,,,,,,,,,,19620000.0,,,0.01774626794675892,-0.013765936179991615
2019-10-07,-0.002237948341893281,-0.0022404562907557633,,,59.47621459960938,59.680276140754614,,,,,,,,,,,,,,,,,,2580000.0,,,0.01204222526633265,-0.001034554133310231
2019-10-08,-0.01499693377273581,-0.015110524893812904,-0.013159244179090757,,59.318704223632814,59.47360180827326,,,,,,,,,,,,,,,,,,-17506000.0,,,0.014611835731821331,0.007259697760254453
2019-10-09,0.010309843678819819,0.010257059726680732,0.02078239154060113,,59.561668395996094,59.53878624579871,,,,,,,,,,,,,,,,,,-1558000.0,,,0.008599502909150876,-0.0008898422389151539
2019-10-10,0.005879972082694973,0.0058627525142644,0.016848371314842847,,59.760565185546874,59.699193526251875,,,,,,,,,,,,,,,,,,11284000.0,,,0.014684063000997104,-0.008987391158577069
2019-10-11,0.005159183507442711,0.005145920518116218,0.0039224242233422135,,59.807707977294925,59.90934979183393,,,,,,,,,,,,,,,,,,33614000.0,,,0.012428964124129235,0.006843743477225774
2019-10-14,0.0016945241873584926,0.0016930901010817464,0.007879176585488201,,59.90219421386719,60.08353065956247,,,,,,,,,,,,,,,,,,46910000.0,,,0.011496373630263467,-0.003186155734826588
