date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015125659146702719,-0.01524121868591128,-0.004630416026434547,-0.0525349328953727,86.81147918701171,86.38430231930326,87.27457695007324,86.78021936845099,85.94082565307617,85.09403763782667,0.010189295728778802,0.2686245892133906,-0.2584352934846118,45.063553919191634,-0.008261853763430582,-0.7136001586914062,0.009801834807399537,0.017657927834320457,1.672926766531808,87.27457695007324,90.32740146173009,84.22175243841639,0.06995907899738699,383314000.0,-0.033678016578812336,25.738121807783486,0.032065882592554024,0.019621889885811684
2021-01-05,0.008064192902911715,0.008031851056901275,-0.01911542269145905,-0.04589969300900654,86.47492218017578,86.37288804929463,87.06687126159667,86.7392517628154,86.07321548461914,85.1432933974914,-0.014594723233514628,0.21198072672400958,-0.2265754499575242,48.2071583955873,0.008011671411747523,0.686309814453125,0.010063144647477198,0.017607590421973598,1.6345694405691964,87.06687126159667,89.7356127395366,84.39812978365674,0.06130325896107068,403674000.0,-0.02391912218779163,31.66269139868308,0.017200632923380633,-0.00859746648249078
2021-01-06,-0.00986749071728188,-0.009916497049992356,-0.019843577572857374,-0.05181545657381181,86.1287353515625,86.0812590657407,86.83326072692871,86.62103741384563,86.16244110107422,85.15720350341851,-0.1018165517797911,0.14922127102324945,-0.25103782280304054,44.80166397858437,-0.006733693978727473,-0.579620361328125,0.010202122685740937,0.01755191333291873,1.7257843017578125,86.83326072692871,89.15340199367367,84.51311946018376,0.053438999003879,357086000.0,-0.015882414515566566,29.83255389592604,0.02778488762708499,-0.01312914121660435
2021-01-07,0.029868662479652253,0.0294312819555009,0.02193811424926806,-0.020421227443110812,86.50677947998047,86.73807672253807,86.74148025512696,86.75729213977775,86.3510661315918,85.27071364195633,0.034722392969200655,0.1263214954124397,-0.09159910244323904,55.050615553113914,0.03146108446859808,2.6857070922851562,0.012469265326518342,0.017406339528539108,1.8503919328962053,86.74148025512696,88.66410877775223,84.81885173250168,0.044330083299717146,399022000.0,0.024290375517541596,32.60645688527343,0.028776912218150263,-0.026815665038313806
2021-01-08,0.013238670027867272,0.013151804650654906,0.025784024268142636,0.011232697175581396,86.95529174804688,87.56451768074804,86.7910312652588,86.99158808810063,86.54852401733399,85.42548564019992,0.23429097400359922,0.14791539113067162,0.0863755828729276,58.81018733234203,0.04027241592596087,3.4539031982421875,0.012127241357100102,0.017447653321439452,1.8596066066196986,86.7910312652588,88.91530313570959,84.666759394808,0.04895141443724528,434506000.0,0.10555512998847547,40.71719269679742,0.02121452261404201,-0.011497201003644547
2021-01-11,-0.02310563034429136,-0.023376749820544537,0.017472581245356222,-0.006426473288287937,87.25462951660157,87.42833690109765,86.76284484863281,87.00724401702408,86.79217300415038,85.49334798143902,0.22353404163339974,0.16303912123121725,0.06049492040218249,50.72955113121343,0.012761259898699917,1.09820556640625,0.013202453812249286,0.01569735676835946,1.9036423819405692,86.76284484863281,88.84986662024177,84.67582307702385,0.04810865239031744,399710000.0,0.03181524238668313,45.83168914217429,0.018356871950375074,0.011803278916408673
2021-01-12,-0.010738544787734394,-0.010796619089671673,-0.0015056447319884425,-0.021055939715037275,87.22862701416015,87.0255735997552,86.67012023925781,86.93227287226658,86.97136917114258,85.52184598205201,0.1378978985545274,0.1580108766958793,-0.020112978141351906,47.53598860126478,-0.02059228638797239,-1.8127975463867188,0.013360380832888446,0.015320024015876765,1.9340705871582031,86.67012023925781,88.67493102282775,84.66530945568788,0.046263020705072114,370182000.0,-0.0012873136867429615,46.31161959670039,0.029652952407082087,0.004564208542789697
2021-01-13,0.005652049184172059,0.005636136286345958,0.014144960457395994,-0.0028590495419431594,87.47050018310547,86.91950471428993,86.65768966674804,86.91085325998971,87.10152572631836,85.5683370001425,0.10810709386844053,0.14803012013039155,-0.03992302626195102,49.32480633821657,-0.005979303735562658,-0.5215682983398438,0.013143196770362112,0.014468196973572421,1.9351070949009486,86.65768966674804,88.65811577241138,84.6572635610847,0.04616846152617735,393614000.0,0.05862273475962016,51.889232855927496,0.016637646804435472,-0.01140656119610388
2021-01-14,-0.009346314110065812,-0.009390264970514773,-0.024471294538811472,-0.01712599992457353,87.0395523071289,86.5786606949433,86.58285446166992,86.81429320249069,87.20732604980469,85.58122467293104,0.0188878924348046,0.12220167459127416,-0.10331378215646957,46.486259483386185,-0.003070034344963224,-0.26451873779296875,0.01323986366113327,0.014540967633821459,1.9979291643415178,86.58285446166992,88.57933051941757,84.58637840392228,0.046117122614188676,364402000.0,-0.0036935005902400636,45.33983312396829,0.023964194578568635,0.010370197457509008
2021-01-15,-0.0019063500116531795,-0.0019081694094770605,-0.039052658466553036,-0.016827942910493277,86.34271697998047,86.29684811710413,86.5094841003418,86.71133413191308,87.28867126464844,85.58718539012692,-0.06429109166511182,0.08490312133999697,-0.1491942130051088,45.91132374535429,-0.014275568892047619,-1.2416152954101562,0.013238412829691498,0.014447220040337161,2.0616787501743863,86.5094841003418,88.51818447742558,84.50078372325801,0.046438847670248626,332958000.0,-0.001924232716659897,40.77588237620996,0.020785753210747448,0.0008103598881129257
