date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.022645131361284425,0.013673317546095683
2019-10-02,-0.02328357196726516,-0.023558916732885956,,,,,,,,,,,,,,,,,,,,,,-33030000.0,,,0.022183161559903915,0.01577358149851097
2019-10-03,0.009771426207172418,0.009723994555072616,,,,,,,,,,,,,,,,,,,,,,-4662000.0,,,0.023422945989367484,-0.005120109259101989
2019-10-04,0.018100990965919994,0.017939118478854776,,,,,,,,,,,,,,,,,,,,,,19620000.0,,,0.01774626794675892,-0.013765936179991615
2019-10-07,-0.0022377581893177068,-0.0022402657116922095,,,59.47621459960938,59.6802762820397,,,,,,,,,,,,,,,,,,2580000.0,,,0.01204222526633265,-0.001034554133310231
2019-10-08,-0.014996932818611808,-0.01511052392516211,-0.013159243340320925,,59.318704223632814,59.47360317402907,,,,,,,,,,,,,,,,,,-17506000.0,,,0.014611835731821331,0.007259697760254453
2019-10-09,0.010309843012907827,0.010257059067564129,0.020782390184354016,,59.561668395996094,59.53878842786834,,,,,,,,,,,,,,,,,,-1558000.0,,,0.008599502909150876,-0.0008898422389151539
2019-10-10,0.005879843845177035,0.005862625026363586,0.01684837240371828,,59.760565185546874,59.69919370939921,,,,,,,,,,,,,,,,,,11284000.0,,,0.014684063000997104,-0.008987391158577069
2019-10-11,0.0051592473924428894,0.005145984075211648,0.003922551679124808,,59.807709503173825,59.90934991393216,,,,,,,,,,,,,,,,,,33614000.0,,,0.012428964124129235,0.006843743477225774
2019-10-14,0.0016945241873584926,0.0016930901010817464,0.007879112462935822,,59.90219497680664,60.08353074096129,,,,,,,,,,,,,,,,,,46910000.0,,,0.011496373630263467,-0.003186155734826588
