date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.022645131361284425,0.013673317546095683
2019-10-02,-0.023283635707230577,-0.02355898199232633,,,,,,,,,,,,,,,,,,,,,,-33030000.0,,,0.022183161559903915,0.01577358149851097
2019-10-03,0.009771492104292623,0.009724059814512867,,,,,,,,,,,,,,,,,,,,,,-4662000.0,,,0.023422945989367484,-0.005120109259101989
2019-10-04,0.018101120221782452,0.017939245436647176,,,,,,,,,,,,,,,,,,,,,,19620000.0,,,0.01774626794675892,-0.013765936179991615
2019-10-07,-0.002237948341893281,-0.0022404562907557633,,,59.47621459960938,59.68027632913472,,,,,,,,,,,,,,,,,,2580000.0,,,0.01204222526633265,-0.001034554133310231
2019-10-08,-0.01499680653018931,-0.01511039571397312,-0.013159179600355508,,59.318704986572264,59.47360447699151,,,,,,,,,,,,,,,,,,-17506000.0,,,0.014611835731821331,0.007259697760254453
2019-10-09,0.01030964857724892,0.0102568666160316,0.020782326281158614,,59.561668395996094,59.53878675337846,,,,,,,,,,,,,,,,,,-1558000.0,,,0.008599502909150876,-0.0008898422389151539
2019-10-10,0.005880036389417809,0.005862816445073805,0.01684843703164951,,59.76056594848633,59.699193864638374,,,,,,,,,,,,,,,,,,11284000.0,,,0.014684063000997104,-0.008987391158577069
2019-10-11,0.005159310621629665,0.005146046979855813,0.003922551181126277,,59.80771026611328,59.90935256055645,,,,,,,,,,,,,,,,,,33614000.0,,,0.012428964124129235,0.006843743477225774
2019-10-14,0.0016944607422000324,0.001693026763248767,0.007879240206761562,,59.902197265625,60.083533776943234,,,,,,,,,,,,,,,,,,46910000.0,,,0.011496373630263467,-0.003186155734826588
2019-10-15,0.020094106379813237,0.019894884197060602,0.04378511632611537,,60.41938934326172,60.604429571591716,,,,,,,,,0.030049760516202006,1.7984123229980469,,,,,,,,74494000.0,,,0.02109893892062344,-0.016695626560591485
2019-10-16,0.00061181222717277,0.0006116251463737687,0.03376595313487929,,60.82234649658203,60.964265405312446,,,,,,,,,0.055250014471281306,3.229602813720703,,,,,,,,97480000.0,,,0.012598566803234667,-0.0009573877150178766
2019-10-17,0.007884132131986465,0.007853214760357356,0.035825608233440054,,61.25239715576172,61.36626406456051,,,,,,,,,0.05327765076953117,3.1447410583496094,,,,,,,,118438000.0,,,0.011079186636379692,-0.001117491946141151
2019-10-18,-0.006697075715808021,-0.006719601756107726,0.023607496676743667,,61.53724365234375,61.49547685480792,,,,,,,,,0.027622649471843008,1.6599540710449219,,,1.0642850058419369,,,,,86814000.0,,56.88204967904873,0.014440554503657745,0.008260941830258864
2019-10-21,-0.00010445741599784952,-0.00010446287205368163,0.021769225442544338,,61.8003547668457,61.5794684972808,,,,,,,,25.578774417061,0.029819990605682856,1.7879905700683594,,,1.0150348118373336,,,,,68720000.0,,53.46840785912746,0.010865700326573743,0.0035522658709192154
2019-10-22,-0.002475238349650022,-0.002478306816597673,-0.0008371809063842939,,61.790032958984376,61.58451637204788,,,,,,,,25.20952605290124,0.042911279356358856,2.534351348876953,,,0.9275706154959552,,,,,45858000.0,,55.02918723307058,0.007154370517492624,0.0026425660089827944
2019-10-23,0.01323710454510163,0.013150259620820072,0.011769828635292523,,61.93523483276367,61.85965972858205,,,,,,,,30.937067071719653,0.045933201252276845,2.740795135498047,,,0.8917492457798559,,,,,67140000.0,,63.523611412300546,0.01417743791437131,-0.013851424968975993
2019-10-24,0.0011768054716045917,0.0011761135788078793,0.005036643213055081,,61.997860717773435,62.067570088423196,,,,,,,,31.446350973053697,0.04104269225305757,2.4633827209472656,,,0.8471777779715407,,,,,87364000.0,,63.13131591601731,0.008378936543224075,0.0
2019-10-25,0.004122067106944849,0.004113594663002577,0.015983590734485187,,62.19527053833008,62.29203057164411,,,,,,,,33.30382063271445,0.03996841997637568,2.4112815856933594,,,0.8625349317278186,,,,,114468000.0,,64.48807306682677,0.014909452912128963,-0.009728730158701423
2019-10-28,0.019520690618759495,0.019332605695252303,0.035924502079605514,,62.638919830322266,62.84991979515858,60.95442161560059,61.442546890246774,,,,,,41.43051410935242,0.05847577610683197,3.533802032470703,,,0.9202848161969871,60.95442161560059,63.87747055916466,58.03137267203652,0.09590933245164115,179896000.0,-0.0544743335003229,75.09095723435027,0.02089243641194352,-0.010845746632212125
2019-10-29,-0.021970901629176698,-0.02221585645452737,0.01567835275881868,0.0453233859893436,62.83206024169922,62.75338458959465,61.090046882629395,61.5490009176963,,,,,,36.008600494534406,0.014828046234861114,0.914093017578125,0.012232643642326738,,0.9739990234375006,61.090046882629395,64.04840477255779,58.131688992700994,0.09685236927750956,127242000.0,-0.06665936021853071,63.56157612343977,0.019981634889425344,0.012168202045023389
2019-10-30,3.170768248494937e-05,3.1707179807010894e-05,0.002441139402947101,0.07027645792368076,62.86253051757812,62.68968900007808,61.29544506072998,61.64550538468188,,,,,,36.02132733433624,0.014239699830687291,0.8783607482910156,0.01065164773457659,,0.9726063864571708,61.29544506072998,64.04645292325382,58.54443719820615,0.08976222816550918,156446000.0,-0.02000203418442675,57.716767552914504,0.013778055968299192,-0.004402318604896187
2019-10-31,-0.0015070427541981068,-0.0015081794853414301,-0.00024609811469678,0.05832211931014086,62.85945510864258,62.61579725452797,61.467569732666014,61.72383951599101,,,,,,35.6583167119464,0.0047893055899590475,0.29775238037109375,0.010596398298008933,,0.9646064213344029,61.467569732666014,64.04594258696481,58.889196878367216,0.08389376269511307,124542000.0,-0.06269682168785959,50.91219765750483,0.013536720825792882,0.0009533106863709664
