date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025589669930861536,-0.02592278061601401,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.017900752395914044,0.017742420640746916,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017989981510514674,0.017830076734634187,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006136856104701605,-0.0061557640025158376,,,166.0904083251953,166.70666842990454,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.01417963219735563,-0.014281123732734546,-0.01072919808878492,,165.73253479003907,166.1331657127098,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267517148849329,0.01416669399185502,0.02973584031189902,,166.6989959716797,166.53547819161122,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011626956643983055,,167.08365478515626,166.80368651087883,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465804750172893,0.012388746341984641,0.006137309176396322,,167.29035034179688,167.67783507463537,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.0016944189995398151,0.0016929850911993319,0.014065300177169116,,167.76114196777343,168.35629373628035,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.00783685065847295,0.007806302043839683,0.03671258159397062,,168.9725555419922,169.25193854065827,,,,,,,,,0.025589486944913364,4.2677001953125,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.0049230611671950975,-0.004935219352898136,0.01709732856463786,,169.54476928710938,169.56834965210552,,,,,,,,,0.04734157230849512,7.6933746337890625,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.00039374935450919857,0.0003936718555748799,0.017497809981233292,,170.13038635253906,169.80162926025787,,,,,,,,,0.029328212903232842,4.85137939453125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532467951452353,-0.012611661685563852,-0.007624705374723373,,169.872021484375,169.24585546061462,,,,,,,,,-0.0015341913725906986,-0.2583465576171875,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.0040977960494970045,0.004089422949641593,-0.005243687808079711,,169.69403686523438,169.10499962836548,,,,,,,,20.684757950249576,0.00874785832603342,1.4640350341796875,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
