date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025589662907038457,-0.025922773407733437,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.017900277874959736,0.01774195446458603,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017990353807493475,0.017830442452291026,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006137126835495055,-0.006156036405041263,,,166.09042358398438,166.7066791675709,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179542316299476,-0.014281032558870633,-0.010729469622694054,,165.7325408935547,166.13317287115404,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.01426742466358255,0.014166602807557552,0.029735456352861567,,166.69898986816406,166.53547787764438,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.01162705103353523,,167.08365173339843,166.8036812153046,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465623518255198,0.012388567341436606,0.006136854992527585,,167.29033203125,167.6778162854635,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.0016945995806010306,0.0016931653667818978,0.014065301459556867,,167.76112365722656,168.35627612390277,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.00783703118161272,0.007806481163231363,0.036712674079237395,,168.97254028320313,169.25193188533623,,,,,,,,,0.025589296935242478,4.267669677734375,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.0049229715178834565,-0.004935129260057971,0.01709760367655111,,169.54476318359374,169.56835538775022,,,,,,,,,0.04734146507727521,7.693359375,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.0003934803294798339,0.0003934029363960953,0.017497811576759004,,170.13038024902343,169.80162799775798,,,,,,,,,0.029328310558472293,4.8513946533203125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532469074564734,-0.01261166282293024,-0.007624527311548723,,169.872021484375,169.245849532685,,,,,,,,,-0.001534462937518799,-0.258392333984375,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097614914225556,0.004089242553580075,-0.0052438680980702035,,169.69403076171875,169.10498041762335,,,,,,,,20.68462124886939,0.008747676775873181,1.4640045166015625,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
2019-10-22,-0.03157049891540131,-0.03207959064350093,-0.0441399207278832,,168.18406372070314,167.23445634612392,,,,,,,,17.715725761233486,-0.009047741172211965,-1.4927520751953125,,,3.137854439871652,,,,,5632700.0,,42.79989512995106,0.04102770971435451,0.03593585021488315
2019-10-23,0.0026923748896843236,0.0026887569408724616,-0.036824702496058515,,166.9305419921875,166.1341688140826,,,,,,,,18.75292420404243,-0.020356712988291892,-3.406494140625,,,2.957855224609375,,,,,12755000.0,,34.80810091959782,0.011615721504132485,-0.001926230544866645
2019-10-24,0.02825145724616962,0.027859745337379643,-0.010003141048303577,,166.58989868164062,166.9444314310681,,,,,,,,28.906778470554144,0.007319637451216332,1.2248687744140625,,,3.0935679844447543,,,,,20627600.0,,36.144220655353756,0.019698008336551227,-0.015554072639664778
2019-10-25,0.009593400894517545,0.009547676426989154,0.012179402767022118,,166.99945373535155,168.02364357774331,,,,,,,,32.09775125622551,0.004462013266437914,0.7559814453125,,,3.341425214494978,,,,,30757700.0,,45.02150643160956,0.031768308701636244,-0.01641840499029735
2019-10-28,0.011189313920530353,0.011127176633622659,0.01932818148951565,,167.65206298828124,169.37785853587837,167.79941024780274,168.09875130789322,,,,,,35.75453624781633,0.013982958957138747,2.3730926513671875,,,3.292139325823103,167.79941024780274,173.06277773816043,162.53604275744505,0.06273404039483645,40844200.0,0.04997197478938179,53.07949802528252,0.010175637286087199,-0.005060073846974638
2019-10-29,-0.012289047723381907,-0.012365182462309283,0.03962302645038074,0.019163106676020947,168.94768371582032,169.57574297085904,167.9592071533203,168.27710945388628,,,,,,33.59097213800504,-0.006265851524021149,-1.0717315673828125,0.015091212707733745,,3.2249962942940846,167.9592071533203,173.28537908670808,162.63303521993254,0.06342220856670053,33271400.0,-0.019881791811941874,46.14399090526775,0.014806084616996932,0.012216394242498171
2019-10-30,0.009120180679979217,0.009078842980257948,0.04628757788857918,0.05546710579811642,170.46530151367188,170.2243895603253,168.4098991394043,168.58611643344548,,,,,,36.618584817366965,0.007758349107510609,1.3204803466796875,0.013783837747259338,,3.2764249529157365,168.4098991394043,173.30156566174665,163.51823261706195,0.0580923870549104,38646200.0,0.04785916349807793,51.17779495005797,0.016903758880317293,-0.008145086269830893
2019-10-31,-0.0021755481905497698,-0.002177918133421645,0.015326865315364424,0.034650357345992644,170.98201599121094,170.532436057795,168.69648666381835,168.8301557305206,,,,,,36.1908595262749,0.005170407471482896,0.8803558349609375,0.01335260684606886,,3.088568551199777,168.69648666381835,173.5209545936978,163.8720187339389,0.0571970172620578,31815400.0,0.0013331781640589593,50.24892345986496,0.009448744468518362,0.0021804729303230596
2019-11-01,0.011572974905473155,0.01150652025858836,0.017317681294770182,0.028127954310083858,171.57144775390626,171.3980329333868,168.9333137512207,169.23959105947773,,,,,,40.18470064513861,0.029708003077272505,4.99493408203125,0.013021373800404065,,3.1678543090820312,168.9333137512207,174.14451077596993,163.72211672647148,0.06169531525822649,38815600.0,0.008637630527316562,57.52336988874942,0.00972757329835779,-0.004421532224357593
2019-11-04,-0.010943314310512986,-0.011003632834606078,-0.004949082923362935,0.023156065501130252,171.40111389160157,171.34356166913287,169.12708282470703,169.4295937338727,,,,,,37.75071067379622,0.014283441793203178,2.411376953125,0.013212877652854744,,3.276426042829243,169.12708282470703,174.37987337045158,163.87429227896249,0.06211649202498026,31660800.0,-0.04528034687991935,51.56322699727988,0.020061449561963336,0.01749094683537655
2019-11-05,-0.014417531513009396,-0.014522474016328859,-0.007093384089579491,0.022909063028986765,171.15997924804688,170.48432065377088,169.31606674194336,169.36637896141312,,,0.9738325044946521,,,34.79336316669428,0.03224858101539718,5.272430419921875,0.013227815064005699,,3.4121409824916316,169.31606674194336,174.20062996384388,164.43150352004284,0.057697574906995,24213300.0,-0.045683732483854406,51.10034835103888,0.024834183841204078,0.015308795610258143
2019-11-06,0.0022683056187398076,0.0022657368972466988,-0.013835169864898966,0.01080771054455254,170.68537292480468,170.03909747686288,169.40649490356446,169.3456429768068,,,0.8345989009871744,,,35.635364644061,0.03181201152095703,5.215057373046875,0.01287355980338113,,3.4378553118024575,169.40649490356446,174.20320518846071,164.60978461866821,0.05662959129904437,31205800.0,-0.06695877568872267,45.39816450166797,0.011597007423262156,-0.0022628791401559925
2019-11-07,0.009390522209270058,0.009346705350787172,-0.0024042494956042493,0.020299722799722808,170.603076171875,170.27174674727058,169.5763427734375,169.4781574826429,,,0.8427111518492723,,,39.1466215218921,0.012885766211556682,2.172088623046875,0.01302181914524752,,3.4542835780552497,169.5763427734375,174.30505464435979,164.8476309025152,0.055770891075768665,38433000.0,-0.07813866067180632,51.852527280178975,0.021296799579393583,-0.006052718806238085
2019-11-08,0.003026429512942741,0.003021859094189232,-0.01083270456171348,0.010787491664796311,170.2279846191406,170.59908747181322,169.66772689819337,169.64726333390533,,,0.8806834769160048,,,40.28782453286253,0.006297379407896653,1.0717010498046875,0.012756586974036062,,3.4207120622907405,169.66772689819337,174.45449728830826,164.88095650807847,0.05642523157025764,42327100.0,-0.017451293842285928,56.06168930543779,0.009219388083087888,-0.0032966214106634013
2019-11-11,0.0031848067326443186,0.0031797459778525592,0.0032969964797819884,0.012291226186182058,170.3408966064453,170.99911800692496,169.77202606201172,169.85220769040467,,,0.9439060976017117,,,41.534146044433314,-0.0016684035525574847,-0.287109375,0.012768007166539874,,3.074284144810272,169.77202606201172,174.65294521197106,164.89110691205238,0.057499686646568175,45944400.0,0.021415271051892865,63.29902042844713,0.012030766084896628,-0.0057925438622211355
2019-11-12,0.0011140390323109983,0.0011134189513151353,0.01910772625326862,0.005538521377868255,170.9858428955078,171.3296020274031,169.81939239501952,170.0558612502099,,,0.9979503826503446,,,41.991697883531884,0.011878803722296327,2.0190582275390625,0.012656708809318096,,3.087854657854357,169.81939239501952,174.77014116096933,164.8686436290697,0.05830604733803072,52063100.0,0.002858283498408879,70.07296220970257,0.012128589124050963,0.0011127013582393256
2019-11-13,-0.0018357684561179921,-0.0018374555440816495,0.014934698357089271,0.008658180975132046,171.49107971191407,171.4446797532948,169.89307403564453,170.21004924591162,,,1.0037332905873768,,,41.41587282926543,0.0008929044035390632,0.1531524658203125,0.012608441873654373,,2.904284885951455,169.89307403564453,174.9111549824385,164.87499308885057,0.05907340220050567,45924800.0,-0.02546784318079602,63.134229318374096,0.016610060339447452,-5.579268391216258e-05
2019-11-14,0.003573053205961907,0.0035666850161015953,0.00908527633641154,0.01186402173372425,171.801318359375,171.72586601066007,169.99407730102538,170.40797203443344,,,1.045757961496463,,,43.0497924936433,0.0066591835697582535,1.13970947265625,0.012627894465840582,,2.622857230050227,169.99407730102538,175.12401991258278,164.864134689468,0.06035436872866221,55735800.0,0.059569990512964494,52.74844512498135,0.009513250146688109,-0.004172461752433936
2019-11-15,0.00011114966661307513,0.00011114348994656641,0.006152386551284028,0.02482001523026578,172.0120422363281,171.9197067756614,170.20273208618164,170.5888688221697,,,1.0682934216151523,0.9892591306831575,0.07903429093199477,43.10314334641208,-0.004746964996289016,-0.82183837890625,0.012242441171202023,,2.5707146780831516,170.20273208618164,175.35360018842738,165.0518639839359,0.06052626816398707,63544600.0,0.06751111675975587,51.596321878283895,0.008900210305950724,0.0014462618938468046
2019-11-18,-0.0006120965040274928,-0.000612283911570851,0.0023442514724401065,0.020013105567606715,172.09259033203125,172.01377770232898,170.37166595458984,170.7424927015501,,,1.0653616633421734,1.0044796372149607,0.06088202612721272,42.864969941484716,0.005648976941074579,0.9673004150390625,0.012229697361775385,,2.478572300502236,170.37166595458984,175.5535643184115,165.18976759076818,0.06083051820603575,56370900.0,0.04304929688188134,51.788360661692444,0.007458597180037231,-0.0005009258380061216
2019-11-19,0.01731055764404088,0.01716243686657481,0.018560673070149747,0.0714978220583602,172.73104248046874,173.07012873840162,170.95613708496094,171.1653820452641,,,1.2887173184939797,1.0613271734707646,0.2273901450232152,51.090882369092554,0.038023051583519374,6.4169921875,0.009969372236051923,,2.4992861066545777,170.95613708496094,175.46465727940233,166.44761689051955,0.052744759811702645,64920800.0,0.1624806820390896,53.4650428916397,0.015210366659250144,-0.013021857127412334
2019-11-20,-0.0060731054731288925,-0.0060916217839089145,0.014236750505427054,0.06213084834512839,173.21986083984376,173.41972815958547,171.46540374755858,171.44667204113924,,,1.3641550086710197,1.1218927405108157,0.24226226816020402,48.41188893040104,0.029384070436900167,4.97027587890625,0.01019555647709513,,2.583571297781812,171.46540374755858,174.77574345432632,168.15506404079085,0.03861233385180617,58880300.0,0.15276078365898837,46.68869040758597,0.015798717710728265,0.0035780792875761635
2019-11-21,-0.009743355962260503,-0.0097911330476943,0.0007788447555336919,0.022884161261539582,173.24669799804687,173.0872935451924,171.65827713012695,171.5396008292599,,,1.2723791384963477,1.151990020107922,0.12038911838842559,44.412696853061114,0.009871197111772423,1.6853790283203125,0.008738325078466367,,2.5857129778180843,171.65827713012695,174.69529262786392,168.62126163238997,0.035384434103748336,53768100.0,0.10278268663876891,40.07903643048881,0.013841737966664776,0.007115452685751307
