date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.004434687318954245,-0.004444549713320532,0.04341150223994439,0.046671349333594625,208.66459045410156,208.3843221009611,203.41832962036133,204.03359352769277,198.3468896484375,200.64071747900445,2.4145292191543604,1.5787453036371926,0.8357839155171678,63.70968843672741,0.031158104521419316,6.345642089843722,0.011226597699002985,0.017497448426021876,3.902858189174103,203.41832962036133,211.2762418756899,195.56041736503278,0.07725864498045719,20930100.0,0.05874159793470272,62.75322182668493,0.027599167241195186,0.011434632420905599
2021-01-05,-0.014924551110002793,-0.015037042885649103,0.008841650080201324,0.008604559484361785,209.0272003173828,207.87983127043242,203.5065719604492,204.30380839261488,198.6712680053711,200.88503638607781,2.339607028396557,1.7309176485890656,0.6086893798074915,56.54333795827709,0.015143642859009487,3.0860443115234375,0.01084999053821122,0.0176520827871089,3.885716029575891,203.5065719604492,211.48302610057115,195.53011782032726,0.07839013810003287,14060400.0,-0.002997798003719186,54.46174773434377,0.022469849646400267,0.008391231634200053
2021-01-06,-0.00881070298568587,-0.008849746733660927,-0.008163329172767964,-0.00014092334253801297,208.68966979980468,206.93594484597838,203.505126953125,204.37470016446778,198.95880920410156,201.04829660611674,2.108846334047513,1.806503385680755,0.3023429483667579,52.82222610411466,0.017272001644830004,3.4814605712890625,0.01104700731701639,0.01771321492489494,3.944286891392295,203.505126953125,211.48039353730925,195.52986036894075,0.07837902369920402,6854200.0,-0.011440766230562309,55.69936106593711,0.019283185678124082,0.0055498446132497565
2021-01-07,0.005596650760821609,0.005581047700467966,-0.020837104246169802,0.004887667746568569,207.81207885742188,206.68921489894655,203.55527267456054,204.54813395879302,199.36443908691408,201.25015771979383,1.9955635646360577,1.8443154214718158,0.15124814316424184,54.83747383717175,0.03871940280059438,7.6861724853515625,0.011117395053252342,0.017295910516607175,4.017858232770643,203.55527267456054,211.58762798678634,195.52291736233474,0.07892063130261182,17822100.0,-0.04830739095579802,57.2255961200879,0.014124710289252577,-0.007530052985059076
2021-01-08,0.007670400410856093,0.007641132458955325,-0.014995588532833004,0.028008285128487076,207.179443359375,207.0519296022274,203.83831939697265,204.8556792016498,199.85967102050782,201.50612639779365,2.0102356337604874,1.8774994639295504,0.13273616983093706,57.530067955451,0.049439963056227665,9.788558959960909,0.010616658058316292,0.01712029595277535,4.007858276367186,203.83831939697265,212.054060341498,195.6225784524473,0.08061036775450739,24335100.0,0.0038095702894712005,57.27504949612171,0.015641657762460206,-0.005941048027048108
2021-01-11,-0.011882222506346296,-0.01195338034944896,-0.022364120683057154,0.02543205394182957,206.24012756347656,206.4707871339068,204.0929153442383,204.89880520123225,200.48251281738283,201.65523917424355,1.801876333907245,1.8623748379250895,-0.06049850401784451,52.28937245721501,0.020076521481760423,4.040756225585909,0.010765104510938556,0.01553766495321233,4.069286891392301,204.0929153442383,212.150151116227,196.0356795722496,0.07895654543812819,16982000.0,0.016375077815538635,47.51222327067331,0.011179505329681793,0.00502610421948631
2021-01-12,-0.018929628011627897,-0.019111087037133618,-0.026338950106391423,0.012703755414253504,205.15037536621094,204.78788763028683,204.2192512512207,204.56768933664316,200.95059173583985,201.6460960153731,1.308070371305007,1.751513944601073,-0.443443573296066,45.29453481646571,-0.017730179806510593,-3.635711669921875,0.011577720587127489,0.015618131562507586,3.990715026855471,204.2192512512207,212.0081111356568,196.4303913667846,0.07627938930061619,7650400.0,-0.03805134805801758,46.682456638976255,0.025471569711208824,0.016661858265677964
2021-01-13,0.0023458383603283117,0.0023430911769818166,-0.015379701663271184,0.01013265499319016,204.51965942382813,203.82345584857666,204.32051162719728,204.31310866507297,201.48897827148437,201.6558409671293,0.9439711728384168,1.5900053902485418,-0.646034217410125,46.23619680352054,-0.023417481268782958,-4.841232299804716,0.011542461262774483,0.015357103130060806,3.9164297921316984,204.32051162719728,211.9216574482067,196.71936580618785,0.07440413848295817,14338900.0,0.01128411847835935,46.95261939647945,0.011320731063249302,0.00028658971504440033
2021-01-14,-0.035777414936207674,-0.036433113655207176,-0.05589072054861732,-0.03119602296155577,202.21477355957032,200.77274579358237,204.00708541870117,203.39484361921782,201.82454559326172,201.38193840699066,0.07173576225886791,1.2863514646506071,-1.2146157023917392,36.026743624386796,-0.07556322402432203,-15.912384033203125,0.014114269337826975,0.016198491120376548,4.435001918247772,204.00708541870117,212.64184906214228,195.37232177526005,0.08465160536673769,1451400.0,-0.09006134084733496,44.30800387260705,0.046963296134271436,0.043148750062079064
2021-01-15,-0.0013375941959463677,-0.0013384895735865676,-0.06433051524146793,-0.032073665907372595,199.54148864746094,198.6521420118023,203.6849807739258,202.53923322198204,202.08557312011717,201.10856570272603,-0.6332290113828947,0.9024353694439068,-1.5356643808268013,35.72053617759576,-0.07836142983763472,-16.52960205078125,0.0141118291340598,0.01600533692751093,4.385716029575895,203.6849807739258,213.2460744479878,194.12388709986377,0.0938811849330617,-7303600.0,-0.10575095893386716,39.44302745481767,0.014038404099731287,-0.0002480433189453975
2021-01-19,0.00034746327088752693,0.0003474029195047402,-0.052749968822226156,-0.04507993354324291,197.3754852294922,197.26092304367552,203.22593307495117,201.77154292535727,202.23952514648437,200.84856254212588,-1.1729468981319542,0.48735891592873465,-1.6603058140606888,35.87280846522687,-0.07393438283651554,-15.526596069335938,0.01364601873120491,0.015484607762208563,4.338571820940293,203.22593307495117,213.63608346004014,192.8157826898622,0.10244903519522414,2468400.0,-0.14101676752733924,41.25222623770278,0.02033120485109326,0.0068927866924840195
2021-01-20,0.021570625566579515,0.02134127196198005,-0.013645876434937754,-0.02508183865794711,196.82576904296874,197.73178459259358,202.9703681945801,201.47649195060225,202.40669738769532,200.76326627343192,-1.2477901999531582,0.1403290927523561,-1.3881192927055144,44.64302597157223,-0.03962540848275142,-8.197341918945312,0.014631004285713942,0.015550226432273015,4.5471431187221,202.9703681945801,213.5719501817854,192.36878620737477,0.10446433222254375,15144100.0,-0.13042830757595378,44.159878344706385,0.024076534372717683,-0.014465296864226413
2021-01-21,-0.004222878071547975,-0.0042318196026938535,-0.020109793669042753,-0.018515843752053396,196.01375732421874,197.76603429219782,202.78375930786132,201.1296387830598,202.54110595703125,200.64841401531328,-1.359134983923724,-0.15956372258285992,-1.199571261340864,43.3656667319503,-0.03518021270517413,-7.2136383056640625,0.01447355271409355,0.015559023006989444,4.289999825613841,202.78375930786132,213.61820150501708,191.94931711070555,0.10685709974147567,8630600.0,-0.19136192460313448,42.85677021743599,0.01179681279197385,0.004436012795246672
2021-01-22,-0.015209076793072929,-0.015325921044166944,0.0007927587282625659,-0.018557942627262958,196.04462280273438,196.7859072201892,202.59956283569335,200.52925919192762,202.34167053222657,200.42007044907245,-1.6709068724786391,-0.46183235256201577,-1.2090745199166233,39.05023527839679,-0.0551422696768985,-11.370101928710938,0.014475793800555718,0.012196689753524816,4.283570425851006,202.59956283569335,213.85696933290492,191.34215633848177,0.11112962278542766,1314400.0,-0.19318485973569346,37.51428496236707,0.017473511061488867,0.009751515587764357
