date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025589484603655177,-0.025922590421818593,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.017899996187834333,0.017741677731029217,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017990635519623988,0.017830719185847957,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006137217449817545,-0.006156127578913501,,,166.0904052734375,166.7066612714603,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179361261350443,-0.014280848899735752,-0.010729197107138821,,165.73253173828124,166.13316602667666,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267700799831085,0.014166875059435341,0.029735831935695733,,166.69899291992186,166.53549365971153,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011627699962853066,,167.08367614746095,166.80371208173477,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465345418774643,0.012388292665919445,0.006136945606850075,,167.2903594970703,167.67784194934663,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.001694329243124848,0.0016928954866080653,0.014065211568068392,,167.76114807128906,168.35628306063214,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.007837392227989737,0.0078068394020151905,0.03671276316911465,,168.97256774902343,169.25194668234852,,,,,,,,,0.025589667589586806,4.267730712890625,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.0049232382698519705,-0.00493539733177165,0.017097141519078818,,169.544775390625,169.56836016616205,,,,,,,,,0.04734137118156667,7.6933441162109375,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.00039357001624029664,0.0003934925878764437,0.0174974404575845,,170.13038024902343,169.80163118336586,,,,,,,,,0.029328595408196323,4.8514404296875,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532289842136612,-0.01261148131578571,-0.007624436563252179,,169.8720245361328,169.24586182894964,,,,,,,,,-0.0015342817088737082,-0.25836181640625,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097795677607374,0.004089422579269672,-0.0052433295853150375,,169.69405212402344,169.1050089601852,,,,,,,,20.684846787079678,0.008748133442814998,1.464080810546875,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
