date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.0255896652483123,-0.025922775810493088,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.01790037345143669,0.017742048360299145,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017990169318480964,0.01783026122362954,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006137127947718479,-0.006156037524132694,,,166.0904052734375,166.70665769223817,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179362554137875,-0.014280850211117744,-0.010729379111407589,,165.73252563476564,166.13315855426555,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267332178315772,0.014166511623251771,0.029735459144893506,,166.698974609375,166.53546324678902,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011626958789028974,,167.08363342285156,166.803666375138,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012466171760784572,0.012389108833777883,0.006137490405074164,,167.29033508300782,167.6778318233342,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.0016940584479885334,0.0016926251494752574,0.014065395198217923,,167.7611297607422,168.3562813962202,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.007837301614060266,0.007806749492735933,0.036712859049771174,,168.97255249023436,169.25194557274057,,,,,,,,,0.025589573755354866,4.2677154541015625,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.0049232382698519705,-0.00493539733177165,0.017097605235584235,,169.544775390625,169.5683594264234,,,,,,,,,0.04734146952243612,7.693359375,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.00039357001624029664,0.0003934925878764437,0.017497904356594818,,170.1303955078125,169.80163069020676,,,,,,,,,0.029328310558472293,4.8513946533203125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532469074564734,-0.01261166282293024,-0.007624974186097644,,169.872021484375,169.24585132765088,,,,,,,,,-0.0015342819869296198,-0.25836181640625,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097705667806206,0.00408933293680099,-0.005243688750992015,,169.69403686523438,169.10498670053028,,,,,,,,20.684706449105562,0.008747951892646766,1.46405029296875,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
2019-10-22,-0.031570405678741364,-0.03207949436735966,-0.04413991285242902,,168.18406982421874,167.23447070725456,,,,,,,,17.71581070819562,-0.009047556201678186,-1.4927215576171875,,,3.137854439871652,,,,,5632700.0,,42.79989512995106,0.04102770971435451,0.03593585021488315
2019-10-23,0.002692187727782791,0.0026885702815104403,-0.03682461614596333,,166.93055114746093,166.13417838816972,,,,,,,,18.75293587988115,-0.02035662366019475,-3.4064788818359375,,,2.957855224609375,,,,,12755000.0,,34.80810091959782,0.011615721504132485,-0.001926230544866645
2019-10-24,0.02825127108799763,0.027859564293932024,-0.010003320280731698,,166.58990173339845,166.9444276412668,,,,,,,,28.90672763503528,0.007319546934342558,1.224853515625,,,3.0935679844447543,,,,,20627600.0,,36.144220655353756,0.019698008336551227,-0.015554072639664778
2019-10-25,0.009593674196535895,0.009547947131988924,0.012179493520602769,,166.99945983886718,168.02364613747216,,,,,,,,32.097790733941395,0.004461651010810641,0.75592041015625,,,3.341425214494978,,,,,30757700.0,,45.02150643160956,0.031768308701636244,-0.01641840499029735
2019-10-28,0.011188685286441347,0.011126554955490031,0.01932754706005535,,167.65204772949218,169.37782972478612,167.79940490722657,168.09874217831438,,,,,,35.75437703860804,0.013982510667960302,2.373016357421875,,,3.292139325823103,167.79940490722657,173.0627631060134,162.53604670843976,0.06273393164530994,40844200.0,0.04997197478938179,53.07949802528252,0.010175637286087199,-0.005060073846974638
2019-10-29,-0.012288078897370491,-0.012364201582696648,0.03962329904338957,0.01916365738705439,168.9476776123047,169.5757491947793,167.95920639038087,168.27710845988116,,,,,,33.590979135304835,-0.006265582775740408,-1.071685791015625,0.015091138130894523,,3.2249962942940846,167.95920639038087,173.2853751710643,162.63303760969745,0.06342217131347973,33271400.0,-0.019881791811941874,46.14399090526775,0.014806084616996932,0.012216394242498171
2019-10-30,0.00911972772333658,0.009078394117225608,0.04628757788857918,0.055467204901957334,170.46529541015624,170.22439370960547,168.4098991394043,168.5861155341075,,,,,,36.61846950901649,0.007758439454542465,1.32049560546875,0.01378374128948157,,3.2764249529157365,168.4098991394043,173.3015586490603,163.5182396297483,0.05809230377374475,38646200.0,0.04785916349807793,51.17779495005797,0.016903758880317293,-0.008145086269830893
2019-10-31,-0.0021758150744005667,-0.0021781855991928074,0.015326777568461347,0.0346500806124741,170.9820068359375,170.53242356519272,168.696484375,168.83015055717985,,,,,,36.19068993348685,0.005170138622840659,0.88031005859375,0.013352505797477088,,3.088568551199777,168.696484375,173.52094029646466,163.87202845353536,0.05719687567098592,31815400.0,0.0013331781640589593,50.24892345986496,0.009448744468518362,0.0021804729303230596
2019-11-01,0.01157324546665528,0.011506787724359643,0.01731759008049183,0.028128140636353605,171.571435546875,171.39802460498527,168.93331298828124,169.2395863788361,,,,,,40.18465585433228,0.029708003077272505,4.99493408203125,0.01302129282487441,,3.1678543090820312,168.93331298828124,174.14449866719846,163.72212730936403,0.061695181213651015,38815600.0,0.008637630527316562,57.52336988874942,0.00972757329835779,-0.004421532224357593
2019-11-04,-0.010943226175255005,-0.011003543724188719,-0.00494846487018219,0.023156343245241517,171.401123046875,171.34356120312822,169.12708435058593,169.42959095222446,,,,,,37.750674482687096,0.014283440502219857,2.411376953125,0.0132127936812667,,3.276426042829243,169.12708435058593,174.379862885427,163.87430581574486,0.06211634943049702,31660800.0,-0.04528034687991935,51.56322699727988,0.020061449561963336,0.01749094683537655
2019-11-05,-0.014417619338670584,-0.014522563126746211,-0.007093829768553661,0.022909063028986765,171.15997314453125,170.4843203431011,169.31606826782226,169.36637644468374,,,0.9738342211928739,,,34.79329760418918,0.03224838833655341,5.27239990234375,0.013227747934021424,,3.4121409824916316,169.31606826782226,174.2006183247893,164.43151821085522,0.057697418879827954,24213300.0,-0.045683732483854406,51.10034835103888,0.024834183841204078,0.015308795610258143
2019-11-06,0.0022681247908047375,0.0022655564785400823,-0.013835347787466201,0.010807620345736346,170.68536071777345,170.03908709722367,169.4064956665039,169.34563779332993,,,0.8345981898083039,,,35.63523758494938,0.03181182536278504,5.21502685546875,0.012873494632227367,,3.4378553118024575,169.4064956665039,174.20319138571628,164.60979994729152,0.05662941908266877,31205800.0,-0.06695877568872267,45.39816450166797,0.011597007423262156,-0.0022628791401559925
2019-11-07,0.009390614112857687,0.009346796399376816,-0.0024040718281207463,0.020299724650739037,170.6030700683594,170.27173474124808,169.57634353637695,169.4781513396125,,,0.8427097638173962,,,39.14655213504293,0.012885859066172456,2.1721038818359375,0.013021757954500826,,3.4542835780552497,169.57634353637695,174.3050382090999,164.847648863654,0.05577068798760327,38433000.0,-0.07813866067180632,51.852527280178975,0.021296799579393583,-0.006052718806238085
2019-11-08,0.003026340413293971,0.003021770263376697,-0.010832880832229552,0.010786856375995635,170.22797241210938,170.59906929527216,169.66772232055663,169.64725486948944,,,0.8806803571789033,,,40.287728804208825,0.006297109858619088,1.0716552734375,0.01275649712400558,,3.4207120622907405,169.66772232055663,174.45447434166937,164.8809702994439,0.05642501656348078,42327100.0,-0.017451293842285928,56.06168930543779,0.009219388083087888,-0.0032966214106634013
2019-11-11,0.0031848964006526703,0.0031798353611882544,0.0032968179651584606,0.012291227291277185,170.34087829589845,170.99910080296792,169.772021484375,169.85219857890561,,,0.9439028738934212,,,41.534092930885926,-0.0016679610929077882,-0.2870330810546875,0.012767920945688937,,3.074284144810272,169.772021484375,174.65292165862937,164.8911213101206,0.05749946465358655,45944400.0,0.021415271051892865,63.29902042844713,0.012030766084896628,-0.0057925438622211355
2019-11-12,0.001114216766453291,0.0011135964876592336,0.019107816667236266,0.00553843117957542,170.98582763671874,171.32959564436143,169.81938705444335,170.05585445969064,,,0.9979495486712153,,,41.99171966631722,0.011878439299996435,2.0189971923828125,0.012656614047286028,,3.087854657854357,169.81938705444335,174.7701171173,164.8686569915867,0.05830582890126046,52063100.0,0.002858283498408879,70.07296220970257,0.012128589124050963,0.0011127013582393256
2019-11-13,-0.0018359457307430826,-0.0018376331447561983,0.014934791260950098,0.008658181751350691,171.4910675048828,171.44467041167064,169.89306869506837,170.2100416488905,,,1.0037319039565205,,,41.41583752919973,0.0008928154422553902,0.15313720703125,0.012608342483682252,,2.904284885951455,169.89306869506837,174.91113057653942,164.8750068135973,0.05907317961838333,45924800.0,-0.02546784318079602,63.134229318374096,0.016610060339447452,-5.579268391216258e-05
2019-11-14,0.0035730535235418692,0.0035666853325508675,0.009085277148363824,0.011863932117510245,171.80130615234376,171.72585469664762,169.99407119750975,170.4079637077201,,,1.0457561576784542,,,43.0497612874368,0.006659363661400075,1.139739990234375,0.012627795305726507,,2.622857230050227,169.99407119750975,175.1239941656067,164.86414822941282,0.06035413978804789,55735800.0,0.059569990512964494,52.74844512498135,0.009513250146688109,-0.004172461752433936
2019-11-15,0.0001111496764569786,0.00011114349978937585,0.006152476748117808,0.02481992447668535,172.01203308105468,171.91969414672343,170.20272521972657,170.5888598352587,,,1.068291311497461,0.989257874031571,0.07903343746589009,43.10311227087062,-0.004747053131547108,-0.8218536376953125,0.012242339131172694,,2.5707146780831516,170.20272521972657,175.35357348676214,165.051876952691,0.060526037528317846,63544600.0,0.06751111675975587,51.596321878283895,0.008900210305950724,0.0014462618938468046
2019-11-18,-0.0006117423356868379,-0.0006119295263750126,0.0023446069510428824,0.020013284525191244,172.09259338378905,172.01378454182606,170.37166061401368,170.7424889301894,,,1.0653642061943742,1.0044791404641316,0.06088506573024266,42.865075658158155,0.005649154658518674,0.9673309326171875,0.012229591475958713,,2.478572300502236,170.37166061401368,175.5535445677499,165.18977666027746,0.06083035095227556,56370900.0,0.04304929688188134,51.788360661692444,0.007458597180037231,-0.0005009258380061216
