date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025590028878834437,-0.025923148990638065,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.01790047238948711,0.01774214555846135,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.01799063386008637,0.017830717555638836,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006137307508012113,-0.006156218193231927,,,166.0904052734375,166.70666692286363,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179361261350443,-0.014280848899735752,-0.01072937812974506,,165.73252563476564,166.1331697942789,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267515829314403,0.014166692690881751,0.029736030895455512,,166.69899291992186,166.5354859989203,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011627422156691658,,167.0836669921875,166.8036968020146,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465530060632002,0.012388475034472955,0.006136854436440631,,167.29034729003905,167.6778317628665,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.0016945093663633948,0.0016930753051585888,0.01406539391582129,,167.76114196777343,168.35628644217144,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.00783703118161272,0.007806481163231363,0.03671257819859797,,168.9725555419922,169.251938764182,,,,,,,,,0.025589296935242478,4.267669677734375,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.004923060728008188,-0.004935218911538386,0.01709732700563027,,169.54476928710938,169.56835488738437,,,,,,,,,0.04734176454515504,7.6934051513671875,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.0003933907132716019,0.00039331335543219654,0.017497443648567756,,170.1303741455078,169.8016174916547,,,,,,,,,0.02932831596922436,4.8513946533203125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012531844007178994,-0.012611029822686354,-0.00762416637839447,,169.8720275878906,169.24586795993127,,,,,,,,,-0.0015341003412172594,-0.258331298828125,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097431547781749,0.0040890599354184275,-0.005243598370268665,,169.6940460205078,169.10500796124325,,,,,,,,20.684424827031407,0.00874804226893855,1.4640655517578125,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
2019-10-22,-0.03157049035507309,-0.03207958180410872,-0.044139653097509335,,168.18408813476563,167.23448996732623,,,,,,,,17.71557351056299,-0.00904755536491264,-1.4927215576171875,,,3.137854439871652,,,,,5632700.0,,42.79989512995106,0.04102770971435451,0.03593585021488315
