date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025589484603655177,-0.025922590421818593,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.017900183979251194,0.017741862220075528,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017990355467004893,0.017830444082474858,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.00613703677727595,-0.0061559457907146235,,,166.0904113769531,166.70666748800397,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179542316299476,-0.014281032558870633,-0.01072928860010458,,165.73253479003907,166.1331650847761,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267517148849329,0.01416669399185502,0.02973555024857011,,166.69898681640626,166.53547777298877,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011627236595096235,,167.08365478515626,166.8036862317972,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465713565879444,0.012388656280377495,0.006137127391606656,,167.29034423828125,167.67782980231794,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.001694148967308573,0.0016927155157055312,0.014065027937952612,,167.76112670898436,168.35626987634998,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.007837303023352726,0.007806750891069233,0.036712674079237395,,168.97254333496093,169.25192772030104,,,,,,,,,0.025589484603655288,4.2677001953125,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.004923149938132809,-0.004935308563026727,0.01709732856463786,,169.5447570800781,169.56834243853405,,,,,,,,,0.04734127728585813,7.693328857421875,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.00039357005152451663,0.0003934926231467824,0.017497627612646616,,170.1303680419922,169.80161427868416,,,,,,,,,0.029328313263847994,4.8513946533203125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532290965233006,-0.012611482453135705,-0.007624615999805462,,169.87200622558595,169.24584547289882,,,,,,,,,-0.0015342818479017195,-0.25836181640625,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097523788780144,0.004089151800003736,-0.0052435997846133064,,169.69402465820312,169.10497771109922,,,,,,,,20.684706094769567,0.008747676775873181,1.4640045166015625,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
