date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.011475128102831408,-0.007286643310536637
2019-10-02,-0.025589484603655177,-0.025922590421818593,,,,,,,,,,,,,,,,,,,,,,-10596200.0,,,0.025613884806071963,0.01654594316844623
2019-10-03,0.017900090083542874,0.017741769975556737,,,,,,,,,,,,,,,,,,,,,,-3353400.0,,,0.02608893754973869,-0.01712264440727013
2019-10-04,0.017990541615563238,0.017830626941320548,,,,,,,,,,,,,,,,,,,,,,2674200.0,,,0.011819535637874712,-0.00738722061211174
2019-10-07,-0.006136945606849964,-0.0061558540573216115,,,166.09041748046874,166.7066787908107,,,,,,,,,,,,,,,,,,-2574100.0,,,0.010806171844505868,-0.0013721569053743918
2019-10-08,-0.014179813252246931,-0.014281307391861342,-0.01072938009307034,,165.73253784179687,166.13316753371757,,,,,,,,,,,,,,,,,,-7910600.0,,,0.01600739204353525,0.0066698130581500405
2019-10-09,0.014267518468384699,0.014166695292828723,0.029735456352861567,,166.69898681640626,166.5354743193534,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013437820436306425,-0.004403043521052731
2019-10-10,0.0,0.0,0.011627237667645174,,167.08365478515626,166.80367884311062,,,,,,,,,,,,,,,,,,-1633300.0,,,0.013209043310249705,-0.005661055955639226
2019-10-11,0.012465805886858528,0.012388747464675035,0.006137036221172565,,167.29034118652345,167.67782487652687,,,,,,,,,,,,,,,,,,7121100.0,,,0.01327228553670848,-0.0010730963742579588
2019-10-14,0.0016943290905309105,0.001692895334272235,0.01406502537322707,,167.76112365722656,168.3562767650153,,,,,,,,,,,,,,,,,,14362000.0,,,0.007329742034754697,0.00011278908655895638
2019-10-15,0.007837031886234636,0.0078064818623740755,0.03671267747461937,,168.97254028320313,169.25192722648157,,,,,,,,,0.025589393110689418,4.2676849365234375,,,,,,,,18762200.0,,,0.010517424470061189,-0.0034685041520979023
2019-10-16,-0.004922971957062483,-0.004935129701409759,0.017097512492249445,,169.54476013183594,169.56834719558407,,,,,,,,,0.04734137118156667,7.6933441162109375,,,,,,,,12253200.0,,,0.011187891656847007,0.00028112134216267667
2019-10-17,0.0003933907132716019,0.00039331335543219654,0.017497629208155452,,170.13037109375,169.80161236378783,,,,,,,,,0.02932831596922436,4.8513946533203125,,,,,,,,17141100.0,,,0.009497597045176786,0.00533886104983623
2019-10-18,-0.012532112855869415,-0.012611302083341432,-0.007624525938194293,,169.87201232910155,169.24584928256428,,,,,,,,,-0.0015342817088737082,-0.25836181640625,,,3.035712105887277,,,,,10829200.0,,45.148010459121565,0.020772828848775602,0.012463645204814347
2019-10-21,0.004097523416915161,0.00408915142965626,-0.005243688750992015,,169.69402770996095,169.10498533713923,,,,,,,,20.68467661452928,0.008747584006902898,1.4639892578125,,,3.044283185686384,,,,,15727400.0,,42.638889893296046,0.012016069858843872,-0.002437185816650978
