date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.018384943249502027,0.008832041862108465
2019-10-02,-0.035688356847888736,-0.036340755337600714,,,,,,,,,,,,,,,,,,,,,,-4483900.0,,,0.03719622175270152,0.031121512439763303
2019-10-03,0.0027101883703863905,0.002706522431980219,,,,,,,,,,,,,,,,,,,,,,-1748900.0,,,0.01761580178507493,-0.0018641492770066093
2019-10-04,0.008481742624456556,0.008445974752430254,,,,,,,,,,,,,,,,,,,,,,1116400.0,,,0.011645121735384234,-0.006561914089630843
2019-10-07,-0.0034195509829753057,-0.0034254110103599626,,,100.13716278076171,100.24124333887924,,,,,,,,,,,,,,,,,,-344400.0,,,0.010015782367757048,0.004451411660839403
2019-10-08,-0.0059354283043675515,-0.0059531129710486096,-0.03397617560078536,,99.43971099853516,99.87786227881664,,,,,,,,,,,,,,,,,,-3146900.0,,,0.02220360881243066,-0.0027987969486407125
2019-10-09,0.0010262441334529804,0.0010257179049374357,0.002803613903106683,,99.49520874023436,99.66952598372932,,,,,,,,,,,,,,,,,,-1510300.0,,,0.011836013386209744,0.002423061504579395
2019-10-10,-0.0035415515244128226,-0.0035478376641933465,-0.0034487084851557714,,99.42675628662109,99.41346542225835,,,,,,,,,,,,,,,,,,-4247200.0,,,0.008510999329395332,0.0010288123104691346
2019-10-11,0.013468128271135527,0.013378239223668868,0.0014786876650783043,,99.45635528564452,99.68676371168135,,,,,,,,,,,,,,,,,,-1692300.0,,,0.014304199363484885,-0.005629389137279956
2019-10-14,-0.004245007169015769,-0.004254042791870371,0.000649174323996693,,99.46930541992188,99.72713212696074,,,,,,,,,,,,,,,,,,-3033600.0,,,0.011584800577599603,0.005746015833362147
2019-10-15,0.01668198413134636,0.01654436819641546,0.023416402654584223,,99.93365783691407,100.30904216585795,,,,,,,,,-0.011355372754731974,-1.165496826171875,,,,,,,,-1273600.0,,,0.01713762357080989,-0.012306276314283342
2019-10-16,-0.01595270645644209,-0.01608132054058453,0.006057680407894006,,100.05390625,100.15739326356676,,,,,,,,,0.00887827770801275,0.8787307739257812,,,,,,,,-3588200.0,,,0.01565541907533856,0.011394195384028756
2019-10-17,0.0047246058167755844,0.0047134798966755225,0.014403468527092622,,100.33881072998047,100.21355107545077,,,,,,,,,0.01090508667781176,1.082260131835966,,,,,,,,-1569300.0,,,0.011063958679435092,0.007007211346540313
2019-10-18,0.0016595548320017528,0.0016581792925267167,0.0025839968329521845,,100.39061126708984,100.30648837565859,,,,,,,,,0.004066505422273936,0.4069976806640625,,,1.8042853219168518,,,,,637800.0,,39.88462343023397,0.009572909806426454,-0.003037572099674707
2019-10-21,-0.006719464064529057,-0.0067421413062150335,9.256982313976536e-05,,100.39245910644532,100.1433616352047,,,,,,,,12.419728842853559,0.0007418042410887171,0.07398986816407671,,,1.7464288984026208,,,,,-3307100.0,,35.36179385163862,0.011398418266994156,0.00889629368819822
2019-10-22,0.01788534144631604,0.017727280592738027,0.0012762917030664234,,100.41836090087891,100.62969816207658,,,,,,,,18.515017592970324,0.024722580518074633,2.4512710571289205,,,1.6928574698311922,,,,,2401400.0,,50.13748870365883,0.02339766733893878,0.0012746451539590196
2019-10-23,-0.022214160816975137,-0.022464611267042578,-0.005094790097490254,,100.31661376953124,100.20158537546642,,,,,,,,16.912468917481405,0.0009320277002478061,0.09250640869142046,,,2.163571493966237,,,,,-6646100.0,,42.88172838821405,0.059497200175632356,-0.01303539577270457
2019-10-24,0.004096796080604204,0.004088427061198591,-0.005716464110178232,,100.20191192626953,100.05184274461435,,,,,,,,18.285962493577372,0.008604667506017183,0.85101318359375,,,2.213571275983535,,,,,-3341600.0,,43.45187934923951,0.01817506631149608,-0.0031527851394331325
2019-10-25,0.021884334075910283,0.021648309325651767,0.01435938393841063,,100.49051361083984,100.67968562938484,,,,,,,,25.408419568158664,0.01698048537398278,1.7020111083984375,,,2.354285103934149,,,,,893000.0,,46.96376922882777,0.027676910225285914,-0.019237705770384275
2019-10-28,0.02531750732156479,0.025002327864195217,0.047076226142355626,,101.43031616210938,101.95849738980473,100.35731086730956,101.0057910259623,,,,,,32.859075694534795,0.04717315380342346,4.708251953125,,,2.3978565761021176,100.35731086730956,103.20248154853805,97.51214018608108,0.05670081544911679,5061500.0,0.09478532117771614,54.61181668214608,0.022745373426086825,-0.02097526473135208
