date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01978183602332151,-0.019980115790118554,-0.006960274347284301,0.14842843447741538,158.37127990722655,158.32100998899259,155.0489044189453,154.41094751663,142.2959846496582,146.92316811389563,4.828590325476341,5.411001870531586,-0.582411545055245,59.83385414933399,-0.04130203364284235,-6.7661895751953125,0.021955714318603683,0.026858676066512266,4.0485687255859375,155.0489044189453,169.5945140157645,140.50329482212612,0.18762608676700682,-24066400.0,0.27009058527155877,47.72527644109339,0.03854978624787576,0.02126890799070053
2021-01-05,0.004954520732992407,0.004942287485093482,-0.0010811188745006861,0.12037688824574633,158.3371154785156,158.15871898029195,155.8968147277832,154.736965559131,142.7779542541504,147.35104924522878,4.520646287453218,5.2329307539159124,-0.7122844664626946,61.00768155963976,-0.02963820741079015,-4.82080078125,0.021293315844872384,0.02685941768474323,3.9771412440708707,155.8968147277832,168.85411629847178,142.93951315709464,0.1662292022234548,-21743800.0,0.261155540961433,49.75837665118547,0.02080331025432415,-0.006794160852877464
2021-01-06,-0.012024863546516329,-0.012097747083837837,-0.013567193253353205,0.11463826734189997,157.90817260742188,157.4178803211712,156.69870071411134,154.8511786490166,143.20817947387695,147.6877219416092,4.076460115131056,5.001636626158941,-0.9251765110278853,56.658395660416396,-0.02642488023982903,-4.2324371337890625,0.021483935386040213,0.026945983266442836,3.547855922154018,156.69870071411134,167.2486313547001,146.14877007352257,0.13465243288566345,-25363500.0,0.23854169199275543,37.01006152711172,0.026229292639268945,-0.008154890073950151
2021-01-07,0.009189353423158853,0.009147388207873352,-0.007065551795737868,0.11071640157586571,157.68421020507813,157.40163884204384,157.48302993774413,155.0909860047092,143.67990493774414,148.06738601777312,3.7963052513559603,4.7605703511983455,-0.9642650998423852,59.033061176598814,-0.005338279760540798,-0.8445892333984375,0.021435773296788127,0.026936183361033015,3.4692840576171875,157.48302993774413,165.3147044611912,149.65135541429706,0.09946055173745487,-22338000.0,0.24096056058259052,31.765005081096803,0.03220162985544039,-0.009950003841611509
2021-01-08,0.003497701279264964,0.003491598548358537,-0.014392019002447687,0.053227943556019675,157.22301635742187,157.57428795524277,157.88207626342773,155.36037649775028,144.34768829345703,148.45374680851302,3.577456931687209,4.5239476672961185,-0.9464907356089096,59.94099199446945,0.005620031678326587,0.8825531005859375,0.017698669449150602,0.024672158693571193,3.4278564453125,157.88207626342773,164.86220063166868,150.90195189518678,0.08842199866430116,-18899900.0,0.2096108633699776,31.364407152591326,0.013340551480371169,-0.001141772953698411
2021-01-11,0.11736051244620715,0.11096921863756833,0.12350441890474739,0.15490703342889622,161.1024383544922,163.8672285505655,159.0654541015625,157.36920823522271,145.39728210449218,149.55176104116785,4.843683552861904,4.587894844409276,0.255788708452628,77.78986476489322,0.11568451991878415,18.296295166015625,0.029920409979837553,0.02884072485004326,4.784999302455357,159.0654541015625,169.55184849083557,148.57905971228942,0.13185005441316708,-7503400.0,0.16559597127511275,57.217372144756595,0.03915240767833664,-0.005055407276884732
2021-01-12,-0.03839949927495001,-0.03915619448060363,0.07503612302536644,0.11722047053360352,163.4710906982422,165.80395192759056,159.95559463500976,158.5414168491673,146.28794784545897,150.3410017329511,5.240030210820947,4.71832191769161,0.5217082931293371,66.18018712870844,0.07387388118199367,11.672439575195312,0.031564136744215085,0.029568624697737102,4.992142813546317,159.95559463500976,170.88492772866147,149.02626154135805,0.1366545899015349,-14682700.0,0.10505034120896758,52.24818839673448,0.03803133632939269,0.0223153812431424
2021-01-13,0.037472016581327816,0.03678700078916168,0.1288946991687896,0.17471969136469978,167.49096069335937,169.21448561123225,161.26471023559571,160.20752505196236,147.3452410888672,151.3486311935615,5.998045966968959,4.97426672754708,1.023779239421879,70.61241349965704,0.11357876662248056,17.954635620117188,0.03197132841628903,0.029707607677543702,5.414284842354911,161.26471023559571,173.31391520145596,149.21550526973547,0.1494338711582621,-7378800.0,0.19868870866857585,62.01481922068077,0.044636112017772914,-0.0305660278649343
2021-01-14,0.006415284970545221,0.006394794617530775,0.12579158362296616,0.11503332612429329,171.45010375976562,171.86461414609494,162.17857818603517,161.82251040090122,148.40302780151367,152.36103276306184,6.6136672197249595,5.302146825982657,1.3115203937423026,71.3310874688263,0.11783724487767233,18.6759033203125,0.02968150428399887,0.029706659645827565,5.546428135463169,162.17857818603517,176.09624452537346,148.26091184669687,0.1716338433226777,-2965600.0,0.12726318603434625,67.26051974679119,0.023461378892997712,-0.007606182175668238
2021-01-15,0.02185428119307775,0.021618899612873263,0.14638523634855605,0.10880564626015632,176.07352294921876,174.92197014036537,163.06682281494142,163.6524315178541,149.55052490234374,153.48556803231065,7.329484545067999,5.7076143697997255,1.6218701752682732,73.70529550241122,0.12988643824290214,20.811126708984375,0.02949105144793064,0.029724485606746058,5.734284537179129,163.06682281494142,179.34554787428425,146.78809775559859,0.19965710717031585,3659000.0,0.1269700663986527,70.86899378350057,0.026104710468143347,-0.020810405890818822
