date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.018384943249502027,0.008832041862108465
2019-10-02,-0.03568850286062264,-0.03634090675415365,,,,,,,,,,,,,,,,,,,,,,-4483900.0,,,0.03719622175270152,0.031121512439763303
2019-10-03,0.002710342746855776,0.00270667639117929,,,,,,,,,,,,,,,,,,,,,,-1748900.0,,,0.01761580178507493,-0.0018641492770066093
2019-10-04,0.008481434470738458,0.008445669190363879,,,,,,,,,,,,,,,,,,,,,,1116400.0,,,0.011645121735384234,-0.006561914089630843
2019-10-07,-0.00341947553609101,-0.0034253353045988126,,,100.1371566772461,100.24123505015434,,,,,,,,,,,,,,,,,,-344400.0,,,0.010015782367757048,0.004451411660839403
2019-10-08,-0.005935123250586982,-0.005952806095879281,-0.033976098742467875,,99.43970642089845,99.87786183926306,,,,,,,,,,,,,,,,,,-3146900.0,,,0.02220360881243066,-0.0027987969486407125
2019-10-09,0.0010262439755199804,0.0010257177471663472,0.002803845370556557,,99.49520874023439,99.66953077695663,,,,,,,,,,,,,,,,,,-1510300.0,,,0.011836013386209744,0.002423061504579395
2019-10-10,-0.0035417815847037515,-0.0035480685421771085,-0.003448861970875128,,99.4267532348633,99.41346607461172,,,,,,,,,,,,,,,,,,-4247200.0,,,0.008510999329395332,0.0010288123104691346
2019-10-11,0.013468206451557219,0.013378316365136365,0.001478916689903853,,99.45635681152345,99.6867641465836,,,,,,,,,,,,,,,,,,-1692300.0,,,0.014304199363484885,-0.005629389137279956
2019-10-14,-0.004245311634295756,-0.00425434855516428,0.0006490214424139662,,99.46930389404297,99.72712224436954,,,,,,,,,,,,,,,,,,-3033600.0,,,0.011584800577599603,0.005746015833362147
2019-10-15,0.016682142113755738,0.016544523586596038,0.023416091262383087,,99.93365020751953,100.30903049120079,,,,,,,,,-0.011355594908978195,-1.165519714355483,,,,,,,,-1273600.0,,,0.01713762357080989,-0.012306276314283342
2019-10-16,-0.015952408109051186,-0.016081017356634295,0.006057679476606959,,100.05389862060547,100.15739056672501,,,,,,,,,0.008878509643720278,0.878753662109375,,,,,,,,-3588200.0,,,0.01565541907533856,0.011394195384028756
2019-10-17,0.004724299473154003,0.004713174993554299,0.014403392496726841,,100.33880157470703,100.21354419129324,,,,,,,,,0.010904855213218045,1.0822372436523295,,,,,,,,-1569300.0,,,0.011063958679435092,0.007007211346540313
2019-10-18,0.0016597071767032734,0.0016583313848111665,0.0025839968329521845,,100.3906021118164,100.30648378622024,,,,,,,,,0.004066735038898761,0.40702056884765625,,,1.8042853219168518,,,,,637800.0,,39.88462343023397,0.009572909806426454,-0.003037572099674707
2019-10-21,-0.006719464064529057,-0.0067421413062150335,9.287561478488193e-05,,100.3924560546875,100.14335857557913,,,,,,,,12.419683105755894,0.0007419573354643383,0.07400512695311079,,,1.7464288984026208,,,,,-3307100.0,,35.36179385163862,0.011398418266994156,0.00889629368819822
2019-10-22,0.017885112145106685,0.017727055320572446,0.0012762167084239273,,100.4183563232422,100.62968849293166,,,,,,,,18.51488703479984,0.024722191977722074,2.451232910156236,,,1.6928574698311922,,,,,2401400.0,,50.13748870365883,0.02339766733893878,0.0012746451539590196
2019-10-23,-0.02221379036755633,-0.02246423240151417,-0.005094789318951132,,100.31660919189453,100.20158401563283,,,,,,,,16.91237676834524,0.0009320275569608683,0.09250640869139204,,,2.163571493966237,,,,,-6646100.0,,42.88172838821405,0.059497200175632356,-0.01303539577270457
