date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.018384943249502027,0.008832041862108465
2019-10-02,-0.03568872055326178,-0.03634113250347257,,,,,,,,,,,,,,,,,,,,,,-4483900.0,,,0.03719622175270152,0.031121512439763303
2019-10-03,0.002710420039564232,0.0027067534749612974,,,,,,,,,,,,,,,,,,,,,,-1748900.0,,,0.01761580178507493,-0.0018641492770066093
2019-10-04,0.008481818847838829,0.00844605033473995,,,,,,,,,,,,,,,,,,,,,,1116400.0,,,0.011645121735384234,-0.006561914089630843
2019-10-07,-0.0034197029193596684,-0.0034255634680928977,,,100.13716888427733,100.24125087408372,,,,,,,,,,,,,,,,,,-344400.0,,,0.010015782367757048,0.004451411660839403
2019-10-08,-0.0059352753234969136,-0.0059529590767612335,-0.033976242356919206,,99.43971557617188,99.87787238854932,,,,,,,,,,,,,,,,,,-3146900.0,,,0.02220360881243066,-0.0027987969486407125
2019-10-09,0.0010260900812444351,0.001025564010650146,0.002803768502902537,,99.49521636962889,99.66953272355111,,,,,,,,,,,,,,,,,,-1510300.0,,,0.011836013386209744,0.002423061504579395
2019-10-10,-0.003541397787884759,-0.003547683381276242,-0.0034486313446147054,,99.42676544189453,99.41347500173592,,,,,,,,,,,,,,,,,,-4247200.0,,,0.008510999329395332,0.0010288123104691346
2019-10-11,0.013468049051780895,0.013378161057068934,0.0014786112107803007,,99.45636291503907,99.68677264113124,,,,,,,,,,,,,,,,,,-1692300.0,,,0.014304199363484885,-0.005629389137279956
2019-10-14,-0.004245082962215707,-0.0042541189081875055,0.000649174323996693,,99.46931304931641,99.72713807992734,,,,,,,,,,,,,,,,,,-3033600.0,,,0.011584800577599603,0.005746015833362147
2019-10-15,0.016681831249722556,0.01654421782330205,0.023416091262383087,,99.93365936279297,100.30904104823932,,,,,,,,,-0.011355741886318604,-1.165534973144517,,,,,,,,-1273600.0,,,0.01713762357080989,-0.012306276314283342
2019-10-16,-0.015952408109051186,-0.016081017356634295,0.0060578341444217365,,100.05391082763671,100.1573976047507,,,,,,,,,0.0088785874118944,0.8787612915039205,,,,,,,,-3588200.0,,,0.01565541907533856,0.011394195384028756
2019-10-17,0.004724299473154003,0.004713174993554299,0.014403157739073302,,100.33880920410157,100.21354888331037,,,,,,,,,0.010904855213218045,1.0822372436523295,,,,,,,,-1569300.0,,,0.011063958679435092,0.007007211346540313
2019-10-18,0.001659631130555228,0.0016582554646654452,0.002583844403639235,,100.39060668945312,100.30648437110014,,,,,,,,,0.004066276115721745,0.40697479248045454,,,1.8042853219168518,,,,,637800.0,,39.88462343023397,0.009572909806426454,-0.003037572099674707
2019-10-21,-0.006719388654523262,-0.00674206538606941,9.256982313976536e-05,,100.3924545288086,100.14335896549906,,,,,,,,12.419541946918557,0.0007418042410887171,0.07398986816407671,,,1.7464288984026208,,,,,-3307100.0,,35.36179385163862,0.011398418266994156,0.00889629368819822
2019-10-22,0.017885112145106685,0.017727055320572446,0.0012762167084239273,,100.41835479736328,100.62968875287828,,,,,,,,18.514740937733194,0.024722191977722074,2.451232910156236,,,1.6928574698311922,,,,,2401400.0,,50.13748870365883,0.02339766733893878,0.0012746451539590196
2019-10-23,-0.02221394054901682,-0.022464385994876955,-0.0050949421297764586,,100.31660461425781,100.20157910266757,,,,,,,,16.912236965269173,0.0009320277002478061,0.09250640869142046,,,2.163571493966237,,,,,-6646100.0,,42.88172838821405,0.059497200175632356,-0.01303539577270457
2019-10-24,0.004096719283916972,0.004088350577845125,-0.00571638893346027,,100.201904296875,100.05183601961693,,,,,,,,18.285705255917506,0.008604434754106549,0.850990295410142,,,2.213571275983535,,,,,-3341600.0,,43.45187934923951,0.01817506631149608,-0.0031527851394331325
2019-10-25,0.02188402981627169,0.021648011581891786,0.014359081347983693,,100.4904998779297,100.67966843039567,,,,,,,,25.40807789581386,0.016980027383605156,1.70196533203125,,,2.354285103934149,,,,,893000.0,,46.96376922882777,0.027676910225285914,-0.019237705770384275
2019-10-28,0.025317891023247663,0.025002702091308608,0.047076226142355626,,101.43030242919922,101.95848592381195,100.3573097229004,101.00578926626216,,,,,,32.858860419302005,0.04717315380342346,4.708251953125,,,2.3978565761021176,100.3573097229004,103.20247372638757,97.51214571941323,0.05670068301637496,5061500.0,0.09478532117771614,54.61181668214608,0.022745373426086825,-0.02097526473135208
2019-10-29,-0.011682487736271119,-0.011751264174140593,0.01666068068395332,0.006398489915051098,101.76885528564453,102.40402815249573,100.39014625549316,101.22382006089083,,,,,,31.26754978363134,0.017958160031440018,1.822265625,0.015088151417530143,,2.4135704040527295,100.39014625549316,103.35864337606219,97.42164913492414,0.05913921298638601,2073700.0,0.07501673488194514,49.60907789125072,0.011730971434349551,0.007432630470710361
2019-10-30,0.009402695024638419,0.009358764847782301,0.049534324087396,0.05345791306290337,102.75305633544922,103.02480711875366,100.65469703674316,101.5135862504507,,,,,,34.0053962129752,0.04418700744295667,4.4122543334960795,0.012478888712679732,,2.487856183733253,100.65469703674316,104.01015015550452,97.2992439179818,0.06667255910643655,4498400.0,0.15659143258867675,55.01486092752826,0.017299475932617537,-0.01197656546754124
2019-10-31,0.010912236513475726,0.01085312767823833,0.05665825859634688,0.06207482607512782,103.88341522216797,103.81791950820556,100.96272354125976,101.88411558727533,,,,,,37.163108203841155,0.05061798902045722,5.078292846679702,0.012614635633723734,,2.519998822893411,100.96272354125976,104.8600654047961,97.06538167772342,0.07720358022916526,8622800.0,0.17688720874868874,56.60389625376362,0.023431314089091902,-0.013953456607926365
2019-11-01,-0.01263722598594108,-0.01271775488685349,0.020962260835149404,0.03983346738178484,104.31077423095704,103.90265577076985,101.16206092834473,102.09249775000134,,,,,,35.04877673513245,0.03562234099170247,3.579772949218764,0.013016021508786273,,2.5878562927246054,101.16206092834473,105.27245875617687,97.05166310051258,0.0812636237362469,5993700.0,0.10273765583499951,55.05848436233546,0.01955385775366787,0.013865412220904982
2019-11-04,0.005332696231682643,0.0053185277555980615,0.0010619647062439785,0.048965734579719644,104.33297271728516,104.14414162794162,101.40626068115235,102.33388971117122,,,,,,36.66558069096367,0.048188184139265955,4.810005187988281,0.012972630859823715,,2.560713631766177,101.40626068115235,105.73616960358127,97.07635175872342,0.08539727021477081,8995800.0,0.08093578131501807,56.22227932845906,0.012907780714298857,0.0011492993786268045
2019-11-05,-0.016444084868509123,-0.016580789559659,-0.0037610336937536903,0.0378765360091442,104.2552734375,103.73163315560691,101.59403572082519,102.38843509210135,,,0.7779480729967787,,,33.85228505726664,0.012836985608786433,1.3042678833007812,0.013537739034700921,,2.6099995204380497,101.59403572082519,105.83701694207761,97.35105449957277,0.08352815578489076,5638500.0,0.05671472680208961,55.031096204831144,0.02310112085235227,0.015280871444873723
2019-11-06,0.02310089963238915,0.02283811322246558,0.009758531159739903,0.0607639783016265,104.45877075195312,104.249039311583,101.89558563232421,102.664189047476,,,0.9053903207330762,,,40.63060899976,0.0597762374922195,5.9384918212890625,0.01432293578951835,,2.7192851475306847,101.89558563232421,106.29244301560664,97.49872824904179,0.08630123387578065,9612200.0,0.10169670473178608,56.736539326313505,0.024424519300216416,-0.019768054876407763
2019-11-07,-0.00922493970006022,-0.009267752959531996,-0.010355663466307452,0.05471365517107274,104.24046478271484,104.27023102136133,102.16614837646485,102.82118194208952,,,0.9174427872039246,,,38.877752290755225,0.04571586127142857,4.5602645874023295,0.014515318347958625,,2.8307135445730958,102.16614837646485,106.4517728176107,97.88052393531899,0.08389519443082184,6536000.0,0.09190088365059078,55.73991113273492,0.023055764401150567,0.012946765605467942
2019-11-08,0.006739385581076673,0.006716777441873512,0.009065722880428728,0.04771115198388043,104.42916259765624,104.51869313777605,102.40526084899902,103.03017579242437,,,0.9725104201438626,,,40.86633827311834,0.03021802176325683,3.080284118652358,0.014331784340862793,,2.847856249128062,102.40526084899902,106.7697485877966,98.04077311020144,0.08523952192716357,8760100.0,0.1235875330664357,57.36821586381743,0.012948130331268811,-0.007751231065620723
2019-11-11,-0.006429969268283653,-0.006450730564863029,-0.0027406200448676366,0.04541226326185033,104.37181396484375,104.45925215125826,102.63188591003419,103.15495621011945,,,0.9507059642782991,,,39.53580429120068,-0.0016815657803844752,-0.1757507324218608,0.014393185338543,,2.7364278520856513,102.63188591003419,106.89809593564324,98.36567588442513,0.08313615184561182,6989900.0,0.13101360122876618,54.096450259605206,0.017641824556125493,0.005851028500522483
2019-11-12,0.003280394024583577,0.0032750252699882986,0.01725867159503247,0.03163211455665227,104.72702026367188,104.53371733586488,102.79237594604493,103.30045063821075,,,0.9500926353090904,,,40.59166805470061,0.013432727455900517,1.3875350952148438,0.013998596181656539,,2.2442855834960858,102.79237594604493,107.11611006791982,98.46864182417004,0.08412557997772896,9263100.0,0.1122214100633726,67.09501452118634,0.014049695087133532,-0.0035345191512840706
2019-11-13,-0.0033580730916575874,-0.003363724073588874,-0.009049212069915824,0.04483546017986728,104.53647308349609,104.46618346479534,103.01622619628907,103.39860921768175,,,0.9107424030709694,,,39.82252079989402,0.0006210120718688206,0.06475067138671875,0.0134326348375713,,2.195714133126387,103.01622619628907,107.15924450746294,98.87320788511519,0.08043428621195442,6012500.0,0.13034049611660517,59.677549558725886,0.01134851289038923,0.000709298966267569
2019-11-14,-0.006732267203943376,-0.006755031140925842,-0.006556097463931598,0.032921518094040314,104.39969635009766,104.18703256783883,103.18137016296387,103.42052555637166,,,0.813502910073197,,,38.26246346237226,-0.016843868191250277,-1.7754135131835938,0.013563529310746914,,2.1057145254952485,103.18137016296387,107.13167856899226,99.23106175693549,0.07657018703646398,3385400.0,0.13242029417564352,52.01682401439444,0.012209360066465252,0.007182000683556366
2019-11-15,0.0161594513659713,0.016030277163284232,0.002739562415403407,0.04787387902002904,104.45723571777344,104.55912644822068,103.4219181060791,103.59983876138239,,,0.8616324370445909,0.8745610173719759,-0.012928580327384975,43.90473867549552,0.011830121409503791,1.2311859130859375,0.013941148339321493,,2.069999694824214,103.4219181060791,107.26729887516638,99.57653733699183,0.07436297526686929,8242800.0,0.14769344658181016,52.81441968873055,0.021998390406065358,-0.016432552082631217
2019-11-18,0.007774492338821881,0.007744426702755092,0.01707511519547844,0.06316438114508127,104.81356048583984,105.08008230499868,103.73716239929199,103.84004402397022,,,0.9548293739019158,0.8906146886779639,0.0642146852239519,46.47995327616569,0.01428769874763769,1.494880676269517,0.013820352988387703,,2.0542853219168475,103.73716239929199,107.3658841936233,100.10844060496068,0.06995992005958471,11604400.0,0.23300694265515454,60.17580656134548,0.011133485109705112,-0.00920490097805668
2019-11-19,0.009029504899558116,0.008988982667982768,0.02290327414312876,0.053914843958083436,105.29307556152344,105.74679589783116,104.01105613708496,104.14863250582982,,,1.0934055960059652,0.9311728701435642,0.162232725862401,49.407560529078,0.040557225825048615,4.173606872558594,0.013465935691621824,,2.0842857360839813,104.01105613708496,107.78533116301068,100.23678111115925,0.07257449671410474,15386000.0,0.26796547250869307,61.465376063275656,0.02059081475239909,-0.009296261590001634
2019-11-20,-0.004256933931704232,-0.004266020471321586,0.021980728471048705,0.07326995302730621,105.7517303466797,106.03932714803328,104.37500762939453,104.38441890036388,,,1.1531534664132295,0.9755689893974973,0.1775844770157322,48.06074429190169,0.012732608127747014,1.3405380249023438,0.012240411279177268,,2.0271426609584244,104.37500762939453,107.62190243233094,101.12811282645812,0.06221594377200325,11747800.0,0.14399991408991555,52.65276245116267,0.016316160084014784,0.003053821413988213
2019-11-21,0.0012214256520279854,0.0012206803185674732,0.030164343573593877,0.07019657752276531,106.37690887451171,106.27775923638417,104.72512130737304,104.61015266348026,,,1.1972121442095158,1.019897620359901,0.17731452384961477,48.49274596669364,0.023410485733258213,2.442008972167983,0.01225038618648511,,2.0292848859514487,104.72512130737304,107.31733890936195,102.13290370538414,0.049505172581860823,14657300.0,0.12699501623056322,52.27543002391649,0.019433513965482027,-0.00043575644233375413
2019-11-22,0.01263594563446735,0.012556778278811976,0.026592276252767943,0.06051126319038547,106.93695983886718,106.88636250117669,105.03353309631348,104.94285898417374,,,1.3256958054974461,1.0810572573874102,0.24463854811003594,52.86576807691315,0.029404689868733458,3.087951660156236,0.011693336122868398,,2.0399992806570872,105.03353309631348,107.69502050991663,102.37204568271032,0.05067881342547295,17777400.0,0.10480276556769214,52.47470349572725,0.01695353934975233,-0.009552501200546444
2019-11-25,0.01092964667189067,0.010870349755355403,0.02980634556424344,0.04562915167575898,107.5695816040039,107.68594261553056,105.27198219299316,105.3564060184656,,,1.5055054078038097,1.1659468874706902,0.3395585203331195,56.36061601365368,0.04739040754378743,4.944732666015625,0.010672198149162558,,2.0157138279506137,105.27198219299316,108.52670080701195,102.01726357897438,0.06183447003119918,20716700.0,0.047356983094033495,59.70524867886195,0.015833834945289442,-0.007406169554280215
2019-11-26,-0.0032348714069325712,-0.0032401149145444403,0.01728943452895182,0.05456663764208214,107.93985290527344,108.10115494030164,105.55380554199219,105.69689873954924,,,1.6010238348123238,1.252962276939017,0.34806155787330684,55.045481901388605,0.04058869333087678,4.248931884765639,0.01024651136998483,,1.877856663295201,105.55380554199219,109.05459702319523,102.05301406078915,0.06633188568100137,16011800.0,0.019080996909603614,49.669347077863954,0.00947989277536909,0.0032454086147197993
2019-11-27,0.0029892392988313254,0.002984780406625734,0.024692403948861186,0.0478662231556064,108.46641540527344,108.48650400968027,105.80334739685058,106.03597525468146,,,1.6835905121021142,1.3390879239716365,0.34450258813047774,56.06245915409028,0.0472158894464072,4.926086425781264,0.010125488640969774,,1.7835709708077567,105.80334739685058,109.61540694204626,101.9912878516549,0.07205933723244663,17810000.0,0.008225589811733103,51.043477317537395,0.010899171940459421,0.002469353793415039
2019-11-29,-0.0007667996223611473,-0.000767093763566096,0.022657570011224593,0.03576025881594713,108.95017547607422,108.71547726215013,105.9918113708496,106.33477987491084,,,1.7224101118985544,1.4157523615570202,0.3066577503415342,55.71323966746063,0.053505364311179804,5.5446929931640625,0.009942897182057755,,1.7407139369419633,105.9918113708496,110.08323291289959,101.90038982879962,0.077202596863539,16566100.0,-0.03481309639333088,55.165790195274326,0.0074137431435406164,-0.0010225404239264837
2019-12-02,-0.005197776957659106,-0.005211332392797963,0.004647354702413509,0.04356436674241393,109.05065460205078,108.67897306164826,106.21850318908692,106.55108318783786,,,1.6879283298927419,1.4701875552241646,0.21774077466857733,53.29179813192562,0.0313632146952727,3.302650451660142,0.009499550998327284,,1.7521427699497758,106.21850318908692,110.36412991004538,102.07287646812846,0.07805846620863303,14366400.0,-0.014083890117112585,50.442897821870986,0.01841700843945418,0.006681504142283039
2019-12-03,0.0074524413108041365,0.007424809070237541,0.001191757985794073,0.04576472334022541,109.07670288085937,108.92443012052593,106.45791473388672,106.82386995454675,,,1.7062429304701112,1.517398630273354,0.18884430019675724,56.21490205497697,0.031033625500391127,3.2933502197265625,0.009548285912409565,,1.7814282008579798,106.45791473388672,110.76642437030783,102.14940509746562,0.08094296506166039,17152400.0,0.05160713883035586,51.13014921160636,0.017005356599105126,-0.010288232958024123
2019-12-04,0.009012788809484862,0.00897241602800129,0.013493810005406726,0.07283171571901192,109.37068328857421,109.41678062315661,106.83265800476075,107.16459487586782,,,1.7798138431787294,1.5698816728544291,0.20993217032430023,59.537470975074164,0.03101654487899319,3.321258544921861,0.008555737783535073,,1.7807137625558036,106.83265800476075,111.14437547634465,102.52094053317684,0.0807190900631109,19749400.0,0.10851157035733264,58.00044688015214,0.01070191845169128,-0.0032864194460779086
