date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01978211795503171,-0.019980403411549278,-0.006960370826143647,0.14842806662850783,158.37127990722655,158.32100833624105,155.04890899658204,154.41094996004543,142.2959846496582,146.92317155352615,4.828589784437895,5.4110033129050485,-0.5824135284671534,59.83375988922234,-0.041302394671362985,-6.7662506103515625,0.02195578873498631,0.026858690348314392,4.0485687255859375,155.04890899658204,169.59454033105433,140.50327766210975,0.18762636162493654,-24066400.0,0.27009058527155877,47.72527644109339,0.03854978624787576,0.02126890799070053
2021-01-05,0.004954909834728571,0.0049426746684463705,-0.0010809256269475043,0.12037721318675598,158.33712158203124,158.15873313724666,155.89682159423828,154.73697212949423,142.77795516967774,147.35105434512346,4.520649293339744,5.232932508991988,-0.7122832156522438,61.007673233428044,-0.029637925978404422,-4.8207550048828125,0.02129340411954227,0.02685943244909821,3.9771412440708707,155.89682159423828,168.85414774681192,142.93949544166463,0.16622951026286384,-21743800.0,0.261155540961433,49.75837665118547,0.02080331025432415,-0.006794160852877464
2021-01-06,-0.012024860058966635,-0.012097743553840412,-0.013566903677812103,0.1146388377015144,157.90818786621094,157.41790501793008,156.69871139526367,154.85118895328498,143.20818130493163,147.68772863665967,4.076465865692285,5.001639180332048,-0.9251733146397632,56.658418527165594,-0.026424594438768656,-4.232391357421875,0.021484016287574844,0.026945998018818064,3.547855922154018,156.69871139526367,167.24865910192258,146.14876368860476,0.1346526415274375,-25363500.0,0.23854169199275543,37.01006152711172,0.026229292639268945,-0.008154890073950151
2021-01-07,0.009189252872809694,0.009147288573098345,-0.007065168049504744,0.11071685621164717,157.68423767089843,157.4016654790758,157.4830436706543,155.09099823405472,143.67990646362304,148.06739364704038,3.796311869544553,4.760573718174549,-0.9642618486299961,59.03304309788825,-0.005338278730849355,-0.8445892333984375,0.02143585359810391,0.0269361996944813,3.4692840576171875,157.4830436706543,165.31472362414283,149.65136371716576,0.09946061202458081,-22338000.0,0.24096056058259052,31.765005081096803,0.03220162985544039,-0.009950003841611509
2021-01-08,0.003497215792312547,0.0034911147534587217,-0.014392492427058978,0.05322763825539001,157.22302856445313,157.57429045447503,157.88208770751953,155.3603832027422,144.3476884460449,148.45375234344166,3.5774580680931933,4.523950588158278,-0.9464925200650844,59.94084587347639,0.005619935603649484,0.882537841796875,0.017698734031317786,0.024672167203105274,3.4278564453125,157.88208770751953,164.8622148108428,150.90196060419626,0.0884220269021794,-18899900.0,0.2096108633699776,31.364407152591326,0.013340551480371169,-0.001141772953698411
2021-01-11,0.11736102958476402,0.11096968145904039,0.12350472236911525,0.1549068871463246,161.1024597167969,163.86724038924638,159.06546478271486,157.36921720808002,145.39728317260742,149.55176755580823,4.8436864676001505,4.5878977640466525,0.25578870355349803,77.78979618208146,0.11568471287650262,18.29632568359375,0.02992052889409153,0.02884076442743682,4.784999302455357,159.06546478271486,169.55187197913935,148.57905758629036,0.13185020658945723,-7503400.0,0.16559597127511275,57.217372144756595,0.03915240767833664,-0.005055407276884732
2021-01-12,-0.03839966558379759,-0.039156367430661206,0.07503581123455239,0.11722047053360352,163.47110290527343,165.80395982004447,159.95560531616212,158.54142496746675,146.28794860839844,150.34100799211538,5.240032051172392,4.7183246214718,0.5217074297005917,66.18011807549195,0.07387377747630275,11.67242431640625,0.03156425624943124,0.02956866834033755,4.992142813546317,159.95560531616212,170.88494703507502,149.02626359724923,0.1366546886220133,-14682700.0,0.10505034120896758,52.24818839673448,0.03803133632939269,0.0223153812431424
2021-01-13,0.03747210650956334,0.03678708746931323,0.12889446562521334,0.17471967357388918,167.490966796875,169.21449595913123,161.26472091674805,160.20753385030847,147.34524185180663,151.34863780565223,5.998048161817053,4.974269329540851,1.0237788322762018,70.61234894413104,0.11357886314766108,17.95465087890625,0.031971454095415804,0.02970765300036988,5.414284842354911,161.26472091674805,173.3139358003228,149.21550603317328,0.149433984259894,-7378800.0,0.19868870866857585,62.01481922068077,0.044636112017772914,-0.0305660278649343
2021-01-14,0.006415197734319644,0.006394707937379291,0.1257913653055598,0.1150332190418899,171.45010375976562,171.86462104469427,162.17858810424804,161.8225183613096,148.4030290222168,152.3610391158549,6.6136684500747265,5.302149153647626,1.3115192964271003,71.33101261651703,0.11783746012099483,18.675933837890625,0.029681639987771166,0.029706705398996194,5.546428135463169,162.17858810424804,176.0962608364054,148.26091537209066,0.17163391166300107,-2965600.0,0.12726318603434625,67.26051974679119,0.023461378892997712,-0.007606182175668238
2021-01-15,0.021854195065455606,0.021618815327249217,0.14638547202909535,0.1088053455539355,176.0735290527344,174.9219696531686,163.06683044433595,163.6524372669103,149.5505258178711,153.48557353759068,7.329483788510288,5.707616080620159,1.6218677078901287,73.70521170673422,0.1298861278044261,20.811080932617188,0.02949118192785435,0.02972453204525473,5.734284537179129,163.06683044433595,179.34555506362256,146.78810582504934,0.19965709243172503,3659000.0,0.1269700663986527,70.86899378350057,0.026104710468143347,-0.020810405890818822
