date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.018384943249502027,0.008832041862108465
2019-10-02,-0.0356886462204985,-0.036341055419690606,,,,,,,,,,,,,,,,,,,,,,-4483900.0,,,0.03719622175270152,0.031121512439763303
2019-10-03,0.0027101885792981673,0.0027065226403273357,,,,,,,,,,,,,,,,,,,,,,-1748900.0,,,0.01761580178507493,-0.0018641492770066093
2019-10-04,0.008481512650198475,0.008445746712323446,,,,,,,,,,,,,,,,,,,,,,1116400.0,,,0.011645121735384234,-0.006561914089630843
2019-10-07,-0.0034193995678584166,-0.0034252590757062815,,,100.13715515136718,100.24123410825378,,,,,,,,,,,,,,,,,,-344400.0,,,0.010015782367757048,0.004451411660839403
2019-10-08,-0.0059351997410340696,-0.005952883043020075,-0.033976316689682484,,99.43970031738282,99.87785866819785,,,,,,,,,,,,,,,,,,-3146900.0,,,0.02220360881243066,-0.0027987969486407125
2019-10-09,0.001026013213055732,0.001025487221251332,0.002803537035441117,,99.49519653320313,99.6695184903871,,,,,,,,,,,,,,,,,,-1510300.0,,,0.011836013386209744,0.002423061504579395
2019-10-10,-0.0035413214640516166,-0.003547606786192362,-0.0034485549994131004,,99.42674713134765,99.41346296982839,,,,,,,,,,,,,,,,,,-4247200.0,,,0.008510999329395332,0.0010288123104691346
2019-10-11,0.013468127232184601,0.013378238198524716,0.001479069260430954,,99.45635375976562,99.68676461985956,,,,,,,,,,,,,,,,,,-1692300.0,,,0.014304199363484885,-0.005629389137279956
2019-10-14,-0.004245159078529848,-0.004254195349002155,0.0006492509137547842,,99.46930541992188,99.72713018928138,,,,,,,,,,,,,,,,,,-3033600.0,,,0.011584800577599603,0.005746015833362147
2019-10-15,0.016681985406530542,0.016544369450676083,0.023416246958471554,,99.93365478515625,100.3090383309402,,,,,,,,,-0.01135566755355566,-1.16552734375,,,,,,,,-1273600.0,,,0.01713762357080989,-0.012306276314283342
2019-10-16,-0.015952782842427515,-0.016081398164890695,0.0060576813391808315,,100.05390319824218,100.15738562069191,,,,,,,,,0.008878201308605282,0.8787231445312642,,,,,,,,-3588200.0,,,0.01565541907533856,0.011394195384028756
2019-10-17,0.00472468294418249,0.004713556661396421,0.014403313133070972,,100.33880462646485,100.21354343706935,,,,,,,,,0.010905087516144718,1.0822601318359375,,,,,,,,-1569300.0,,,0.011063958679435092,0.007007211346540313
2019-10-18,0.001659631004346629,0.0016582553386659587,0.0025839205199535975,,100.3906036376953,100.3064832834043,,,,,,,,,0.004066811577796869,0.4070281982421733,,,1.8042853219168518,,,,,637800.0,,39.88462343023397,0.009572909806426454,-0.003037572099674707
2019-10-21,-0.006719160383958478,-0.006741835571316211,9.295203430426113e-05,,100.39245910644532,100.14336841289455,,,,,,,,12.419641472895208,0.0007422632972522436,0.07403564453123579,,,1.7464288984026208,,,,,-3307100.0,,35.36179385163862,0.011398418266994156,0.00889629368819822
2019-10-22,0.01788495380957844,0.01772689976712278,0.001276291799026552,,100.41836090087891,100.62970013740497,,,,,,,,18.51479142937667,0.02472242472145525,2.4512557983398438,,,1.6928574698311922,,,,,2401400.0,,50.13748870365883,0.02339766733893878,0.0012746451539590196
2019-10-23,-0.02221408739433328,-0.02246453617632623,-0.005094638065157753,,100.31661682128906,100.20158669235202,,,,,,,,16.912270791420127,0.0009321815800857891,0.09252166748046875,,,2.163571493966237,,,,,-6646100.0,,42.88172838821405,0.059497200175632356,-0.01303539577270457
2019-10-24,0.004096872877291435,0.004088503544546207,-0.0057163124526091735,,100.20191802978516,100.05184616566957,,,,,,,,18.285790397171354,0.008604666842240372,0.8510131835937358,,,2.213571275983535,,,,,-3341600.0,,43.45187934923951,0.01817506631149608,-0.0031527851394331325
2019-10-25,0.021884179435433637,0.021648157996892542,0.014359308018267791,,100.49051818847656,100.6796853669568,,,,,,,,25.408202862165737,0.016980331848862162,1.7019958496093608,,,2.354285103934149,,,,,893000.0,,46.96376922882777,0.027676910225285914,-0.019237705770384275
2019-10-28,0.025317509216464362,0.025002329712305246,0.04707582958094769,,101.43031311035156,101.95849467172121,100.35730819702148,101.00579243573753,,,,,,32.858871382729276,0.047173157409377886,4.708251953125,,,2.3978565761021176,100.35730819702148,103.20247989556853,97.51213649847443,0.05670083723173218,5061500.0,0.09478532117771614,54.61181668214608,0.022745373426086825,-0.02097526473135208
2019-10-29,-0.01168219659984393,-0.011750969596354917,0.016660753272547346,0.006398712913340487,101.76886749267578,102.40404161382978,100.39014587402343,101.22382510833842,,,,,,31.267596312929868,0.01795830905434115,1.8222808837890767,0.015088130387714982,,2.4135704040527295,100.39014587402343,103.35865515645652,97.42163659159034,0.05913945550309654,2073700.0,0.07501673488194514,49.60907789125072,0.011730971434349551,0.007432630470710361
2019-10-30,0.009402397500572368,0.00935847009514159,0.049534247290708766,0.05345775477460779,102.75306701660156,103.02481354984485,100.65469589233399,101.51359009058,,,,,,34.00536436265314,0.044187250163775005,4.412277221679673,0.012478865414495346,,2.487856183733253,100.65469589233399,104.01015897211315,97.29923281255483,0.06667275778903253,4498400.0,0.15659143258867675,55.01486092752826,0.017299475932617537,-0.01197656546754124
2019-10-31,0.010912017795469131,0.010852911321147818,0.05665779102945212,0.06207468186832199,103.88341674804687,103.81791362307365,100.96272163391113,101.88411615524201,,,,,,37.16302782646955,0.05061760494044387,5.078254699707017,0.012614605469463658,,2.519998822893411,100.96272163391113,104.86006371570723,97.06537955211503,0.07720358601123659,8622800.0,0.17688720874868874,56.60389625376362,0.023431314089091902,-0.013953456607926365
2019-11-01,-0.012637084880143479,-0.012717611975057306,0.02096180548694737,0.03983379051613434,104.3107666015625,103.90264676108556,101.162060546875,102.09249681065795,,,,,,35.04871526628598,0.03562211052682129,3.5797500610351562,0.013015991187328277,,2.5878562927246054,101.162060546875,105.27245417242807,97.05166692132192,0.08126354096254215,5993700.0,0.10273765583499951,55.05848436233546,0.01955385775366787,0.013865412220904982
2019-11-04,0.005333063557203754,0.005318893132607466,0.0010622567729821064,0.048966124522776155,104.33297119140624,104.14414325087998,101.40626220703125,102.33389104111612,,,,,,36.66563648833348,0.04818809297274562,4.809997558593764,0.01297261140893882,,2.560713631766177,101.40626220703125,105.7361695812691,97.0763548327934,0.08539723839535471,8995800.0,0.08093578131501807,56.22227932845906,0.012907780714298857,0.0011492993786268045
2019-11-05,-0.016444372950587982,-0.016581082458228993,-0.0037613283009950704,0.03787653892363552,104.25526580810546,103.73163169443431,101.5940372467041,102.38843556877582,,,0.7779482449863053,,,33.85228310371761,0.012836758408752535,1.3042449951171733,0.013537744470712067,,2.6099995204380497,101.5940372467041,105.83701518206398,97.35105931134423,0.08352808984362957,5638500.0,0.05671472680208961,55.031096204831144,0.02310112085235227,0.015280871444873723
2019-11-06,0.02310119790112486,0.022838404756460262,0.009758824562430712,0.06076437198464979,104.45876922607422,104.24904596686247,101.89558906555176,102.66419165857991,,,0.9053922724920369,,,40.63069306217164,0.059776467882281636,5.9385147094726705,0.014322961679838398,,2.7192851475306847,101.89558906555176,106.29244461975024,97.49873351135328,0.08630119506684207,9612200.0,0.10169670473178608,56.736539326313505,0.024424519300216416,-0.019768054876407763
2019-11-07,-0.009225155089564119,-0.009267970354514916,-0.010355376935286098,0.054713736533222646,104.24046936035157,104.2702354582143,102.16615219116211,102.82118430451686,,,0.917444285288866,,,38.87779349784421,0.0457157013117353,4.560249328613281,0.014515355409985326,,2.8307135445730958,102.16615219116211,106.45177261952571,97.88053176279851,0.08389511274428378,6536000.0,0.09190088365059078,55.73991113273492,0.023055764401150567,0.012946765605467942
2019-11-08,0.006739605000211091,0.006716995392133181,0.009066090753276468,0.04771138033282307,104.4291748046875,104.51870372507256,102.40526580810547,103.03018010968565,,,0.9725133715520116,,,40.86643849484864,0.030217937871121148,3.0802764892578267,0.014331822353024357,,2.847856249128062,102.40526580810547,106.76975160860876,98.04078000760218,0.08523947994396662,8760100.0,0.1235875330664357,57.36821586381743,0.012948130331268811,-0.007751231065620723
2019-11-11,-0.006430040516948954,-0.006450802274622434,-0.002740692365175712,0.045412496055653895,104.3718246459961,104.45926429571895,102.6318920135498,103.15496156943098,,,0.950709412083043,,,39.53588954669451,-0.0016813469112212376,-0.17572784423828125,0.014393223740061386,,2.7364278520856513,102.6318920135498,106.89809917026281,98.3656848568368,0.08313609099498565,6989900.0,0.13101360122876618,54.096450259605206,0.017641824556125493,0.005851028500522483
2019-11-12,0.0032800279436326907,0.0032746603859340946,0.017258524596544644,0.03163181143211591,104.7270278930664,104.53371780277749,102.79238052368164,103.30045330728466,,,0.9500933896739809,,,40.59163360364991,0.013432281318551231,1.387489318847642,0.013998625320615217,,2.2442855834960858,102.79238052368164,107.11610924451654,98.46865180284675,0.08412547114498975,9263100.0,0.1122214100633726,67.09501452118634,0.014049695087133532,-0.0035345191512840706
2019-11-13,-0.0033579280634933317,-0.003363578556779087,-0.009049499962608176,0.044835703098866864,104.536474609375,104.46618123293891,103.01623191833497,103.39861090594914,,,0.9107422558195424,,,39.82252014203734,0.0006210121173095828,0.06475067138671875,0.01343263550166794,,2.195714133126387,103.01623191833497,107.15923813804498,98.87322569862495,0.08043404699551313,6012500.0,0.13034049611660517,59.677549558725886,0.01134851289038923,0.000709298966267569
2019-11-14,-0.0067322676962523476,-0.006755031636571634,-0.006556170603643219,0.03292136349820152,104.39969635009766,104.18702853680303,103.1813751220703,103.42052635724268,,,0.8135020581052856,,,38.262462351640664,-0.016843655921076617,-1.775390625,0.013563525919886531,,2.1057145254952485,103.1813751220703,107.13167081871738,99.23107942542323,0.07656993700604624,3385400.0,0.13242029417564352,52.01682401439444,0.012209360066465252,0.007182000683556366
2019-11-15,0.016159452555668974,0.016030278334062766,0.0027392712180003276,0.04787372354515185,104.45722961425781,104.55912121773197,103.42192230224609,103.59983875937098,,,0.8616310426574358,0.8745613257066647,-0.01293028304922883,43.904739239191144,0.011830196452737196,1.2311935424804688,0.01394114550654168,,2.069999694824214,103.42192230224609,107.26728914678952,99.57655545770265,0.07436270297327324,8242800.0,0.14769344658181016,52.81441968873055,0.021998390406065358,-0.016432552082631217
2019-11-18,0.007774347998868336,0.007744283476304157,0.017074747097181042,0.0631638267975374,104.81354675292968,105.08007118861168,103.7371639251709,103.84004184232337,,,0.9548263532075367,0.8906143312068392,0.06421202200069753,46.47990870475617,0.014287258102998912,1.4948348999023295,0.013820356567197687,,2.0542853219168475,103.7371639251709,107.3658732024201,100.1084546479217,0.06995967770753228,11604400.0,0.23300694265515454,60.17580656134548,0.011133485109705112,-0.00920490097805668
2019-11-19,0.009029794417805492,0.008989269595376301,0.02290357067555271,0.05391476077035562,105.2930679321289,105.746791030038,104.01105728149415,104.14863125856787,,,1.0934037700137935,0.9311722189682301,0.16223155104556342,49.40760963772612,0.04055737710995011,4.1736221313476705,0.013465954792032008,,2.0842857360839813,104.01105728149415,107.78532316305413,100.23679139993416,0.07257432008109216,15386000.0,0.26796547250869307,61.465376063275656,0.02059081475239909,-0.009296261590001634
2019-11-20,-0.004256933628400406,-0.004266020166721095,0.021980876331921584,0.07327002982399367,105.75172576904296,106.03932644596935,104.37500915527343,104.3844184984978,,,1.153152597250326,0.9755682946246493,0.1775843026256767,48.06079295517599,0.01273246042976961,1.3405227661132812,0.012240415800997108,,2.0271426609584244,104.37500915527343,107.6218939011705,101.12812440937637,0.06221575015273697,11747800.0,0.14399991408991555,52.65276245116267,0.016316160084014784,0.003053821413988213
2019-11-21,0.0012212824567725544,0.0012205372979908035,0.03016434579436522,0.07019633733499298,106.376904296875,106.27775622521004,104.72512168884278,104.61015157327813,,,1.1972108173788456,1.0198967991754886,0.17731401820335702,48.49274374677698,0.023410412593546814,2.4420013427734517,0.012250391625396035,,2.0292848859514487,104.72512168884278,107.31733073102161,102.13291264666394,0.049505008929581526,14657300.0,0.12699501623056322,52.27543002391649,0.019433513965482027,-0.00043575644233375413
2019-11-22,0.012636018004163807,0.012556849745457205,0.02659235063103549,0.06051094569276638,106.93695678710938,106.88636049372728,105.0335319519043,104.94285799780037,,,1.3256947438284072,1.0810563881060724,0.24463835572233483,52.86578994623963,0.029404465509738298,3.0879287719726562,0.011693332125453407,,2.0399992806570872,105.0335319519043,107.69501832129718,102.3720455825114,0.0506787940942823,17777400.0,0.10480276556769214,52.47470349572725,0.01695353934975233,-0.009552501200546444
